
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
NTPC,-0.68,235.0,8679535
CHOLAFIN,-1.16,1154.45,852034
PIDILITIND,-0.04,2315.95,306308

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
POWERGRID,0.32,201.6,7380444
INFY,-0.29,1376.3,2591937
JSWSTEEL,0.48,735.5,1137919
BAJAJFINSV,-0.36,1560.75,836881
BAJFINANCE,-0.05,7503.65,786455
DRREDDY,-0.98,5344.6,527261
HEROMOTOCO,0.13,3116.25,260535

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATAMOTORS,-1.91,628.8,12610890
BANKBARODA,0.76,198.35,11647770
HDFCBANK,1.15,1486.0,11481812
CUB,0.34,133.85,9460307
BEL,-0.15,132.0,8905512
INDUSTOWER,1.01,170.3,8680290
NTPC,-0.68,235.0,8679535
SBIN,0.79,565.6,8450042
RELIANCE,1.9,2308.9,8295417
RBLBANK,-1.33,223.2,7717563
GAIL,0.34,118.65,7661376
CANBK,0.64,383.25,7556602
ITC,-0.78,430.35,7487175
HINDALCO,0.15,456.85,7382508
ASHOKLEY,0.03,168.2,6979288
COALINDIA,0.22,314.65,6134364
TATAPOWER,0.34,238.95,5548700
BANDHANBNK,0.26,214.95,5243757
AXISBANK,-1.22,990.55,5144332
BHARTIARTL,1.18,925.35,3627089
ADANIPORTS,0.27,784.5,3460560
HINDPETRO,0.94,245.85,3258910
CIPLA,1.67,1193.9,2830430
IEX,0.28,125.3,2769285
VEDL,0.21,216.25,2636016
M&M,-0.83,1498.25,2594791
INFY,-0.29,1376.3,2591937
JUBLFOOD,-2.11,494.35,2474152
WIPRO,-0.08,382.05,2281459
IGL,0.8,385.25,2260624
TECHM,0.54,1126.65,2222193
BIOCON,-0.31,222.0,2180893
ABFRL,0.05,216.1,2018970
AUROPHARMA,0.95,862.55,2007236
SHRIRAMFIN,-2.22,1892.2,2003028
HDFCLIFE,-0.17,607.6,1832201
CROMPTON,-0.63,283.0,1688435
DABUR,-0.13,523.85,1681900
ABCAPITAL,0.06,172.35,1560285
INDIACEM,0.67,209.8,1555252
LUPIN,0.89,1141.75,1509381
GUJGASLTD,1.11,411.25,1282757
AMBUJACEM,1.08,421.75,1249465
SBILIFE,1.83,1326.7,1224049
SUNTV,-0.23,631.95,1175573
JSWSTEEL,0.48,735.5,1137919
TATACONSUM,0.31,893.85,1125115
HCLTECH,-0.22,1265.95,1123747
JINDALSTEL,-0.09,643.35,1068650
SUNPHARMA,0.44,1116.15,1050466
MARICO,-0.94,532.7,1026782
IRCTC,0.52,662.8,970097
CONCOR,0.22,690.7,967129
LAURUSLABS,0.97,360.25,938832
CHAMBLFERT,0.84,282.0,916899
BALRAMCHIN,-0.56,411.2,893260
TCS,0.87,3380.15,886952
ASIANPAINT,0.42,2967.7,861753
CHOLAFIN,-1.16,1154.45,852034
HINDUNILVR,-0.16,2478.1,841225
BAJAJFINSV,-0.36,1560.75,836881
BSOFT,0.38,544.45,807595
VOLTAS,0.08,835.55,796356
TITAN,-0.12,3116.85,788950
ZYDUSLIFE,1.01,580.85,778709
ASTRAL,-0.41,1819.55,746923
ICICIPRULI,0.09,519.45,745650
AARTIIND,0.93,457.5,616524
CUMMINSIND,-0.7,1677.2,568918
POLYCAB,-0.7,4941.8,548705
APOLLOTYRE,-0.36,374.25,530434
GODREJCP,-0.85,978.85,520462
COLPAL,-1.17,2056.25,514693
SRF,0.29,2181.35,503313
HAVELLS,0.74,1269.2,487076
TRENT,0.01,2122.4,469130
INDIAMART,-4.59,2644.35,448719
PEL,-1.2,965.9,427797
BRITANNIA,-1.1,4464.75,403230
PERSISTENT,-0.27,6067.25,401602
TATACHEM,-0.58,950.25,395114
HDFCAMC,-1.57,2709.0,382768
GRANULES,0.06,326.5,378420
BAJAJ-AUTO,-0.9,5325.05,350265
BALKRISIND,-0.83,2577.95,317956
PIDILITIND,-0.04,2315.95,306308
SYNGENE,0.65,686.8,290072
TORNTPHARM,0.61,1932.4,278170
PVRINOX,-1.01,1589.45,276978
LTIM,-0.44,5148.45,271131
NAUKRI,-0.06,4079.15,269870
COFORGE,-0.35,4991.25,263234
EICHERMOT,-1.06,3358.75,252712
DIVISLAB,-0.19,3405.4,236784
APOLLOHOSP,0.0,4830.0,230591
DALBHARAT,0.37,2045.95,228403
UBL,-0.11,1609.7,219742
ESCORTS,0.56,3164.0,211694
IPCALAB,-0.37,979.35,180621
LALPATHLAB,0.1,2365.3,179497
ALKEM,0.54,3695.0,166442
ACC,0.4,1885.5,160899
DEEPAKNTR,0.15,1991.0,140773
LTTS,0.09,4180.0,134535
JKCEMENT,-0.04,3074.8,133516
SIEMENS,0.1,3430.35,122138
PIIND,1.12,3352.55,115415
ABB,1.53,4070.0,111579
NESTLEIND,0.39,24150.0,69793
PAGEIND,0.09,37578.55,27253
ATUL,-0.14,6240.35,14398
ABBOTINDIA,-0.81,22486.25,10574
MRF,1.07,109349.85,4549
NIFTY,0.5,19143.0,0
