
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ICICIBANK,0.4,986.2,16509557

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
L&TFH,2.25,166.0,24165902
BANKBARODA,1.0,233.0,21039544
ADANIENT,2.27,2999.0,19622377
BEL,0.19,182.5,18445469
ICICIBANK,0.4,986.2,16509557
SBIN,0.63,643.45,14368775
NTPC,0.1,306.3,14050338
AMBUJACEM,0.89,535.6,13642220
PFC,0.83,392.9,12934969
COALINDIA,-1.96,384.95,12793139
MANAPPURAM,2.91,173.4,11719439
ONGC,0.53,208.15,11507386
RECLTD,0.89,423.45,10637761
AXISBANK,0.69,1100.75,9838612
TATAPOWER,-0.97,326.65,9753972
INDIACEM,0.5,262.35,8569606
POWERGRID,-0.42,236.85,8147563
M&MFIN,0.11,275.0,7306207
RBLBANK,1.53,285.2,6144071
IDFC,0.32,123.85,3230124
DABUR,-1.05,551.0,2717515
AUBANK,0.27,768.95,1984778
DLF,0.34,716.25,1789563
AUROPHARMA,-0.07,1091.15,1720577
IGL,-0.92,422.0,1555094
ACC,0.51,2278.95,1430452
TATACHEM,-0.78,1113.65,1390571
SBICARD,-0.41,769.95,1365658
ICICIPRULI,0.11,535.0,1326532
CHOLAFIN,1.64,1240.05,1322681
VOLTAS,-0.64,985.9,1220095
MARICO,-0.52,544.15,1176293
AARTIIND,-0.47,652.6,1142673
APOLLOTYRE,0.2,457.35,1132811
TATACONSUM,-1.1,1085.7,1079904
PEL,0.0,935.2,818841
TVSMOTOR,1.48,1998.2,817778
BAJAJFINSV,-0.42,1679.1,795202
MUTHOOTFIN,1.49,1476.35,787449
INDIGO,1.81,2978.6,622297
CANFINHOME,0.18,767.45,603853
BHARATFORG,-0.58,1234.2,557034
BAJFINANCE,-0.69,7378.55,544594
MCDOWELL-N,0.55,1099.9,437511
RAMCOCEM,-1.46,1003.85,434980
DEEPAKNTR,-0.37,2470.1,391991
ASIANPAINT,-0.57,3371.95,371334
TITAN,-0.09,3695.0,349638
MCX,0.14,3182.35,329341
BERGEPAINT,-1.07,597.9,321350
MGL,0.17,1217.95,309714
METROPOLIS,-0.8,1706.45,308847
PERSISTENT,-0.46,7295.1,252014
POLYCAB,0.96,5398.05,248502
TATACOMM,0.47,1747.95,231839
HDFCAMC,-0.65,3239.8,177755
NAUKRI,-0.71,5089.85,156144
COLPAL,-0.34,2494.0,153884
INDIAMART,-0.11,2705.05,151489
COROMANDEL,1.38,1247.85,146150
BRITANNIA,-0.54,5260.35,121067
NAVINFLUOR,0.33,3869.4,65735
ATUL,-0.1,7160.65,20360
PAGEIND,-1.07,38770.6,11161
SHREECEM,0.39,28198.8,8780
BOSCHLTD,-0.22,22285.95,6012
NIFTY,-0.68,21519.0,0
BANKNIFTY,-0.04,47743.15,0
