
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,1.07,103.6,38228875
ICICIBANK,-0.44,851.0,34882335
ONGC,1.46,149.35,24014540
NTPC,1.16,174.0,20501382
HDFCBANK,0.48,1587.8,19880819
AXISBANK,1.22,842.6,17120921
POWERGRID,0.16,222.45,14807540
TATAMOTORS,1.89,409.2,10479958
ITC,0.79,382.75,10433524
AMBUJACEM,1.38,363.9,9561876
INFY,0.43,1383.55,8815083
RELIANCE,-0.59,2234.7,8665173
RBLBANK,0.33,135.8,6254271
WIPRO,0.8,359.05,4408379
M&M,1.42,1144.3,4003488
HDFCLIFE,1.28,495.95,3137570
CIPLA,-0.2,887.7,3049593
MPHASIS,2.94,1718.2,3004677
BPCL,0.0,339.85,2986168
APOLLOTYRE,1.03,310.3,2879575
UPL,-1.01,707.4,2870937
DLF,1.12,352.55,2632293
LT,0.65,2147.45,2372001
DABUR,0.35,535.65,1807266
PETRONET,0.38,224.55,1761427
TCS,0.74,3138.9,1741151
JUBLFOOD,-0.22,430.05,1419469
BHARATFORG,0.95,757.3,1341327
CONCOR,1.15,569.7,1318106
LICHSGFIN,1.22,322.55,1316525
AUROPHARMA,-0.35,509.65,1309168
TATACONSUM,0.22,697.55,1161053
RAIN,2.08,147.3,1116470
BAJFINANCE,1.64,5625.2,1109386
ASIANPAINT,-0.5,2770.5,1087865
VOLTAS,-0.1,811.55,934606
SBILIFE,0.68,1098.7,891059
SBICARD,1.27,720.15,888935
BERGEPAINT,-0.13,573.25,867686
RAMCOCEM,1.45,749.65,749541
HEROMOTOCO,2.43,2304.15,712744
TATACHEM,0.1,954.75,607979
OBEROIRLTY,1.54,831.0,540246
GODREJPROP,0.81,1021.7,501816
SUNTV,2.06,406.15,497279
ICICIGI,0.74,1073.2,376528
DEEPAKNTR,0.21,1801.95,376497
DIVISLAB,0.49,2820.25,370581
IPCALAB,-0.64,786.45,365371
SIEMENS,1.62,3325.85,355759
COFORGE,1.73,3660.35,348894
MARUTI,1.05,8295.3,339793
LTIM,1.44,4620.55,339275
SRF,0.79,2399.1,313256
LTTS,1.43,3357.3,300939
BATAINDIA,0.87,1406.75,282249
COLPAL,-0.17,1495.45,258147
SYNGENE,0.31,578.95,227723
TATACOMM,1.14,1229.15,193151
TORNTPHARM,-0.28,1539.5,185877
INDIAMART,-0.1,5006.45,147207
NAVINFLUOR,0.61,4197.9,84315
NESTLEIND,0.56,19052.95,48586
OFSS,0.63,3232.9,37211
ATUL,0.21,7001.2,26350
NIFTY,0.76,17080.7,0
BANKNIFTY,0.86,39910.15,0
