
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
HINDALCO,0.02,451.5,3886401

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
RBLBANK,0.64,234.1,34141052
FEDERALBNK,1.16,135.45,28108941
DELTACORP,0.1,196.5,14419900
IEX,2.21,122.6,14041944
ICICIBANK,0.6,996.2,12584130
SBIN,-0.08,616.05,11929996
LAURUSLABS,-1.77,337.8,9684676
ONGC,0.47,171.8,9003889
IDFC,1.81,115.6,8057465
NMDC,0.31,112.55,7933249
CANBK,-0.45,343.25,6400206
INFY,-0.93,1340.5,6122695
EXIDEIND,-1.8,251.15,5655882
TCS,-1.22,3355.4,2599791
TATACONSUM,1.09,859.35,2365711
ADANIENT,1.43,2463.2,2339767
BHARTIARTL,-0.01,895.1,2314338
CHAMBLFERT,0.7,274.85,2010963
HDFCLIFE,-0.48,659.3,1664776
CHOLAFIN,0.15,1137.6,1541596
GODREJCP,0.58,1035.95,1481068
GLENMARK,-2.87,798.75,1474382
JUBLFOOD,1.47,477.7,1342901
MCDOWELL-N,1.49,1011.85,1315504
INDIGO,2.63,2617.0,1243697
SHRIRAMFIN,0.34,1817.85,1181146
APOLLOTYRE,1.08,424.3,1159072
BALRAMCHIN,-0.14,395.0,1071732
HINDUNILVR,0.57,2584.6,966400
VOLTAS,0.59,763.05,890641
TITAN,-0.5,2987.0,837040
TVSMOTOR,0.15,1357.85,722891
GRASIM,0.07,1823.8,491289
ASTRAL,0.45,1909.25,419161
MCX,0.68,1670.5,393328
MARUTI,-0.85,9670.3,381148
ICICIGI,1.18,1373.75,359849
BRITANNIA,0.61,4903.35,357681
DIVISLAB,-0.08,3739.05,355257
BERGEPAINT,0.83,679.65,339650
PIDILITIND,0.5,2615.85,336403
DIXON,0.32,4063.6,306597
PERSISTENT,-0.5,4696.8,254819
TORNTPHARM,-0.09,1990.3,251614
MFSL,0.26,814.0,225261
ULTRACEMCO,0.22,8306.75,204997
LTTS,1.96,4016.1,176967
NAUKRI,0.18,4579.2,124298
COFORGE,-0.43,4672.3,114345
NESTLEIND,0.7,22480.9,67211
OFSS,0.77,3818.85,34710
PAGEIND,0.18,37311.7,23277
BOSCHLTD,0.34,18951.0,12540
MRF,0.13,102534.15,2608
NIFTY,-0.07,19646.05,0
BANKNIFTY,-0.46,45468.1,0
