
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
LT,0.29,3528.3,905785

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
IBULHSGFIN,-1.66,216.4,15102534
SBIN,-1.61,640.9,12833972
FEDERALBNK,0.39,156.1,12581618
NTPC,-0.91,311.05,12219189
POWERGRID,-0.79,237.2,12096574
HDFCBANK,0.11,1707.2,12059782
ITC,-0.42,462.15,11921339
ICICIBANK,-0.86,997.25,11382828
BANKBARODA,-0.99,230.65,10538235
VEDL,0.21,258.1,8668567
AXISBANK,-0.7,1100.1,8389961
RECLTD,0.67,413.0,6642652
DELTACORP,1.43,145.75,5434158
RELIANCE,-0.83,2583.8,4904258
INFY,-1.22,1543.65,4138285
CANBK,-0.79,437.6,3777787
CUB,0.03,148.95,3214843
INDIACEM,0.49,258.8,3176728
CHAMBLFERT,-2.06,373.6,2567396
ADANIPORTS,0.75,1024.6,2364127
UPL,-0.42,587.0,2109060
BIOCON,0.89,249.55,2055906
JSWSTEEL,-0.19,879.15,1841979
DLF,-0.37,725.95,1782031
SUNPHARMA,-0.17,1260.05,1732886
CIPLA,-1.19,1245.8,1731660
INDUSINDBK,-0.88,1596.35,1704561
VOLTAS,0.63,977.65,1689664
LAURUSLABS,0.69,429.7,1588019
HDFCLIFE,-0.27,646.35,1540350
TCS,-0.08,3797.0,1508041
ADANIENT,1.28,2846.0,1472905
INDHOTEL,1.2,438.65,1443904
HCLTECH,-0.48,1465.35,1415271
CHOLAFIN,2.02,1260.6,1316831
TECHM,-0.96,1273.65,1134802
SYNGENE,0.2,701.0,1108325
TATACOMM,-2.33,1765.4,1031172
SHRIRAMFIN,0.33,2052.45,1007185
LT,0.29,3528.3,905785
MGL,0.09,1199.0,757862
MARUTI,0.2,10292.0,688219
TITAN,-0.94,3680.0,669956
GODREJPROP,0.91,2014.95,612870
ASIANPAINT,0.2,3404.15,584192
HAVELLS,0.01,1366.7,520463
INDIAMART,-2.67,2719.0,437187
SRF,0.47,2478.5,424335
MPHASIS,0.27,2735.85,413860
CANFINHOME,0.12,777.9,373747
MCX,0.48,3199.1,362700
ASTRAL,0.96,1907.7,320879
SUNTV,-0.47,712.2,314190
METROPOLIS,0.68,1679.55,287127
ICICIGI,-1.06,1421.8,276412
LTTS,1.42,5249.2,265355
ESCORTS,1.0,2988.85,256973
PERSISTENT,-1.72,7389.8,254441
LTIM,0.73,6298.5,236804
COFORGE,0.04,6275.15,215410
COROMANDEL,0.99,1252.0,196114
MUTHOOTFIN,-1.01,1476.95,177308
OFSS,0.53,4220.0,175851
SIEMENS,1.7,4027.05,173865
NAUKRI,-0.18,5139.9,151059
DALBHARAT,-0.63,2275.75,129699
LALPATHLAB,0.46,2575.7,116254
SHREECEM,-0.04,28590.65,9780
NIFTY,-0.25,21725.35,0
BANKNIFTY,-0.53,48250.65,0
