
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
TATACONSUM,0.27,959.85,2748380
APOLLOHOSP,-0.24,6134.8,526707

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ZOMATO,-1.52,208.07,122385559
TATASTEEL,-0.2,150.75,35911669
SAIL,0.8,108.13,32426367
KALYANKJIL,3.44,421.5,32036402
BEL,1.78,277.18,20978064
JIOFIN,0.49,217.56,20115631
ITC,0.3,406.2,11095670
ONGC,1.58,226.72,10940182
NTPC,0.27,330.3,10297591
RELIANCE,0.72,1247.3,10088800
HDFCBANK,-0.12,1685.5,9948831
TATAMOTORS,-0.02,648.05,9533335
POWERGRID,-1.47,267.3,9254886
BHEL,1.05,194.12,9057400
WIPRO,-1.12,277.75,8602344
GAIL,1.06,156.78,8510360
NATIONALUM,0.85,189.71,8389809
UNIONBANK,0.59,114.85,6461330
VEDL,0.95,441.55,6285502
HUDCO,1.36,181.31,5810293
FEDERALBNK,0.0,179.12,5753274
SBIN,0.13,729.85,5528265
COALINDIA,1.04,379.05,5339277
HINDALCO,0.92,695.5,5262134
TATAPOWER,0.0,352.45,5140921
HINDCOPPER,0.66,218.9,3711550
KOTAKBANK,0.7,1935.2,3207019
ABCAPITAL,-0.11,157.88,3117700
ADANIENSOL,0.26,761.05,2785843
LTF,0.91,141.1,2549014
CESC,-0.2,139.13,2401702
ABFRL,1.12,239.99,2373339
MARICO,-0.72,602.9,2227698
TCS,-0.4,3575.3,1995410
AMBUJACEM,1.22,495.55,1902967
DABUR,0.85,497.55,1830384
TECHM,-0.51,1479.2,1768951
IGL,2.26,187.16,1733343
JSWSTEEL,0.51,1018.65,1595787
BIOCON,0.23,328.9,1517085
HAL,1.23,3459.85,1502650
VOLTAS,0.6,1406.1,1484079
LICHSGFIN,0.97,533.6,1482957
HINDUNILVR,-1.37,2216.95,1325823
SONACOMS,-0.92,507.5,1285020
LT,0.56,3195.45,1274469
LICI,0.29,754.25,1243272
ICICIGI,0.05,1700.45,1114934
PRESTIGE,0.22,1126.4,1075616
ICICIPRULI,0.22,545.85,1049509
ADANIENT,1.0,2250.6,946967
DRREDDY,-0.32,1116.65,884423
IRCTC,0.21,691.15,814281
INDIGO,0.52,4651.45,812691
SRF,-0.58,2921.25,787372
CONCOR,0.32,643.95,780622
SBICARD,-0.55,838.6,770078
JSL,1.46,649.95,758025
BHARATFORG,-0.43,1064.3,724867
GODREJCP,-0.46,1039.15,721342
SBILIFE,-0.16,1417.25,691778
KPITTECH,1.19,1268.9,673374
ASIANPAINT,0.39,2287.4,600831
PATANJALI,-0.42,1744.25,595038
TITAN,0.65,3046.4,576245
TVSMOTOR,1.4,2288.85,574903
ZYDUSLIFE,0.87,901.5,559891
APOLLOHOSP,-0.24,6134.8,526707
SIEMENS,-0.22,4963.85,522101
HAVELLS,0.06,1470.05,494925
TATACHEM,0.21,815.9,450188
PEL,0.64,906.7,421842
GLENMARK,-0.14,1401.2,414928
NAUKRI,1.85,6710.0,414541
BAJAJ-AUTO,1.58,7499.95,412702
APLAPOLLO,1.0,1449.0,407037
PIDILITIND,0.05,2734.0,404610
CAMS,0.81,3375.0,401298
MUTHOOTFIN,-0.21,2180.0,369344
CUMMINSIND,0.38,2875.25,344043
DEEPAKNTR,0.72,1958.15,318384
UNITDSPR,0.35,1317.65,302553
COLPAL,1.09,2466.95,294330
MPHASIS,0.23,2270.25,281705
HDFCAMC,0.97,3786.4,263817
MARUTI,0.53,11646.95,245821
LTIM,-0.35,4654.45,241849
EICHERMOT,-0.1,4985.55,228127
CYIENT,-0.56,1252.95,221887
SUPREMEIND,1.16,3357.8,218786
DIVISLAB,0.58,5546.25,211470
ACC,0.95,1878.35,206674
ULTRACEMCO,-0.58,10458.6,180722
BRITANNIA,0.51,4762.05,147329
BALKRISIND,-0.76,2536.5,124177
SOLARINDS,-0.6,9778.0,116271
JKCEMENT,-1.23,4343.45,96235
LTTS,0.31,4668.0,81178
BOSCHLTD,0.68,26982.55,18141
PAGEIND,-0.32,39750.0,14827
SHREECEM,0.09,27907.6,13576
MRF,-0.11,106534.3,3772
CNXMIDCAP,0.67,48762.75,0
NIFTY,0.17,22497.9,0
NIFTYFINSERVICE,0.64,23203.35,0
BANKNIFTY,-0.75,47853.95,0
