
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
CIPLA,-0.23,1404.35,1465528

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
MOTHERSON,-1.01,118.2,18916383
BANKBARODA,-0.11,195.7,15538403
ITC,-0.75,394.45,13453620
POWERGRID,0.63,254.1,12045942
TATAMOTORS,-0.27,619.5,11942772
HDFCBANK,0.54,1710.75,10340650
ICICIBANK,0.55,1212.8,9905876
WIPRO,-1.3,279.85,9381982
RBLBANK,-0.37,154.6,8979020
NTPC,-0.4,313.15,8775419
NATIONALUM,-0.36,178.75,8344753
MANAPPURAM,-0.45,198.2,7790231
FEDERALBNK,-1.77,176.3,7386676
AXISBANK,-0.42,1003.0,5814079
COALINDIA,0.87,363.5,5552666
BHARTIARTL,-1.25,1575.9,5242153
MARICO,-1.04,588.0,4376082
INDHOTEL,-1.14,718.45,4050529
HDFCLIFE,-0.32,616.0,3265764
KOTAKBANK,-0.18,1911.1,3187649
HINDCOPPER,-0.57,202.24,3112391
TCS,1.14,3533.0,2825431
TECHM,-0.37,1487.5,2388522
DLF,-0.97,641.0,2280129
DELHIVERY,-2.18,248.15,2177367
M&M,0.04,2612.85,2017995
POONAWALLA,0.4,274.9,2005112
TATACONSUM,-0.08,953.1,1921081
ICICIPRULI,-0.95,549.0,1855394
HINDUNILVR,-1.12,2152.5,1808231
ADANIPORTS,0.36,1056.8,1791243
CIPLA,-0.23,1404.35,1465528
LT,0.43,3211.0,1454975
APOLLOTYRE,-2.14,379.0,1416851
IRCTC,-0.61,672.5,1335209
TVSMOTOR,-1.41,2291.15,1209475
TITAN,-1.07,3048.95,1189580
LODHA,-0.25,1118.0,1165610
INDIANB,0.88,504.5,1138975
ADANIENSOL,-0.99,647.55,1076265
DRREDDY,-0.32,1116.0,1075361
NESTLEIND,-1.86,2145.0,1044704
EXIDEIND,-0.38,345.0,1024431
CHAMBLFERT,-1.67,536.25,1012473
BSOFT,-0.69,418.0,927890
LICI,0.59,733.5,843503
KEI,0.25,3145.0,838675
BAJFINANCE,-0.6,8576.35,771628
AUROPHARMA,-1.08,1051.0,732581
HAVELLS,-1.61,1406.3,711877
BHARATFORG,-0.93,1020.7,710723
DMART,-1.25,3410.0,638203
PATANJALI,-0.77,1736.0,633676
ATGL,-1.05,546.0,622026
MUTHOOTFIN,-0.06,2145.1,619115
ZYDUSLIFE,0.16,871.8,614098
MPHASIS,-1.34,2235.0,542106
UNITDSPR,-1.51,1286.45,516485
TORNTPHARM,-1.16,2925.0,401727
HDFCAMC,-0.88,3680.1,371143
ULTRACEMCO,0.32,10373.4,354072
CAMS,-0.06,3132.1,334318
BRITANNIA,-0.43,4577.0,322591
ACC,-0.28,1820.7,165632
DALBHARAT,-2.1,1676.0,157938
TATAELXSI,-1.12,5395.0,142173
ALKEM,-0.01,4600.0,140056
JKCEMENT,-1.46,4383.9,57261
PAGEIND,-0.91,40195.2,28062
NIFTY,-0.18,22080.3,0
BANKNIFTY,0.36,48289.3,0
