
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
GRASIM,0.44,1578.55,739220

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 
nsecode,per_chg,close,volume
LTTS,0.87,3684.75,196720

Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
HCLTECH,-0.59,1077.6,20793703
NTPC,-1.1,170.5,19044885
NMDC,-0.89,111.1,17862754
SBIN,-0.93,522.8,15767953
AXISBANK,-1.2,844.1,13012478
BHARTIARTL,-1.41,742.25,10562604
TATAMOTORS,0.66,420.7,9652018
HDFCBANK,0.42,1599.6,9496979
IBULHSGFIN,0.9,100.8,8704931
INDHOTEL,-1.38,310.75,6412258
COALINDIA,-0.71,215.4,6054130
INDUSTOWER,2.34,170.9,5775867
JINDALSTEL,-0.73,549.2,5758444
HDFC,0.67,2609.45,5698145
HINDPETRO,0.44,215.25,5592324
RAIN,1.35,153.55,5307842
WIPRO,-0.85,387.05,5030626
EXIDEIND,1.1,175.35,4639701
BPCL,-0.97,317.35,3926314
M&M,0.97,1269.6,3407223
MANAPPURAM,0.49,102.7,3055788
INDIACEM,1.22,187.1,2972028
PETRONET,-0.36,222.55,2820800
M&MFIN,-0.06,251.8,2767849
SHRIRAMFIN,0.04,1203.35,2652125
JUBLFOOD,1.5,440.85,2549515
TATACONSUM,0.7,715.3,2395473
APOLLOTYRE,-0.32,313.35,2360684
DABUR,1.22,532.6,2330528
LT,-0.22,2109.15,2108611
MARICO,0.37,491.9,1995794
VOLTAS,0.53,892.0,1929470
AUROPHARMA,0.99,462.75,1828482
HINDUNILVR,-0.3,2460.65,1780450
IGL,0.65,438.4,1736393
LUPIN,0.71,659.25,1559133
CONCOR,0.04,590.5,1500534
FSL,-0.44,112.65,1498897
TVSMOTOR,-0.45,1080.3,1418797
ABFRL,-0.54,229.7,1405768
AUBANK,-0.72,592.9,1360977
INDUSINDBK,-0.39,1077.7,1360147
LICHSGFIN,0.01,350.55,1286112
SBILIFE,-0.72,1121.0,1219553
GUJGASLTD,0.14,504.9,1111480
BHARATFORG,-0.71,816.0,1104083
GLENMARK,-0.86,428.75,967569
SBICARD,0.53,750.45,915726
COLPAL,0.95,1473.5,885560
CHAMBLFERT,1.27,274.6,846828
CHOLAFIN,-0.74,756.5,845989
BALRAMCHIN,-0.53,357.05,822996
MCDOWELL-N,0.08,740.6,797909
LAURUSLABS,-0.25,314.35,796494
HAL,0.04,2574.3,761086
GRASIM,0.44,1578.55,739220
TATACHEM,0.02,975.0,715101
TORNTPOWER,0.62,506.35,683583
MFSL,-1.0,692.45,649190
CUMMINSIND,0.11,1570.1,640541
OBEROIRLTY,-0.04,853.1,602997
ICICIGI,0.41,1101.85,475228
GRANULES,0.39,282.2,435299
ULTRACEMCO,1.04,7261.3,429253
HDFCAMC,0.34,1809.75,410062
COROMANDEL,0.75,898.55,391771
MARUTI,-0.09,8624.35,370999
DEEPAKNTR,-0.53,1799.15,313932
BALKRISIND,-1.44,2014.35,312416
PIDILITIND,0.93,2300.8,312355
APOLLOHOSP,-0.86,4401.65,312302
COFORGE,0.58,4298.65,248387
SUNTV,0.37,428.7,243319
PERSISTENT,-0.59,4793.1,236417
UBL,0.85,1446.9,230335
BATAINDIA,1.4,1411.15,225396
RAMCOCEM,1.57,717.95,150320
IPCALAB,-0.42,807.95,140853
WHIRLPOOL,-0.46,1304.25,134631
NAVINFLUOR,0.86,4126.0,110008
NESTLEIND,0.25,18670.0,109182
OFSS,-0.11,3156.0,67186
JKCEMENT,0.16,2764.6,56536
PAGEIND,0.46,37969.65,25984
ATUL,0.03,7032.95,20628
MRF,0.13,85256.6,9472
BANKNIFTY,-0.09,40269.05,0
NIFTY,-0.51,17303.95,0
