
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,close,per_chg,volume
WIPRO,183.39,-0.3,5185326
INDIGO,5340.0,0.13,225542

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
JIOFIN,254.9,-0.45,48572203
ASHOKLEY,176.8,0.06,27986589
HDFCBANK,726.8,-0.3,21479797
BHARTIARTL,1938.0,-0.36,12929506
CANBK,131.46,-0.41,11620552
NATIONALUM,400.95,-4.54,9637461
HINDPETRO,392.95,0.76,9237612
POWERGRID,267.55,-0.71,9187613
RELIANCE,1314.3,-1.11,8826937
GAIL,175.01,-1.65,8680684
NYKAA,329.25,0.37,7196519
ONGC,239.4,0.15,6809932
IOC,141.5,0.64,6515533
SWIGGY,280.0,0.23,6491022
INFY,1168.6,-0.64,5944568
KOTAKBANK,391.65,0.29,5351903
BPCL,315.0,-0.63,4700488
DELHIVERY,467.95,-0.49,4635902
SHRIRAMFIN,1130.2,1.16,3699923
BANKBARODA,248.22,-1.11,3529565
TECHM,1635.1,0.62,3413734
BSE,3502.8,-0.69,3384174
TATAPOWER,380.2,0.2,3344559
FEDERALBNK,353.0,-1.08,2662047
ABCAPITAL,406.0,-1.2,2345476
BAJFINANCE,1087.6,-0.6,2275349
LT,4051.2,0.78,2268173
ANGELONE,290.3,-0.24,1974813
INDHOTEL,722.15,-0.26,1644706
HAL,4930.0,-1.3,1589978
HDFCLIFE,537.0,0.0,1549333
PATANJALI,353.0,0.11,1536679
LICHSGFIN,501.3,-1.32,1354089
LAURUSLABS,1845.0,-0.27,1339309
CGPOWER,883.0,-0.56,1332186
CROMPTON,248.15,0.12,1228702
HINDUNILVR,2088.0,1.21,1160878
COCHINSHIP,1507.5,0.1,1158641
RBLBANK,386.8,-0.77,1117402
LTF,313.6,-1.13,1116845
IEX,125.14,-0.64,1106615
KPITTECH,620.95,1.93,1035104
AUROPHARMA,1654.5,-0.75,954924
BAJAJFINSV,2022.5,0.1,868551
INDIANB,893.0,-0.45,831028
TRENT,2983.6,-0.11,763456
DABUR,409.65,-0.39,718229
HCLTECH,1365.0,-0.03,716385
INDUSINDBK,1018.0,0.05,659895
HAVELLS,1265.0,0.0,653473
HYUNDAI,2237.1,-0.13,616684
AMBER,7174.5,2.71,610646
PIDILITIND,1683.1,-1.08,563388
ASIANPAINT,2740.7,0.03,559838
PNBHOUSING,1163.6,0.52,546440
HEROMOTOCO,5820.0,-1.27,524148
TITAN,5032.5,-1.3,511774
VOLTAS,1284.0,-0.47,453712
NAM-INDIA,1172.0,-0.87,443303
MFSL,1501.4,-0.96,434081
TORNTPHARM,4880.0,-0.27,433447
DIXON,14030.0,1.67,430987
KEI,5735.0,-0.33,425634
KFINTECH,923.6,0.17,411716
ICICIGI,1622.0,-0.8,339455
DIVISLAB,8446.5,-1.78,339054
SRF,2602.8,0.69,333610
TIINDIA,2767.0,-2.54,320020
UNITDSPR,1523.5,-0.75,295461
PREMIERENE,1034.0,0.77,285481
LTM,4789.0,0.56,249026
BLUESTARCO,1512.0,1.48,238382
SIEMENS,3988.3,-0.76,232523
EICHERMOT,8079.5,0.38,231415
WAAREEENER,2674.4,0.24,222943
BRITANNIA,5618.0,-0.49,211018
TATAELXSI,3778.0,1.78,141391
BAJAJ-AUTO,11675.0,-0.21,135172
ABB,7700.5,-0.12,129743
POWERINDIA,35270.0,-1.48,58667
DALBHARAT,1825.0,-0.89,53073
BAJAJHLDNG,11450.0,-1.11,17241
NIFTY,24353.35,-0.34,0
BANKNIFTY,57591.0,-0.51,0
