
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
TECHM,0.52,1479.8,897808
MARUTI,0.67,12123.65,467532
NIFTY,0.67,24286.5,0

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
PNB,0.84,121.64,37154088
TATASTEEL,1.05,176.37,29090492
SBIN,1.67,839.95,23598009
ICICIBANK,0.92,1201.6,22330907
BANKBARODA,1.08,267.85,18643235
CANBK,0.69,117.05,16011335
IEX,0.13,185.29,15578043
LTF,0.79,188.7,10141244
NTPC,0.61,372.65,9207317
TATAPOWER,0.25,433.85,9201151
ONGC,-0.05,274.7,9125400
VEDL,1.32,463.9,7347763
ITC,0.66,428.3,7162372
INDUSINDBK,1.82,1455.5,5907245
HINDALCO,-0.45,691.65,5875690
RELIANCE,-0.81,3104.85,4524830
HINDPETRO,0.44,329.75,4393369
EXIDEIND,0.78,568.9,4380848
BPCL,0.72,306.6,4355248
INDIACEM,1.13,287.65,4270703
MANAPPURAM,1.03,208.35,3498008
CHAMBLFERT,1.43,515.35,3360141
GRANULES,1.83,500.2,3198987
PETRONET,-0.7,333.95,3002578
BERGEPAINT,0.5,510.7,2251803
HDFCLIFE,1.08,596.15,2134780
HCLTECH,0.01,1481.0,2070949
LAURUSLABS,-0.19,436.9,1964482
GNFC,1.17,723.5,1938710
IRCTC,-0.23,1004.25,1905181
UPL,0.97,572.15,1899042
ABCAPITAL,0.42,237.56,1895408
TCS,-1.3,3965.25,1821198
DABUR,1.14,609.7,1786489
LICHSGFIN,0.52,799.55,1670552
JINDALSTEL,0.5,1050.3,1582108
MARICO,0.72,607.5,1427216
CANFINHOME,1.47,902.85,1326008
LUPIN,-0.13,1630.6,1236976
BSOFT,0.35,711.3,1198455
IGL,-0.41,517.45,1165412
ADANIENT,1.2,3190.95,1152522
CIPLA,-0.33,1483.75,1061247
JUBLFOOD,-0.84,570.3,1053146
BHARATFORG,0.74,1657.6,1034685
VOLTAS,0.12,1451.85,1022098
M&M,0.45,2877.95,1019714
CROMPTON,-0.38,411.2,969004
ASIANPAINT,0.0,2925.55,925189
TATACHEM,0.74,1103.45,878815
POLYCAB,1.26,6711.7,656496
INDIGO,0.7,4279.0,598300
SBICARD,0.58,715.25,589879
DRREDDY,0.87,6425.9,582643
DIVISLAB,-0.27,4559.15,573405
SBILIFE,0.1,1496.35,527791
SYNGENE,0.24,717.45,502967
MARUTI,0.67,12123.65,467532
OBEROIRLTY,-0.29,1797.95,464777
UNITDSPR,-0.27,1271.5,420663
PIDILITIND,0.87,3111.95,407875
CUMMINSIND,0.56,3957.95,401559
TRENT,-0.76,5494.1,355300
PIIND,1.08,3797.35,329777
HEROMOTOCO,0.23,5579.75,329083
NESTLEIND,0.28,2551.5,315981
ASTRAL,-0.69,2400.1,310550
INDIAMART,0.82,2695.0,283449
SIEMENS,0.4,7803.05,279098
COLPAL,0.26,2878.55,263992
EICHERMOT,1.44,4692.3,257444
LTIM,-0.14,5466.4,251028
LALPATHLAB,1.46,2821.05,246016
MUTHOOTFIN,-0.32,1791.3,230801
NAUKRI,0.96,6811.6,214380
BRITANNIA,0.88,5449.1,211361
ULTRACEMCO,0.15,11872.1,206171
APOLLOHOSP,1.56,6192.7,188203
COROMANDEL,0.84,1583.6,173490
NAVINFLUOR,0.55,3624.3,166954
METROPOLIS,0.54,2024.2,138082
ALKEM,1.04,4970.75,119669
LTTS,0.26,5038.35,86848
ATUL,0.48,6597.8,29654
BOSCHLTD,-0.28,34546.45,23302
MRF,0.19,128927.9,6827
ABBOTINDIA,-0.06,27598.15,5417
NIFTY,0.67,24286.5,0
