
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ITC,0.0,423.3,10260449
SBILIFE,0.64,1462.0,1845922
DRREDDY,0.39,6078.4,395506

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
CANBK,-0.19,118.05,36965833
BANDHANBNK,-2.16,203.45,25150575
PNB,-0.75,124.13,19684789
BHEL,-0.27,293.9,15320514
NTPC,-0.52,360.85,14983828
ONGC,-1.07,267.0,14425434
POWERGRID,-1.67,327.4,13979671
PFC,-0.83,483.7,13567964
GAIL,0.24,213.15,12615853
NATIONALUM,-0.79,188.47,10948176
ITC,0.0,423.3,10260449
COALINDIA,-0.94,469.25,7951999
TATAMOTORS,-0.32,955.0,7304128
FEDERALBNK,0.09,176.0,6502189
BHARTIARTL,-0.34,1414.95,6353748
KOTAKBANK,0.53,1781.9,5933859
HINDALCO,0.04,685.5,5779260
IDFC,0.03,122.83,5473348
WIPRO,1.28,496.85,4629105
RELIANCE,0.88,2908.3,3522698
ADANIPORTS,-0.28,1456.15,3343186
INDUSINDBK,0.35,1495.55,3309999
ABCAPITAL,-0.76,237.52,3278687
BIOCON,-0.86,339.25,3221170
M&MFIN,0.23,306.05,2764933
INDIACEM,-2.19,229.38,2714224
JINDALSTEL,-0.64,1064.05,2288177
GRANULES,0.04,487.8,2179203
HCLTECH,0.49,1447.95,2079038
ICICIPRULI,-0.83,600.35,1938718
HAVELLS,0.26,1916.85,1895230
DABUR,-1.07,593.35,1791877
JSWSTEEL,-0.58,929.9,1734050
ADANIENT,-0.74,3171.1,1694962
GNFC,-1.74,694.65,1616322
BAJFINANCE,-0.1,7074.45,1560811
PEL,1.27,880.4,1465363
SBICARD,0.28,732.0,1355690
TCS,0.57,3838.45,1338808
IGL,-0.13,473.95,1328698
TITAN,-0.29,3402.45,1299560
ASIANPAINT,-1.3,2858.45,1217792
CUMMINSIND,-0.88,4006.8,1214220
MARICO,-1.28,615.05,1199541
HEROMOTOCO,-0.26,5510.0,1118601
ZYDUSLIFE,-0.8,1071.75,1045301
TATACONSUM,-0.67,1094.6,932314
BERGEPAINT,-0.55,500.05,911696
VOLTAS,-0.54,1504.5,856155
HINDUNILVR,-0.41,2432.2,833857
ACC,-0.72,2569.7,680725
RAMCOCEM,-0.46,851.25,640092
LAURUSLABS,-0.45,427.4,627402
MPHASIS,0.59,2408.3,604516
MARUTI,-0.55,12116.6,594272
ALKEM,1.74,5092.7,583705
ULTRACEMCO,0.56,10846.2,562075
TRENT,-1.06,5338.8,559197
DALBHARAT,-0.11,1816.6,536783
AUROPHARMA,-0.06,1217.95,528260
MFSL,-1.2,976.15,512230
SIEMENS,-0.45,7560.0,493612
COROMANDEL,-0.42,1525.35,395933
DRREDDY,0.39,6078.4,395506
BATAINDIA,0.3,1459.25,377733
COLPAL,-0.06,2831.15,363463
DIVISLAB,0.44,4539.3,353120
NESTLEIND,-0.58,2515.45,312792
BAJAJ-AUTO,-0.88,9659.95,282048
INDIAMART,1.41,2701.8,269890
LALPATHLAB,1.09,2718.95,253428
MGL,0.58,1495.8,252732
ABB,-0.78,8399.65,244801
PIDILITIND,1.01,3138.6,221816
TATACOMM,-0.64,1837.5,215997
LTIM,0.25,5123.85,179429
PERSISTENT,0.15,3974.2,152462
COFORGE,-0.02,5350.65,150911
BALKRISIND,-1.19,3184.65,128557
OFSS,-0.56,9727.05,122157
LTTS,0.22,4834.85,93196
METROPOLIS,-0.03,1935.65,77863
TORNTPHARM,-0.35,2830.45,75898
SHREECEM,-0.67,27135.7,40713
ABBOTINDIA,0.61,26998.0,26356
MRF,1.37,126954.85,6690
NIFTY,0.78,23721.3,0
