
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
BHARTIARTL,-0.27,1865.1,3649505
AMBUJACEM,0.87,560.0,3268930
DRREDDY,-0.14,1319.1,1227356
CIPLA,0.16,1506.6,689631
TVSMOTOR,-0.17,2743.2,645071
NESTLEIND,-0.08,2415.3,339437
APOLLOHOSP,-0.15,6932.0,239444

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
SBILIFE,0.57,1790.8,1221496

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
IEX,3.55,209.31,35814295
CANBK,1.71,117.69,34703106
PNB,1.83,112.2,30600259
IRFC,0.38,146.96,22597836
NTPC,1.28,337.1,19416373
NBCC,0.77,128.7,17502001
TATASTEEL,-0.11,157.32,15315437
BEL,0.45,392.45,13744521
SBIN,0.86,820.05,12793040
UNIONBANK,1.38,155.39,11992732
BANKBARODA,0.75,248.02,11809052
LTF,1.69,193.0,11718299
ABCAPITAL,2.92,240.23,10606849
ITC,0.48,423.05,10473123
TATAMOTORS,0.96,717.8,9900412
COALINDIA,0.51,401.0,9626374
WIPRO,1.09,251.29,9193904
AXISBANK,2.12,1219.9,9138108
VEDL,2.2,457.9,8982580
POWERGRID,1.59,300.5,8666186
INDUSTOWER,1.18,395.7,8531345
BHEL,0.96,258.15,8142667
HUDCO,0.41,247.34,8094801
RELIANCE,0.37,1448.8,7885125
PPLPHARMA,2.28,211.03,7755912
ONGC,1.14,242.8,7719525
AUBANK,3.0,772.0,7511827
M&MFIN,2.94,283.65,7511538
GAIL,1.3,193.64,7485555
SAIL,-0.9,133.83,7300478
BSE,2.09,2994.4,7298847
INDUSINDBK,1.68,836.65,6894267
HDFCBANK,0.01,1978.9,6601294
JSWENERGY,2.3,534.9,6278958
TATAPOWER,1.66,406.2,5981383
TITAGARH,1.39,954.0,5950631
HINDCOPPER,1.09,258.87,5943138
ASHOKLEY,0.47,243.18,5577287
VBL,-0.08,476.6,5449423
INOXWIND,0.13,184.24,4676313
CDSL,0.99,1793.5,4467666
BAJAJFINSV,1.38,2017.4,4221378
NCC,0.86,239.93,3857445
PAYTM,0.74,969.05,3856188
BPCL,1.17,320.4,3787426
PHOENIXLTD,1.11,1615.8,3769046
ADANIGREEN,1.52,1034.3,3700815
BHARTIARTL,-0.27,1865.1,3649505
CESC,1.23,170.15,3509232
POONAWALLA,2.41,431.25,3375077
BIOCON,2.45,338.15,3325964
IGL,1.84,214.47,3295398
AMBUJACEM,0.87,560.0,3268930
HDFCLIFE,0.7,760.4,3151657
DELHIVERY,1.31,371.85,3064717
DLF,-0.2,878.6,3012214
INFY,0.58,1572.9,2903202
HINDALCO,0.1,650.8,2822003
CGPOWER,1.91,694.65,2725376
