
Hanging_Man_N100,,,, 
---------------- 
nsecode,per_chg,close,volume
TATAPOWER,-1.19,199.9,12545874
IOC,-0.52,76.95,6618040
LT,-1.04,2111.9,1338206
TATACONSUM,-0.72,711.0,1027565
HAVELLS,-0.87,1170.65,370789
MUTHOOTFIN,-0.82,957.45,343421
DRREDDY,-1.49,4424.1,262464
PGHH,-0.27,13682.45,11930

Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
HINDALCO,-0.94,411.35,7885665
BHARTIARTL,-0.48,753.5,6479376
JSWSTEEL,-0.74,679.9,1734549
MARUTI,-0.24,8639.9,207978

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 
nsecode,per_chg,close,volume
LTIM,-1.62,4775,456594

Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
GAIL,0.72,104.2,26728928
NTPC,0.91,172.55,17267556
TATAPOWER,-1.19,199.9,12545874
NMDC,0.13,112.15,12505789
ONGC,0.16,155.25,11609035
SBIN,1.33,528.0,10211098
VEDL,-2.43,287.3,10201968
TATAMOTORS,-2.36,417.65,9959018
ADANIPORTS,0.64,562.5,8156935
ITC,-0.79,382.05,7778820
AXISBANK,0.27,853.7,7726989
RBLBANK,-0.36,152.6,7058890
HDFCBANK,0.16,1591.55,6867606
HINDPETRO,-1.27,214.25,6066602
RELIANCE,-0.64,2368.55,4918146
RAIN,-2.2,151.45,4465005
COALINDIA,-0.02,217.0,4436790
BANDHANBNK,-0.68,227.25,4294514
RECLTD,-1.02,111.85,4288502
CUB,0.33,135.05,4105431
MANAPPURAM,-1.26,102.1,3942237
IEX,-0.59,143.0,3779073
PFC,-0.86,143.45,3715491
INDUSTOWER,-2.54,166.85,3557686
WIPRO,-0.72,390.45,2690450
HDFC,0.52,2590.65,2503553
JINDALSTEL,-1.28,553.15,2235618
TECHM,-0.48,1113.6,2157809
FSL,-2.58,113.1,2138730
BALRAMCHIN,-0.35,358.95,2081728
M&MFIN,-1.89,252.0,2076246
INDUSINDBK,0.35,1082.9,1963144
M&M,-1.77,1257.5,1927638
HCLTECH,-1.08,1083.0,1733247
DABUR,-1.53,526.7,1727644
JSWSTEEL,-0.72,680.05,1726080
APOLLOTYRE,-1.37,314.3,1653806
DELTACORP,-1.25,181.6,1610534
INDIACEM,-2.2,184.75,1600964
