
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
TATACONSUM,0.22,1098,1230599

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BEL,-1.23,426.95,22841998
CANBK,-1.03,114.23,20726922
ETERNAL,-0.48,259.75,14939668
NATIONALUM,1.12,192.41,14621622
GAIL,0.6,190.76,13831768
JIOFIN,-0.88,326.7,13383978
BANDHANBNK,0.37,187.88,11546410
NTPC,0.35,333.75,11326625
BANKINDIA,-1.51,119.26,9877293
HDFCBANK,-1.3,1986.0,9438903
WIPRO,0.93,267.0,8749285
INFY,0.23,1610.5,8653379
UNIONBANK,-0.81,153.39,8256284
IRFC,-0.84,140.31,8087501
TATAMOTORS,0.69,688.55,8033046
IOC,0.52,147.91,7880171
MOTHERSON,0.39,152.75,7245008
ABCAPITAL,-2.53,273.7,7100934
SBIN,-0.9,812.9,6660007
BHARTIARTL,0.69,2033.3,6513124
RELIANCE,-0.63,1518.8,6360206
HINDALCO,0.58,698.35,4566711
LTF,-0.78,206.22,4538863
TATAPOWER,0.02,406.65,4282511
PPLPHARMA,-0.22,204.27,3960240
INDHOTEL,-0.79,756.0,3926734
BPCL,-0.05,331.9,3798159
DLF,-1.37,831.9,3762127
PGEL,3.17,745.95,3613562
ASHOKLEY,0.02,251.65,3538617
DELHIVERY,0.63,386.35,3494566
OIL,0.33,435.9,3200935
CDSL,-1.03,1779.0,3074392
HINDZINC,-0.7,447.2,2979260
ADANIENSOL,0.73,878.8,2946125
DABUR,1.07,487.55,2358138
BSE,-0.82,2752.4,2342117
TITAGARH,-1.37,950.5,2341879
HCLTECH,0.02,1718.6,2069424
PETRONET,1.02,303.0,1954330
TECHM,0.35,1677.1,1931410
KOTAKBANK,-0.66,2169.1,1876427
PAYTM,-0.55,925.15,1846054
POLICYBZR,-0.62,1821.5,1742146
SUNPHARMA,0.62,1677.5,1610991
MAZDOCK,0.1,3278.2,1597678
COFORGE,0.19,1926.1,1567948
M&M,-0.34,3165.2,1559150
MAXHEALTH,0.4,1284.8,1534237
INDIGO,-0.15,5956.0,1388426
ADANIGREEN,0.32,1019.0,1307236
TATATECH,-0.67,705.7,1265633
TATACONSUM,0.22,1098.0,1230599
ZYDUSLIFE,-0.71,995.4,1227385
ADANIPORTS,-0.21,1443.9,1218981
HINDUNILVR,0.51,2307.1,1128006
IRCTC,0.04,775.8,1093302
SBILIFE,-0.5,1853.1,1072918
APLAPOLLO,-0.93,1743.2,1040248
LICHSGFIN,-0.35,609.2,1038427
LODHA,0.52,1398.8,941269
GRASIM,0.01,2848.3,917050
JSL,-0.48,703.6,824951
HAL,-0.28,4898.3,819507
HEROMOTOCO,0.42,4243.7,808104
PATANJALI,0.55,1638.1,804822
GRANULES,0.34,490.8,783583
GODREJCP,0.51,1174.6,775752
DMART,-1.33,4393.0,772650
ICICIPRULI,-0.3,658.8,768602
MPHASIS,0.16,2886.0,741113
AARTIIND,-0.02,484.35,729462
COLPAL,1.03,2434.6,714507
JUBLFOOD,-0.15,708.7,682023
MCX,-1.39,8935.0,664695
ADANIENT,0.32,2630.2,621335
TATACHEM,0.39,934.15,606786
TVSMOTOR,0.16,2898.3,606780
SIEMENS,-1.07,3287.7,592151
TITAN,0.18,3707.0,583506
HAVELLS,0.26,1552.0,580498
360ONE,0.14,1177.2,561379
MFSL,-0.6,1644.0,549750
UNOMINDA,1.79,1098.6,536183
ICICIGI,-0.9,2045.1,501742
ASTRAL,-0.01,1494.2,473077
PEL,-0.89,1158.4,442739
ACC,0.97,1940.0,436410
SYNGENE,0.34,638.75,435893
DALBHARAT,1.06,2212.1,435037
MUTHOOTFIN,-0.62,2625.4,357093
PERSISTENT,-0.4,6014.5,320831
BRITANNIA,0.69,5783.0,300621
OBEROIRLTY,-0.81,1897.9,299959
EICHERMOT,0.11,5721.5,299904
CYIENT,0.19,1297.1,288614
BAJAJ-AUTO,-0.51,8356.5,267589
TATAELXSI,-0.38,6185.0,262325
LTIM,0.49,5330.0,201252
TORNTPOWER,0.87,1469.4,189132
ALKEM,0.53,4874.9,73721
BOSCHLTD,0.5,32475.0,18343
NIFTY,-0.35,25453.4,0
BANKNIFTY,-0.8,56999.2,0
