
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,-0.27,930.25,11472843
HDFCBANK,-1.13,1505.65,10813182
KOTAKBANK,-1.56,1742.05,7257067
ITC,-0.57,435.8,6943554
ONGC,-0.64,185.0,4365356
M&M,0.37,1564.0,3969948
BPCL,-1.07,342.7,3444970
INFY,-1.25,1409.4,2392059
AUROPHARMA,0.94,874.3,2351610
JUBLFOOD,-0.41,524.85,2217373
BHARTIARTL,-0.57,939.85,2095707
VOLTAS,0.15,819.85,2033400
DABUR,-0.53,522.0,1435342
HAVELLS,-0.72,1283.6,1298186
ICICIGI,0.39,1393.55,1243551
TECHM,-1.42,1154.1,1162895
MARICO,-0.9,536.75,901352
TVSMOTOR,-0.69,1585.45,882373
BAJFINANCE,0.14,7780.0,858078
HINDUNILVR,-0.49,2482.85,836396
GODREJCP,-0.83,979.95,724816
CUMMINSIND,0.21,1696.1,709308
ASTRAL,-1.11,1822.1,705588
GODREJPROP,-1.19,1629.8,687439
UBL,1.11,1628.6,629915
BAJAJ-AUTO,-1.5,5407.0,438861
OBEROIRLTY,-1.21,1086.25,359489
ASIANPAINT,-1.2,3068.65,356707
APOLLOHOSP,-0.12,4971.7,345590
COLPAL,-1.71,2074.65,287790
LUPIN,-0.95,1168.5,286291
MARUTI,-1.57,10557.25,211598
BRITANNIA,-0.96,4536.1,195061
PIDILITIND,-0.96,2350.5,133940
OFSS,0.13,3932.05,108787
PAGEIND,-0.93,37320.6,54116
ABBOTINDIA,0.04,22650.0,12261
MRF,-0.58,108868.9,9359
BANKNIFTY,-1.32,43147.8,0
NIFTY,-1.39,19271.4,0
