
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
HINDALCO,-0.36,564.35,4147456
BAJFINANCE,0.56,7629.95,753959

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
ITC,1.08,456.55,9481765

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
DELTACORP,2.5,145.6,30044585
TATASTEEL,-0.88,135.4,26047258
IBULHSGFIN,-1.62,228.3,23685513
IOC,0.28,124.7,21284468
BHEL,-1.47,184.65,18841504
VEDL,0.52,262.05,17364164
BANKBARODA,0.89,226.3,17089246
ONGC,0.63,200.25,16068181
GAIL,-0.59,144.2,15393948
BEL,0.26,173.15,13998391
FEDERALBNK,0.38,157.15,11880641
POWERGRID,0.84,233.8,11813775
IDFC,0.84,126.65,11541925
HDFCBANK,-0.13,1653.5,11512470
TATAPOWER,-0.21,336.35,11309995
PFC,-0.69,408.95,10062122
ICICIBANK,-0.71,1014.15,9532438
ITC,1.08,456.55,9481765
ASHOKLEY,0.03,175.35,8466930
CANBK,1.1,446.65,6833043
NMDC,-1.0,193.6,6754288
AXISBANK,0.8,1120.2,6613363
BPCL,0.59,449.9,5871898
MANAPPURAM,0.96,172.95,5640120
BIOCON,-0.65,252.45,4688974
HINDPETRO,0.26,380.3,4308380
TATAMOTORS,-0.22,729.2,4299033
L&TFH,0.16,159.85,4203804
TATACONSUM,1.58,964.75,3791955
ABCAPITAL,-0.69,164.75,3767792
HDFCLIFE,-0.92,666.05,3735609
BHARTIARTL,-0.33,987.0,3708948
PETRONET,-0.09,216.15,3486649
KOTAKBANK,-0.02,1846.5,2913667
AMBUJACEM,-0.59,522.55,2647270
HCLTECH,-1.14,1487.1,2483923
JUBLFOOD,1.01,564.75,2334681
INDUSINDBK,0.62,1565.95,2211098
SUNPHARMA,-0.66,1244.5,2110212
SHRIRAMFIN,0.57,2059.7,2095608
DABUR,1.42,548.2,2055378
INDHOTEL,-0.98,444.5,2039233
CHOLAFIN,0.03,1248.7,1912730
CHAMBLFERT,-1.24,349.2,1728296
BERGEPAINT,0.01,593.4,1661607
JINDALSTEL,-0.86,728.55,1623224
M&M,-0.63,1700.0,1588330
LICHSGFIN,-0.19,530.25,1427845
CONCOR,-1.08,860.0,1405669
DLF,0.09,697.7,1385512
BSOFT,0.04,716.75,1347232
ICICIPRULI,-0.36,519.35,1271676
SBICARD,-0.6,776.5,1263284
LT,0.21,3498.9,1261346
PEL,-0.16,960.75,1255420
HAL,-0.95,2786.5,1227549
BAJAJFINSV,-0.92,1708.7,1128385
AUROPHARMA,0.99,1032.25,1119358
MCDOWELL-N,-1.69,1086.45,997828
SYNGENE,-0.06,703.05,867816
DIXON,1.41,6360.1,808059
GLENMARK,0.78,823.65,767683
LUPIN,1.05,1270.95,767254
BAJFINANCE,0.56,7629.95,753959
ASIANPAINT,0.11,3335.7,735310
APOLLOHOSP,0.93,5550.0,672095
ULTRACEMCO,0.49,10019.4,664239
MGL,0.18,1191.15,607731
TATACHEM,-0.03,1033.85,574762
PIIND,-0.61,3394.05,567075
MARUTI,-0.81,10236.1,566946
MPHASIS,-0.04,2679.1,554299
TITAN,-0.21,3612.05,546469
ICICIGI,-0.58,1440.9,544137
TRENT,0.96,2999.95,515331
INDIAMART,-1.03,2805.95,504968
RAMCOCEM,1.24,1025.2,443913
LTIM,-0.41,6114.0,423095
PERSISTENT,-1.18,7062.05,388238
NAUKRI,0.13,5201.8,376091
PIDILITIND,0.06,2649.05,373875
PVRINOX,0.05,1811.95,370433
LALPATHLAB,0.48,2534.15,354726
CANFINHOME,0.01,783.65,353383
DEEPAKNTR,-0.78,2293.95,329169
POLYCAB,-1.06,5618.55,293254
GRASIM,0.42,2118.6,292171
SUNTV,0.09,692.7,279778
DIVISLAB,0.31,3724.55,274768
BATAINDIA,0.24,1675.05,272722
SRF,-0.32,2430.05,230981
MUTHOOTFIN,0.48,1485.75,213086
ABB,-0.92,4843.65,212235
DRREDDY,0.87,5639.8,211091
BRITANNIA,0.66,4911.7,192987
JKCEMENT,0.26,3938.05,107468
ALKEM,0.75,4940.0,89469
COROMANDEL,-0.29,1235.7,84688
NAVINFLUOR,-0.38,3867.0,81536
OFSS,0.01,4375.6,53391
BOSCHLTD,-0.51,21859.0,11738
ABBOTINDIA,0.49,22891.35,11454
SHREECEM,0.12,28591.1,10355
MRF,-0.44,118897.3,3927
BANKNIFTY,-0.02,47859.4,0
NIFTY,0.12,21445.25,0
