
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
COALINDIA,-0.02,237.4,3042166

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,0.57,926.95,19001200
SBIN,-0.6,576.5,18159695
IEX,1.54,158.25,17604771
AXISBANK,-0.08,865.3,14342222
ITC,0.98,428.75,12410918
BEL,-0.89,106.3,9315468
INFY,-1.13,1259.1,5372951
GAIL,0.47,107.65,4947622
TATAMOTORS,-0.77,477.1,4824862
DLF,0.56,427.2,4557633
RELIANCE,-0.26,2441.75,4035905
KOTAKBANK,-0.97,1928.7,3484177
HINDCOPPER,-2.74,104.65,3248898
COALINDIA,-0.02,237.4,3042184
ASHOKLEY,-0.65,144.5,2774636
ABCAPITAL,-1.56,170.65,2663595
BAJAJFINSV,-1.11,1359.25,2571209
LT,0.87,2377.5,2425823
CIPLA,-0.93,924.8,2262098
HDFCLIFE,-1.24,539.7,2159436
DELTACORP,-1.52,210.4,1990612
TCS,0.31,3230.7,1709938
BPCL,-0.79,365.45,1650115
BSOFT,-1.86,281.65,1641972
HCLTECH,-1.05,1055.55,1641397
JUBLFOOD,-1.43,465.15,1640373
BHARTIARTL,-0.23,787.3,1438150
GNFC,0.63,597.45,1356031
HINDUNILVR,-0.24,2500.75,1354489
TECHM,-0.87,1036.4,1222114
LAURUSLABS,-0.92,316.0,1186445
MCDOWELL-N,0.44,787.05,1177267
SYNGENE,0.78,695.55,1141280
SUNPHARMA,-0.33,970.8,1062133
JSWSTEEL,-0.66,733.8,945642
ICICIPRULI,-0.4,435.7,931888
IRCTC,-0.98,625.4,876898
AUBANK,-1.42,675.5,872636
CONCOR,-1.47,623.7,797636
BALRAMCHIN,-1.05,415.25,726512
TATACONSUM,0.19,777.0,617449
GODREJPROP,-0.14,1324.2,594732
ACC,-0.09,1764.65,566686
EICHERMOT,0.47,3355.1,518025
GLENMARK,0.79,551.25,506220
ZYDUSLIFE,-0.57,517.1,451798
CUMMINSIND,-0.69,1595.9,434616
OBEROIRLTY,-0.52,923.35,424453
IPCALAB,-1.07,704.7,368018
GRASIM,-0.42,1752.5,335532
TRENT,0.47,1411.6,317603
BERGEPAINT,-0.53,617.25,253656
SRF,-1.06,2525.3,246893
INTELLECT,-0.45,450.6,227368
DIVISLAB,0.25,3290.8,222483
DALBHARAT,-0.56,2012.85,198831
COFORGE,0.31,4117.6,197997
DEEPAKNTR,-1.09,1914.7,191556
BAJAJ-AUTO,0.12,4463.1,180035
COROMANDEL,-1.13,963.5,163675
MCX,-0.93,1380.0,161357
OFSS,-0.73,3665.9,96044
DRREDDY,-0.51,4942.5,92141
NAUKRI,0.22,3811.0,81628
TORNTPHARM,-0.27,1655.15,70049
LALPATHLAB,-0.64,1950.0,68873
WHIRLPOOL,-1.1,1326.8,61744
NAVINFLUOR,-0.44,4795.0,50443
ALKEM,-0.18,3473.95,46430
ABBOTINDIA,0.29,22650.8,3883
NIFTY,-1.02,18069.0,0
