
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
IRFC,104.72,-1.04,41470564
MOTHERSON,127.17,-3.48,22975126
WIPRO,202.41,-0.78,19485488
TATASTEEL,210.6,-1.14,19059899
BANKINDIA,151.09,-1.2,13746593
SBIN,1095.2,-0.73,13524159
ONGC,286.35,0.95,13081955
IOC,145.44,-1.3,10982000
VBL,485.05,-2.0,10556572
ITC,305.4,-0.03,10553205
BANDHANBNK,173.95,-1.46,9550142
BAJFINANCE,917.85,-1.81,9065331
TATAPOWER,429.9,-1.41,7815375
BHARTIARTL,1839.7,0.59,7351617
POWERGRID,318.7,-0.33,7217137
RECLTD,376.25,-1.85,6749466
EXIDEIND,345.3,-2.61,6691279
HINDPETRO,377.75,-1.25,6685622
PFC,469.75,-0.12,6585953
ANGELONE,321.6,-2.13,6538897
AXISBANK,1370.5,-0.66,5622629
OIL,472.95,0.68,4835932
HINDZINC,591.65,-2.17,4734671
FEDERALBNK,295.45,-0.34,3596239
SUNPHARMA,1678.0,0.49,3214052
BIOCON,357.75,-0.01,2238801
LT,4054.8,0.84,2208116
PETRONET,275.53,-1.44,2195539
JSWSTEEL,1258.4,-0.4,1688032
ZYDUSLIFE,945.0,1.62,1674711
INDUSINDBK,859.35,-1.24,1512674
PRESTIGE,1382.4,-1.64,1459559
BHARATFORG,1871.2,-1.68,1383701
MAXHEALTH,1006.0,0.06,1370786
ASIANPAINT,2517.6,-1.77,1365751
LICHSGFIN,545.55,-2.41,1299415
PAYTM,1162.6,0.04,1115289
LUPIN,2340.6,1.42,1100983
NAM-INDIA,1031.4,-2.71,908040
SBICARD,679.8,-0.93,856199
GODREJPROP,1790.5,-2.28,747934
PATANJALI,467.85,-0.9,738266
TITAN,4455.0,0.01,676174
HAL,4349.6,-1.16,609525
KFINTECH,980.0,-1.01,561893
GODFRYPHLP,2153.0,-0.54,520790
CUMMINSIND,5173.1,-0.74,493450
TORNTPHARM,4142.4,1.42,482383
KEI,4830.0,-1.62,360811
MUTHOOTFIN,3561.6,-0.71,330656
PIDILITIND,1399.3,-1.39,314165
OBEROIRLTY,1706.9,-1.54,239152
NUVAMA,1378.6,0.5,234985
PIIND,3071.8,0.47,136778
BAJAJHLDNG,10372.0,-0.04,49702
PAGEIND,37970.0,0.3,29633
SHREECEM,25480.0,-0.99,15109
CNXMIDCAP,59916.85,-0.47,0
