
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
INDUSTOWER,0.34,219,13292366

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,1.74,137.25,54903490
MOTHERSON,-0.27,109.35,18934847
HINDCOPPER,3.39,265.65,17600410
BEL,-1.14,186.5,16322267
SBIN,-0.44,637.3,14938334
TATAPOWER,-1.32,354.15,14044805
BANKBARODA,0.11,231.35,13863647
IEX,0.4,164.3,13843105
RECLTD,-0.55,438.0,13534587
INDUSTOWER,0.34,219.0,13292366
VEDL,0.15,273.4,12332848
ICICIBANK,-0.12,1008.6,11450126
MANAPPURAM,2.04,174.75,10367704
TATAMOTORS,0.76,818.6,10085080
NTPC,-1.73,311.8,10075208
COALINDIA,-0.68,382.05,10050799
ASHOKLEY,-0.48,175.45,9315477
HINDPETRO,0.76,453.0,7368080
POWERGRID,-0.85,239.1,7331460
BANDHANBNK,-0.54,229.75,7306345
PETRONET,1.77,236.35,7257697
ABFRL,0.02,230.9,7224016
ABCAPITAL,-0.14,178.9,6100272
M&MFIN,-0.2,281.5,5889411
IRCTC,-1.7,951.0,5429394
AXISBANK,-0.04,1119.05,5192185
CANBK,-0.11,464.9,5179261
HINDALCO,0.84,579.45,5131569
BHARTIARTL,-0.49,1097.05,5000934
KOTAKBANK,-0.31,1845.8,4632181
RELIANCE,-1.54,2745.4,4502998
LICHSGFIN,1.02,584.0,4284469
L&TFH,-1.38,167.4,3353391
CUB,-0.92,150.5,3160623
ADANIPORTS,-0.91,1192.2,3132188
CHAMBLFERT,0.25,386.6,2920328
INDHOTEL,-1.93,467.75,2879492
AMBUJACEM,-0.46,529.0,2704985
INDIACEM,-0.25,256.65,2505558
ADANIENT,-0.95,3060.0,2503422
M&M,-0.97,1619.75,2223850
HAL,-1.22,2993.7,2199457
DABUR,0.79,558.5,2018792
JSWSTEEL,0.88,832.45,1904791
LT,0.91,3575.25,1767921
APOLLOTYRE,0.12,472.85,1681884
UPL,-0.51,564.85,1625450
HINDUNILVR,-0.23,2567.3,1590136
BSOFT,-0.87,779.4,1525938
MCDOWELL-N,0.57,1112.15,1497951
CROMPTON,-1.13,320.45,1474087
BALRAMCHIN,0.14,391.85,1422020
VOLTAS,-0.98,1050.5,1397810
SHRIRAMFIN,-0.49,2308.15,1325973
JUBLFOOD,-0.6,529.75,1297338
INDUSINDBK,-1.29,1667.05,1296561
CONCOR,-1.93,883.85,1293970
SBICARD,-0.14,767.0,1282882
TITAN,1.63,3820.0,1166049
ZYDUSLIFE,-1.39,706.9,1107641
GLENMARK,-2.36,889.0,983702
HEROMOTOCO,0.47,4393.0,971126
PEL,-0.13,931.5,894607
BERGEPAINT,0.25,604.25,789649
ASIANPAINT,0.8,3300.05,744236
NESTLEIND,-0.15,2543.65,689324
HAVELLS,-0.75,1429.8,623894
TATACHEM,-0.84,1102.85,599669
MARICO,0.25,531.25,573030
TATACOMM,-1.27,1730.8,552123
GODREJPROP,-0.38,2302.5,524385
EICHERMOT,-0.95,3795.7,517677
COLPAL,0.54,2500.45,469789
SRF,0.46,2358.05,469260
GRASIM,0.76,2116.95,448652
APOLLOHOSP,0.04,5898.95,346864
CANFINHOME,-0.82,757.6,340226
PIIND,0.52,3479.7,329146
RAMCOCEM,0.88,989.8,318460
OFSS,-3.03,4917.0,310315
MGL,0.36,1265.0,307581
ASTRAL,-0.65,1791.0,295944
BAJAJ-AUTO,-0.42,7301.0,270857
TORNTPHARM,-1.17,2446.3,244971
DRREDDY,-0.41,5759.4,225349
IPCALAB,-0.83,1130.05,216670
ACC,-0.95,2298.4,200943
ABB,1.0,4800.65,190872
DEEPAKNTR,-1.1,2401.35,188899
NAVINFLUOR,-1.19,3494.0,151745
ULTRACEMCO,0.2,9974.0,146000
PAGEIND,1.74,38268.0,116033
BATAINDIA,-0.22,1577.5,114440
ALKEM,0.48,5062.0,99867
ABBOTINDIA,-1.57,25800.0,50989
SHREECEM,0.93,27062.7,26621
MRF,0.33,136404.0,7430
NIFTY,-0.29,22033.5,0
BANKNIFTY,-0.09,48113.5,0
