
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
TATASTEEL,0.41,110.05,24163472
JSWSTEEL,0.33,748.95,1499032
BAJAJFINSV,0.33,1506.9,616345

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BEL,1.46,121.8,16921349
BANKBARODA,-0.81,190.65,11877956
ICICIBANK,0.39,927.1,11355467
ZEEL,0.51,177.55,9380358
GAIL,-0.24,104.8,8856003
IBULHSGFIN,-0.95,115.25,8291710
SBIN,0.36,556.6,8095587
HDFCBANK,-0.54,1634.6,7535960
BANDHANBNK,0.32,236.5,7186950
PFC,-0.15,199.85,7163161
NTPC,-0.86,185.1,6831194
COALINDIA,-0.69,224.35,5805301
NMDC,0.0,104.7,5785162
FEDERALBNK,-0.65,121.35,5771466
AXISBANK,0.15,959.85,5609991
RELIANCE,-0.83,2493.85,5551638
CANBK,-1.01,293.4,5482004
POWERGRID,-0.7,248.35,5152510
ITC,0.24,445.8,5127995
TATAPOWER,0.14,218.6,4897772
EXIDEIND,0.0,232.5,4736811
CUB,1.75,122.0,4667493
BHARTIARTL,-0.47,850.8,4229716
ONGC,-0.25,156.5,3957689
HDFC,-0.23,2716.8,3925444
PEL,0.18,883.85,3739490
INFY,0.32,1269.05,3239502
TATACONSUM,2.37,860.8,2952757
BPCL,-0.26,358.65,2506395
BIOCON,1.25,239.85,2489390
ICICIPRULI,1.5,564.5,2458267
UPL,1.81,678.95,2455458
M&MFIN,0.77,308.05,2443931
DLF,-0.16,476.95,2254372
SBICARD,-1.41,845.0,2215651
M&M,1.72,1396.9,2208715
INDUSINDBK,0.49,1315.15,2202479
INDHOTEL,0.88,383.75,2148477
LICHSGFIN,0.32,390.9,2137572
KOTAKBANK,-0.43,1820.7,2092017
WIPRO,0.24,380.85,1957295
SUNPHARMA,0.44,995.8,1954886
TCS,-0.85,3189.05,1906668
HINDPETRO,0.52,270.85,1781025
JUBLFOOD,1.48,485.95,1702301
CROMPTON,-0.33,288.35,1581613
JINDALSTEL,-0.34,566.9,1508610
JSWSTEEL,0.33,748.95,1499032
TECHM,-0.48,1110.2,1384345
BSOFT,-1.15,339.75,1250364
VOLTAS,0.89,757.15,1173487
HCLTECH,0.22,1167.7,1120840
CHOLAFIN,-1.07,1078.5,1106701
AUBANK,1.16,745.25,1071822
AARTIIND,0.98,507.75,1010773
MPHASIS,-0.88,1815.0,985820
HAVELLS,0.54,1291.9,982557
SBILIFE,0.21,1265.3,980864
BALRAMCHIN,-0.68,388.0,932953
IRCTC,0.61,631.6,882085
TITAN,1.25,2975.75,799508
DIXON,2.34,4427.4,787037
MCDOWELL-N,-0.47,902.3,780230
GODREJCP,-0.33,1032.5,717514
DRREDDY,0.82,5034.65,708971
HINDUNILVR,0.32,2650.05,708448
MARICO,-0.08,528.1,707708
LT,-0.64,2374.15,707147
MFSL,-0.05,747.0,694969
ZYDUSLIFE,0.86,561.9,666544
BAJAJFINSV,0.33,1506.9,616345
BERGEPAINT,0.04,675.9,590818
ASIANPAINT,0.24,3305.65,560595
GUJGASLTD,0.87,465.95,541190
BAJFINANCE,-0.03,6987.7,535164
HDFCAMC,-0.45,2007.0,527100
INDIGO,-0.54,2461.65,508700
PVRINOX,-0.57,1373.8,501880
SUNTV,0.28,428.95,487807
GNFC,0.5,577.65,453074
CANFINHOME,0.67,741.5,427054
APOLLOHOSP,-0.21,5035.0,412453
ASTRAL,-0.91,1942.7,405024
MARUTI,1.48,9465.1,390060
SRF,0.76,2339.15,362233
BATAINDIA,1.08,1643.05,355176
EICHERMOT,-0.08,3536.35,329386
LTTS,-0.23,3808.35,321195
UBL,0.26,1494.0,296459
SYNGENE,0.01,727.5,284075
BAJAJ-AUTO,-0.39,4604.8,281804
OBEROIRLTY,-0.14,982.55,255974
ULTRACEMCO,1.19,8176.2,228920
PIDILITIND,-0.76,2638.0,224589
LTIM,0.98,5005.45,224469
TORNTPHARM,0.38,1870.05,221699
SIEMENS,0.66,3699.8,207139
MGL,1.23,1029.05,207047
POLYCAB,1.29,3472.0,195428
BALKRISIND,-0.3,2389.95,191815
BRITANNIA,0.89,5014.8,166385
INDIAMART,-1.14,2872.4,122966
PIIND,1.19,3852.7,122879
NAVINFLUOR,0.02,4459.35,62182
ATUL,1.14,7043.95,48337
OFSS,0.36,3827.05,48089
NESTLEIND,0.47,22642.0,31627
BOSCHLTD,-0.26,18567.95,9660
PAGEIND,0.49,37860.0,9459
ABBOTINDIA,0.58,22791.1,9297
MRF,0.51,99999.95,3428
BANKNIFTY,-0.01,43618.4,0
NIFTY,0.09,18682.55,0
