
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
SUNPHARMA,0.22,1714.9,1359444
INDIGO,-0.62,4982.8,971327
SBILIFE,-0.21,2022.1,426707

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ETERNAL,-0.9,298.0,34873811
IOC,-1.76,178.11,24014261
GAIL,0.15,163.72,13190080
RELIANCE,-1.35,1448.9,11135399
SAIL,-1.09,160.35,11007640
POWERGRID,-0.19,293.9,10482579
SWIGGY,-1.45,337.35,9457585
FEDERALBNK,-1.17,287.1,9229784
BIOCON,-0.04,375.05,8323909
NYKAA,0.94,280.14,7460373
BHARTIARTL,0.12,2014.5,7437690
NBCC,-1.16,100.5,7260515
NTPC,-0.05,368.25,6763353
BANKBARODA,-0.46,289.85,6441099
HDFCLIFE,0.23,702.7,5334547
MANAPPURAM,2.02,308.65,4824609
INOXWIND,-1.0,109.32,4769914
HINDUNILVR,-2.16,2409.7,4656164
HINDALCO,-0.16,964.4,4557796
AXISBANK,-0.54,1340.0,4152620
HINDZINC,-0.77,623.7,4106081
LTF,1.3,292.05,3739412
INDUSINDBK,-0.25,922.7,3082642
AUBANK,1.05,1000.6,2189502
CGPOWER,-0.07,685.1,1950086
EXIDEIND,-0.89,338.05,1708279
CIPLA,-1.47,1330.0,1613374
SONACOMS,-0.97,532.8,1565000
LODHA,-0.92,1084.85,1511339
SUNPHARMA,0.22,1714.9,1359444
CHOLAFIN,0.51,1731.8,1316309
LICI,0.65,880.95,1155429
CDSL,-1.93,1370.2,1133736
UPL,-0.55,744.9,1117676
ADANIPORTS,-0.62,1543.7,1107584
AUROPHARMA,0.99,1157.9,1090045
TITAN,0.63,4275.8,998509
INDIGO,-0.62,4982.8,971327
JSWENERGY,-0.59,479.5,831728
TORNTPOWER,1.76,1453.7,809304
LUPIN,0.09,2211.1,804229
ADANIENSOL,-1.06,1022.8,772484
JSWSTEEL,-0.1,1247.9,762998
BAJAJFINSV,0.5,2037.1,637754
PNBHOUSING,-0.24,852.85,616701
ASIANPAINT,0.75,2410.5,607767
WAAREEENER,-0.2,3171.2,597363
360ONE,0.53,1144.4,568928
HEROMOTOCO,0.89,5733.0,560676
NESTLEIND,0.02,1305.5,534672
PRESTIGE,-1.55,1572.7,439347
SBILIFE,-0.21,2022.1,426707
GRASIM,-0.24,2925.5,420088
PIIND,-1.79,3222.3,363590
CUMMINSIND,1.51,4429.3,360796
DIXON,-0.98,11626.0,288312
MANKIND,-0.38,2079.0,250124
PHOENIXLTD,-0.28,1779.0,205452
DMART,-1.02,3963.0,197205
OBEROIRLTY,-0.68,1566.6,196740
ABB,-0.64,5788.5,169801
POLYCAB,-0.59,7768.0,145735
DALBHARAT,-0.18,2171.2,90252
BAJAJHLDNG,-0.64,11040.0,24946
NIFTY,-0.57,25807.2,0
BANKNIFTY,-0.01,60739.75,0
