
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
HDFCLIFE,0.32,623.8,2727310
ASIANPAINT,0.13,3033.2,747470
NIFTY,0.03,19416.75,0

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,0.25,119.7,25641548
HDFCBANK,-0.44,1487.95,20844893
SBIN,1.14,580.9,17732613
NMDC,1.75,163.15,15891523
ONGC,0.0,193.3,13824478
PFC,0.88,263.05,12660577
POWERGRID,0.02,208.25,10665542
BHEL,-0.85,128.95,10630665
BEL,0.25,138.0,8512884
L&TFH,-0.42,141.85,7266840
TATAPOWER,0.16,249.95,6956774
GAIL,1.22,124.9,6935372
COALINDIA,-0.65,314.5,6751793
PETRONET,-1.16,200.45,6699858
TATAMOTORS,-0.28,644.25,6447490
BHARATFORG,-1.86,1055.65,5347705
HINDALCO,0.4,483.9,5341433
DELTACORP,1.06,143.25,5151223
ITC,-0.55,432.95,5066999
MANAPPURAM,-1.65,140.45,5041367
CANBK,0.73,387.7,4682073
BANDHANBNK,-0.73,216.25,4194896
INDUSTOWER,0.68,185.95,3945927
BHARTIARTL,-0.22,937.15,3588658
KOTAKBANK,0.73,1752.95,3579794
IDFC,0.13,115.55,3481603
RELIANCE,-0.63,2324.25,3435559
AUBANK,-0.59,670.0,3363682
INDHOTEL,1.47,401.15,2903108
ASHOKLEY,-0.15,168.95,2820418
WIPRO,-0.26,383.65,2809327
HDFCLIFE,0.32,623.8,2727310
BIOCON,0.31,225.55,2700917
DLF,0.01,592.05,2639917
BAJAJFINSV,0.37,1570.25,2522684
ADANIPORTS,-0.65,797.3,2368069
JSWSTEEL,-0.7,748.7,2275446
INFY,0.09,1404.55,2253910
M&M,-0.82,1476.05,1914792
CROMPTON,0.26,283.9,1829165
SHRIRAMFIN,-0.3,1985.45,1757395
IGL,-0.22,400.25,1755857
CUB,-0.54,138.25,1729622
BAJFINANCE,-0.78,7503.15,1557221
HINDUNILVR,0.22,2503.0,1467181
LICHSGFIN,-0.83,461.0,1385192
HCLTECH,0.23,1272.65,1369605
UPL,-0.5,551.95,1369408
CHAMBLFERT,-0.12,290.0,1298922
SBICARD,-0.12,753.0,1293064
BALRAMCHIN,0.56,432.45,1235284
ABFRL,0.85,219.3,1191134
TCS,-0.28,3370.8,1175156
LT,-0.38,2964.15,1095363
TECHM,0.64,1149.5,895296
DABUR,-0.27,536.5,810204
TATACONSUM,0.42,922.5,799281
ASIANPAINT,0.13,3033.2,747470
GLENMARK,0.66,760.4,708342
JUBLFOOD,-0.66,504.6,689745
DRREDDY,1.25,5405.05,687886
AMBUJACEM,-0.21,420.35,647307
ADANIENT,-0.47,2235.55,636543
NAUKRI,0.75,4344.0,602119
HAVELLS,-0.62,1254.65,569314
HDFCAMC,0.27,2775.5,550142
TATACHEM,-0.96,964.0,542187
LAURUSLABS,-0.51,370.5,487214
GODREJCP,-0.39,1021.25,461131
COLPAL,-0.04,2115.0,443240
TITAN,0.09,3270.0,428897
RAMCOCEM,-0.32,1002.45,411061
SIEMENS,-0.66,3345.0,398124
MCDOWELL-N,1.08,1081.95,386757
SUNTV,0.29,653.35,375008
HEROMOTOCO,-1.04,3134.0,352513
METROPOLIS,-3.09,1523.0,345700
TVSMOTOR,-0.28,1610.8,334461
EICHERMOT,-0.02,3510.15,331395
MUTHOOTFIN,0.51,1338.7,296748
PERSISTENT,-0.07,6241.6,272634
GUJGASLTD,0.07,417.45,271608
POLYCAB,-0.5,5113.1,268589
PEL,-0.48,999.95,259480
MARUTI,-0.29,10255.0,259365
MGL,-0.04,1053.65,247837
INDIAMART,0.65,2601.0,243059
DIXON,-0.24,5253.7,233501
GRASIM,0.1,1920.7,218969
APOLLOHOSP,-0.45,5141.9,218744
LTIM,0.67,5184.0,199564
BAJAJ-AUTO,0.24,5419.95,199192
ASTRAL,0.95,1873.0,189202
PIDILITIND,0.21,2438.7,176620
DALBHARAT,-0.39,2091.75,171507
ACC,-0.25,1859.6,158825
BALKRISIND,-0.41,2555.0,158221
OFSS,-0.44,3964.05,129577
MPHASIS,0.61,2205.05,115164
NAVINFLUOR,-0.72,3609.8,101466
LTTS,0.1,4266.0,96165
UBL,0.48,1596.8,71422
COFORGE,-0.59,5085.0,63533
NESTLEIND,0.37,24379.8,52316
BOSCHLTD,1.2,19799.45,14211
PAGEIND,-0.67,37251.3,11961
MRF,-0.2,107178.75,4584
BANKNIFTY,0.36,43774.45,0
NIFTY,0.03,19416.75,0
