
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
INDUSINDBK,-3.87,900.5,16013120
RELIANCE,-0.91,1238.4,11930085
NTPC,-0.05,329.4,11382995
TATAMOTORS,-0.02,648.15,10306900
JSWENERGY,2.78,505.35,9853590
ITC,0.27,405.0,9784525
BANKBARODA,-0.91,204.03,9734878
WIPRO,-1.37,280.9,8163757
RBLBANK,-1.69,161.02,8037915
HDFCBANK,-0.1,1687.5,7801985
INFY,0.92,1701.45,7558513
SBIN,-0.53,728.9,7399074
ICICIBANK,0.02,1214.85,7362723
ADANIENSOL,1.54,759.1,6861615
NYKAA,-1.4,162.49,6732891
FEDERALBNK,-0.77,179.12,6395685
AXISBANK,-0.17,1035.85,5995053
INDUSTOWER,0.86,330.2,4910613
CESC,-1.09,139.41,3538720
MAXHEALTH,-1.68,964.3,2613876
M&M,-0.93,2702.6,2520915
HDFCLIFE,0.11,625.9,2315889
SBICARD,1.01,843.25,2287035
CROMPTON,-0.42,343.0,2241315
KOTAKBANK,-0.8,1920.0,2228465
HCLTECH,-0.56,1549.3,1855712
POLICYBZR,1.97,1425.4,1852510
SONACOMS,-1.08,512.0,1760324
JUBLFOOD,-0.25,601.3,1721003
TATACONSUM,-0.63,956.0,1660166
SUNPHARMA,0.14,1611.5,1600471
POONAWALLA,0.21,289.05,1518234
CHAMBLFERT,0.5,574.05,1426379
APOLLOTYRE,-0.7,408.8,1422856
HINDUNILVR,1.96,2247.75,1242237
MARICO,-0.39,607.3,1188876
SBILIFE,0.56,1419.45,1092955
TATACHEM,-0.14,814.15,1082400
ASIANPAINT,0.38,2278.6,1072203
TCS,-0.6,3589.65,1004383
DRREDDY,-1.15,1120.2,950226
CIPLA,0.29,1462.75,905833
ICICIPRULI,-0.89,544.65,883286
SRF,-0.41,2923.2,863185
BERGEPAINT,-0.96,504.45,835474
TECHM,-0.44,1485.8,798433
GODREJCP,-0.12,1044.0,793805
TIINDIA,0.47,2714.6,749273
GLENMARK,-0.25,1400.9,678719
GRASIM,-0.97,2383.95,650793
CYIENT,-0.75,1260.05,630321
MUTHOOTFIN,0.21,2184.0,602782
PATANJALI,-0.21,1746.0,599771
AUROPHARMA,-0.38,1093.2,551077
INDIGO,-0.64,4627.55,534977
MFSL,0.4,1040.75,400507
SYNGENE,-0.29,677.65,397532
PIIND,1.27,3260.0,381662
DMART,0.28,3603.75,327791
BALKRISIND,0.17,2563.95,322774
BRITANNIA,-0.22,4737.7,290014
APOLLOHOSP,-1.06,6150.0,266029
TATACOMM,-0.77,1373.2,239699
JKCEMENT,-0.55,4397.45,161109
DALBHARAT,-1.34,1673.7,155271
MARUTI,-0.8,11571.4,153892
SHREECEM,-0.45,27860.0,15735
PAGEIND,-0.61,39823.0,13942
MRF,-0.74,106407.5,5346
BANKNIFTY,-0.58,48216.8,0
NIFTY,-0.41,22460.3,0
NIFTYFINSERVICE,-0.34,23056.85,0
