
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
PFC,0.88,269.2,30335179
SBIN,0.96,573.35,24450678
ICICIBANK,0.49,980.45,23441016
HDFCBANK,-0.05,1650.5,21723801
TATASTEEL,-0.5,118.25,20956585
GAIL,1.75,116.25,16473898
NTPC,0.16,218.3,14980035
BEL,0.51,129.2,12225165
FEDERALBNK,0.97,135.35,12034146
ADANIPORTS,-0.97,783.7,11887517
AXISBANK,0.76,954.6,11434178
ASHOKLEY,0.3,183.6,10587368
ZEEL,1.06,238.4,10275716
IEX,1.54,128.85,10216360
TATAPOWER,0.47,233.9,9327871
IBULHSGFIN,-1.48,162.9,8279720
ABCAPITAL,0.03,185.6,6352431
ITC,-0.53,452.5,6259388
IDFC,-0.59,118.75,6098576
ABFRL,1.5,202.45,5453085
AMBUJACEM,-1.92,465.0,5305618
RELIANCE,-0.82,2503.2,4802419
INDUSTOWER,-1.07,171.85,4728492
LICHSGFIN,-1.95,432.3,4595499
INFY,-0.21,1390.05,4046477
L&TFH,-1.28,127.15,4034916
KOTAKBANK,-0.17,1828.45,4017600
CHAMBLFERT,0.82,276.0,3938562
HINDPETRO,-0.95,265.25,3921094
ONGC,0.23,173.35,3509033
HDFCLIFE,-0.45,645.9,3499474
M&M,-1.73,1500.45,3376731
BHARTIARTL,-0.77,884.5,3210806
BPCL,-0.75,357.95,3055899
SUNPHARMA,-1.13,1147.7,3049372
AUBANK,-0.45,722.65,2840643
EXIDEIND,-0.87,260.7,2734390
DLF,-0.17,488.3,2491221
CUB,-0.07,133.35,2487634
UPL,-0.4,604.4,2260427
M&MFIN,-1.39,291.45,2241656
SHRIRAMFIN,0.66,1866.95,1945149
DABUR,-0.57,562.05,1932371
RAMCOCEM,-2.94,848.45,1896531
INDUSINDBK,-0.72,1405.0,1793382
PETRONET,-0.46,225.45,1716091
JINDALSTEL,0.22,658.9,1655485
ICICIPRULI,0.64,582.3,1608675
TCS,-0.4,3470.0,1602937
HCLTECH,-0.83,1141.2,1600098
AARTIIND,-0.34,473.25,1385508
GRANULES,0.86,323.3,1336893
MARICO,0.3,577.5,1233593
TVSMOTOR,-0.41,1334.75,1228516
ZYDUSLIFE,0.13,656.05,1185019
SBICARD,0.33,883.75,986561
HINDUNILVR,-0.26,2562.55,966857
APOLLOTYRE,0.69,437.85,902561
VOLTAS,-0.85,819.4,819277
COLPAL,-0.75,1980.0,759364
LT,-0.15,2632.05,746338
IGL,0.02,457.3,742997
HAVELLS,0.38,1325.0,718523
OBEROIRLTY,0.41,1104.05,717420
BERGEPAINT,0.44,709.95,646000
DRREDDY,0.52,5660.0,582341
SRF,-0.27,2278.0,543685
APOLLOHOSP,0.15,5021.7,514340
SYNGENE,-1.7,823.25,509332
DIVISLAB,-1.63,3846.9,507663
ASIANPAINT,0.07,3345.3,485599
GRASIM,-0.41,1848.0,471935
TITAN,0.56,2920.75,459294
COROMANDEL,0.92,1056.25,454278
LTTS,0.77,4272.55,443152
MGL,0.79,1072.3,440473
ACC,-1.61,1998.4,439038
CANFINHOME,-0.5,739.55,432719
MARUTI,0.14,9537.4,426015
HAL,0.6,3774.7,385924
SIEMENS,-1.59,3773.05,373497
PVRINOX,0.13,1602.9,363901
PERSISTENT,-0.38,4863.75,299427
PIDILITIND,0.49,2623.3,286524
DALBHARAT,0.44,2013.65,247527
COFORGE,0.72,4978.25,227265
METROPOLIS,-0.5,1388.6,177278
ULTRACEMCO,-0.25,8154.95,151306
ABB,-0.81,4489.25,147258
LALPATHLAB,-0.26,2368.15,114868
BATAINDIA,-0.56,1755.5,106856
NESTLEIND,-0.98,22240.1,56756
ATUL,-1.2,6961.6,40803
BOSCHLTD,-0.1,18177.5,27730
SHREECEM,-0.1,24230.05,19726
PAGEIND,-0.37,39194.15,11070
ABBOTINDIA,-0.7,23797.0,5163
NIFTY,-0.13,19572.6,0
BANKNIFTY,0.34,44987.85,0
