
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
TATAMOTORS,0.81,646.3,11383216

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
RBLBANK,-3.05,231.9,61451831
HDFCBANK,-0.77,1677.7,29124045
ICICIBANK,-0.39,992.6,25406443
BANKBARODA,0.89,199.5,23364990
FEDERALBNK,0.11,134.05,20305233
SBIN,0.28,616.9,17043812
TATAMOTORS,0.81,646.3,11383216
BEL,0.95,127.2,11165107
ASHOKLEY,0.58,182.15,9127380
RELIANCE,-0.91,2503.2,8277518
INDUSTOWER,-2.52,176.15,8203345
BPCL,-2.2,378.7,8066822
POWERGRID,0.02,251.05,7767773
TATAPOWER,-0.27,220.9,7645258
COALINDIA,-0.41,229.55,7597553
ONGC,-1.13,171.0,7337875
NMDC,0.0,112.4,4957088
VEDL,-0.61,277.25,3848476
BHARTIARTL,0.69,895.5,3267884
INDUSINDBK,-0.85,1415.5,3251496
PETRONET,-0.04,224.85,2957901
JUBLFOOD,0.81,471.75,2855891
JSWSTEEL,-1.33,794.75,2747099
ICICIPRULI,-0.81,572.0,2330696
SHRIRAMFIN,-0.3,1813.7,2286220
INDIACEM,-0.02,211.55,2219185
SUNTV,-2.03,529.8,2208673
HINDUNILVR,-0.35,2574.25,2174043
ADANIPORTS,-0.16,751.45,2124756
AUBANK,-0.07,731.5,2025977
SBILIFE,0.36,1297.35,1901548
HCLTECH,0.27,1118.05,1692464
UPL,-0.74,627.25,1638454
TCS,0.33,3399.6,1621662
CROMPTON,-1.0,288.55,1570534
APOLLOTYRE,-1.35,419.85,1557857
VOLTAS,-0.82,758.7,1074146
CHAMBLFERT,-0.8,273.5,1057053
CHOLAFIN,-0.31,1138.0,1024273
TATACHEM,-0.28,995.45,977642
IRCTC,-0.05,619.7,877608
DIVISLAB,1.84,3748.05,858729
GUJGASLTD,-0.36,470.7,809408
EICHERMOT,-0.59,3333.75,732928
ASTRAL,0.76,1908.0,721516
POLYCAB,0.5,4697.0,678486
TITAN,-0.03,3007.4,565804
BRITANNIA,-2.14,4877.0,542091
CONCOR,-0.75,673.85,540876
HEROMOTOCO,0.26,3153.9,505044
GRASIM,-0.74,1825.55,502932
PERSISTENT,1.24,4721.85,454155
MCX,-0.56,1656.95,418959
LTIM,0.15,4868.0,393821
HAL,-0.07,3856.05,358927
APOLLOHOSP,1.34,5225.0,346997
DEEPAKNTR,-1.38,1978.1,318012
ABB,0.01,4399.05,316755
BAJAJ-AUTO,-0.32,4855.0,312366
METROPOLIS,0.41,1401.0,311354
DIXON,-0.83,4053.3,309734
MPHASIS,1.19,2281.2,307023
MARUTI,0.18,9773.9,242082
DALBHARAT,-0.72,1941.7,232952
TRENT,0.14,1709.0,204452
MFSL,-0.99,810.2,203138
ULTRACEMCO,-0.68,8295.95,200944
COFORGE,-0.4,4697.15,151185
NAUKRI,0.68,4571.0,85387
JKCEMENT,-0.48,3201.55,70039
PAGEIND,-1.16,37236.8,18223
BOSCHLTD,-1.26,18901.35,15799
MRF,0.31,102520.0,2341
BANKNIFTY,-0.67,45752.25,0
NIFTY,-0.45,19689.2,0
