
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
POWERGRID,-0.14,211.3,11279614
NTPC,-0.34,252.8,8069231
RECLTD,1.2,341.35,7781786
GAIL,1.05,125.1,6869022
PFC,0.36,321.1,6860987
HINDALCO,0.49,502.7,6582712
HDFCBANK,0.68,1522.8,6458184
SBIN,0.25,560.35,6286075
ITC,0.18,440.5,6283981
TATAMOTORS,-0.14,680.25,5827269
ICICIBANK,0.06,923.3,5453096
TATAPOWER,-0.42,261.0,5353637
FEDERALBNK,1.2,147.2,5042501
CHAMBLFERT,-0.29,311.35,4320190
DELTACORP,-1.48,136.5,3990828
INDUSINDBK,1.01,1485.25,3812276
L&TFH,0.11,141.6,3465441
ZEEL,0.18,249.75,3302707
INFY,-0.48,1450.8,3142300
TCS,-0.62,3508.15,2677537
DLF,0.7,636.95,2468438
HDFCLIFE,-0.51,665.1,2161230
IDFC,0.69,116.95,2085304
ABCAPITAL,-0.03,170.9,1942410
EXIDEIND,0.11,283.4,1876174
AUROPHARMA,-2.29,1031.55,1869883
IGL,0.18,390.2,1730699
INDHOTEL,0.73,420.05,1702152
LT,-0.92,3053.9,1501359
PETRONET,0.1,196.05,1489224
JINDALSTEL,0.21,652.95,1462995
M&MFIN,-0.73,272.55,1434942
HCLTECH,0.11,1331.1,1293956
UPL,-0.01,565.85,1247212
GRANULES,1.73,369.5,1235398
GNFC,2.03,705.5,1227741
MARICO,-0.32,531.0,1183521
AMBUJACEM,0.4,415.9,1173673
SUNPHARMA,-0.42,1199.0,1165941
BIOCON,-0.59,234.6,1139705
GLENMARK,-0.1,775.5,1123895
JSWSTEEL,0.96,775.8,1039608
HINDUNILVR,0.0,2521.8,1018011
CROMPTON,-0.17,288.65,906224
BSOFT,-0.56,621.3,842944
SBICARD,0.88,738.15,832356
INDIACEM,-0.14,217.05,819290
DABUR,-0.22,539.8,787807
ASIANPAINT,-0.3,3123.5,785517
EICHERMOT,1.34,3885.0,748556
ADANIENT,0.22,2177.5,721740
TATACHEM,0.57,965.95,716097
CHOLAFIN,-0.49,1115.5,686621
VOLTAS,-1.52,835.0,684131
SUNTV,0.2,664.4,638832
TECHM,-0.28,1211.95,638045
INDIGO,-0.07,2602.55,627558
TATACOMM,0.83,1719.35,617898
GUJGASLTD,0.52,428.15,583073
ICICIPRULI,-0.32,556.25,510735
MCDOWELL-N,0.37,1060.05,507413
SBILIFE,-1.22,1412.7,485575
MARUTI,-0.04,10490.25,447330
MPHASIS,0.04,2353.0,433073
GRASIM,-0.76,1959.0,426983
BALKRISIND,2.15,2553.9,336725
SHRIRAMFIN,-0.12,1974.7,298174
DRREDDY,-0.26,5649.75,297115
CONCOR,0.28,751.3,291977
DALBHARAT,1.46,2186.65,273659
MUTHOOTFIN,-0.17,1333.5,256966
ACC,0.18,1818.6,252609
PIDILITIND,0.75,2507.0,249567
DIVISLAB,-0.21,3694.05,248387
HAVELLS,-0.32,1301.85,239975
APOLLOHOSP,-0.61,5498.4,231826
COLPAL,0.89,2186.85,231648
IPCALAB,-1.97,1068.8,202102
TORNTPHARM,-0.18,2107.85,185070
ESCORTS,0.57,3225.0,179605
INDIAMART,0.62,2595.75,175397
BATAINDIA,-0.9,1605.0,141987
SRF,1.31,2363.55,134527
MGL,0.6,1029.5,117726
BRITANNIA,0.27,4706.7,106424
JKCEMENT,0.55,3526.45,74655
LTTS,-0.7,4535.0,55103
NESTLEIND,0.14,24384.85,36473
ATUL,1.62,6614.95,25340
PAGEIND,-0.35,37639.3,7164
ABBOTINDIA,-0.06,23890.0,2742
MRF,0.18,111399.0,1781
BANKNIFTY,0.34,43595.45,0
NIFTY,0.02,19815.85,0
