
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
RELIANCE,0.36,2417.35,7283695
HINDALCO,-1.63,407.75,7044653
COALINDIA,-0.02,224.85,4272645
TITAN,-0.26,2397.1,858496
ASIANPAINT,-0.17,2859.55,580332

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
TATASTEEL,0.8,106.5,43945822
ICICIBANK,0.5,872.1,16144614
BANKBARODA,0.52,174.0,14441398
SBIN,0.55,564.8,12637582
AMBUJACEM,1.71,392.1,12403307
HDFCBANK,0.2,1630.55,10049894
VEDL,-0.66,285.05,9159693
AXISBANK,0.17,860.95,8787414
RBLBANK,-0.33,165.35,7349638
RELIANCE,0.36,2417.35,7283695
TATAPOWER,0.45,211.25,7274576
HINDALCO,-1.63,407.75,7044653
BANDHANBNK,-0.93,230.1,6624835
HDFCLIFE,1.03,495.2,5589942
KOTAKBANK,-0.62,1740.2,5202609
SUNPHARMA,-0.8,957.5,4734493
CUB,-0.56,141.55,4332204
COALINDIA,-0.02,224.85,4272645
INFY,-0.98,1492.7,4137656
HDFC,0.18,2679.45,3599679
BHARTIARTL,-0.01,766.55,3547003
ASHOKLEY,-0.03,145.95,3357381
HCLTECH,-0.54,1120.65,3209403
LT,1.38,2170.8,2965391
FSL,-0.95,114.65,2952369
CIPLA,-0.41,877.25,2933956
HINDCOPPER,-0.88,101.5,2540100
WIPRO,-0.29,392.6,2454798
BPCL,0.48,326.1,2392537
TECHM,-1.08,1078.3,2230592
JINDALSTEL,-1.16,574.95,2052190
APOLLOTYRE,0.85,322.0,2016102
TCS,0.55,3390.4,1844633
CONCOR,0.66,606.25,1653705
BAJAJFINSV,0.0,1380.8,1557544
JSWSTEEL,0.17,675.4,1539151
DABUR,-0.96,531.85,1455446
HINDUNILVR,0.01,2485.1,1448362
MARICO,-0.9,496.45,1443832
VOLTAS,-0.38,909.7,1382732
BSOFT,-0.75,286.1,1358247
GODREJCP,0.25,918.0,1054113
ICICIPRULI,0.39,407.0,1033956
TATACONSUM,0.97,720.5,1026682
PEL,-0.54,776.05,1000483
GRANULES,-0.17,289.2,998998
LAURUSLABS,-1.42,316.45,992099
LICHSGFIN,-0.24,359.15,988159
SBILIFE,0.04,1129.2,959097
ABFRL,-0.34,235.85,934681
MCDOWELL-N,-0.68,751.3,873948
TITAN,-0.26,2397.1,858496
HAVELLS,-0.25,1221.9,846150
CHOLAFIN,-0.35,766.6,736016
ZYDUSLIFE,-0.99,471.45,732987
ACC,1.11,1886.5,690141
TATACHEM,0.87,1010.8,632491
IRCTC,0.4,618.25,599520
ASIANPAINT,-0.17,2859.55,580332
CANFINHOME,-0.9,564.35,544247
SUNTV,0.99,444.0,481206
DALBHARAT,0.02,1828.65,448512
GRASIM,0.16,1601.1,433948
BERGEPAINT,0.2,587.45,422027
SBICARD,-0.92,750.15,408319
NAUKRI,-1.42,3501.6,397153
SRF,0.31,2307.4,363494
MARUTI,0.72,8693.9,348173
MUTHOOTFIN,-0.47,948.4,328486
COLPAL,-0.45,1501.85,324356
COROMANDEL,-0.52,929.2,307052
HEROMOTOCO,-0.07,2478.05,286894
IPCALAB,-0.13,799.35,265027
INTELLECT,0.19,454.95,262056
LUPIN,0.27,664.25,256798
PERSISTENT,0.28,4891.65,253109
AARTIIND,0.0,547.65,249110
HDFCAMC,0.16,1799.4,243460
ULTRACEMCO,0.93,7267.25,237805
DRREDDY,-0.53,4415.65,234741
ASTRAL,0.72,1937.25,230724
PIDILITIND,-0.12,2348.1,228851
BRITANNIA,0.46,4339.65,228628
DIVISLAB,-0.43,2834.5,225845
DEEPAKNTR,-0.64,1819.85,224602
COFORGE,-1.13,4279.6,191582
LTIM,-0.82,4781.45,191475
TATACOMM,0.23,1214.2,185437
ESCORTS,-0.24,2009.25,183543
UBL,-0.53,1454.8,178212
PVR,-0.76,1567.3,170201
METROPOLIS,-0.92,1300.0,164979
PIIND,0.78,3121.2,156291
TORNTPHARM,0.54,1510.55,152088
NAVINFLUOR,0.09,4228.35,110640
BALKRISIND,-0.55,2046.85,107358
NESTLEIND,0.02,18518.25,45750
INDIAMART,-0.5,4929.6,31022
PAGEIND,-0.11,37266.05,19240
MRF,0.21,86897.9,4988
HONAUT,0.68,35700.0,3001
BANKNIFTY,0.55,41577.1,0
NIFTY,0.24,17754.4,0
