
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ICICIBANK,0.77,963.05,12273152
NTPC,-0.16,187.6,11490653
JSWSTEEL,0.43,805.6,1816550
ADANIENT,0.59,2376.0,1241339
APOLLOHOSP,0.01,5182.5,492787

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
UBL,0.58,1509.9,141352

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
HDFCBANK,0.37,1647.2,11674525
GAIL,1.76,110.0,9610215
INDUSTOWER,0.95,164.15,7377493
L&TFH,0.11,132.95,7155941
KOTAKBANK,-0.04,1869.0,7012370
AMBUJACEM,-0.05,416.7,6940933
TATAMOTORS,0.62,624.5,6565527
RELIANCE,-0.22,2736.95,6443553
IEX,1.73,123.7,6204669
PFC,0.16,225.0,6008722
MANAPPURAM,3.6,128.1,5319593
ITC,0.26,473.25,4518510
INDUSINDBK,0.07,1377.25,3585491
INDHOTEL,0.57,389.65,2407963
DLF,0.23,493.2,2291162
JSWSTEEL,0.43,805.6,1816550
GRANULES,2.1,308.7,1710062
HINDUNILVR,0.95,2680.0,1333857
ABFRL,-0.9,214.65,1273805
AUROPHARMA,2.02,739.0,1212271
BALRAMCHIN,1.59,380.55,1170537
PETRONET,2.18,229.4,1156862
HAL,-0.33,3841.15,1134960
CHOLAFIN,1.24,1165.05,1099068
CROMPTON,0.93,292.45,1081294
VOLTAS,0.85,755.2,1055891
COROMANDEL,0.92,943.75,1054050
IGL,0.87,487.2,1036774
BAJAJFINSV,-0.07,1614.0,1018186
LICHSGFIN,1.45,392.55,860928
GNFC,1.14,593.1,851645
GODREJCP,1.03,1064.45,816621
SRF,0.65,2187.55,787292
HAVELLS,0.76,1282.0,786715
HEROMOTOCO,2.12,3138.35,774346
SBICARD,0.5,839.95,773508
CIPLA,1.01,1031.05,712947
IRCTC,0.84,622.95,691229
BAJFINANCE,0.31,7498.05,685434
BERGEPAINT,1.02,668.25,530736
APOLLOHOSP,0.01,5182.5,492787
DIXON,0.51,4319.65,437406
MFSL,0.17,824.95,408721
GRASIM,-0.3,1754.6,365613
RAMCOCEM,-0.29,926.1,352021
CUMMINSIND,1.46,1920.0,299407
PIDILITIND,0.1,2620.9,268230
TRENT,1.38,1689.0,238000
METROPOLIS,0.86,1438.15,191929
ACC,0.44,1778.35,175900
NAVINFLUOR,1.65,4404.1,77431
ALKEM,0.22,3519.0,25279
PAGEIND,1.16,36693.05,21006
MRF,0.9,102171.75,4673
BANKNIFTY,0.47,44873.4,0
NIFTY,0.87,19582.15,0
