
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,-0.68,125.05,25914402
HDFCBANK,-1.01,1534.2,19146425
BHEL,-1.91,128.15,13459228
BEL,-0.54,137.45,8001721
ITC,-0.73,447.4,7326703
ONGC,0.22,184.85,7201990
ICICIBANK,-0.35,950.95,6253901
CANBK,-0.65,366.9,6234696
HDFCLIFE,-0.05,624.35,5361902
WIPRO,-1.41,411.2,5173095
L&TFH,-0.07,133.75,4665492
HINDALCO,-0.86,480.25,4535020
TATAPOWER,-0.41,254.1,4072984
RBLBANK,-0.14,246.35,3752247
INDHOTEL,-0.36,415.0,2623851
KOTAKBANK,-0.28,1759.0,2011772
DABUR,-0.43,538.7,1551886
JUBLFOOD,-0.82,538.8,1488628
JINDALSTEL,-1.42,681.85,1446522
LT,0.26,3089.9,1390336
HINDPETRO,-0.68,256.65,1374668
M&MFIN,0.16,287.3,1312861
LAURUSLABS,0.54,403.75,1248790
GLENMARK,0.88,799.15,995864
IRCTC,0.64,704.7,969710
SBICARD,-1.38,790.0,961416
LICHSGFIN,-0.45,469.75,937037
AARTIIND,-0.28,485.8,911110
AMBUJACEM,-1.34,439.65,910706
CIPLA,0.87,1168.0,905119
TITAN,-0.06,3283.1,899359
MCX,0.67,2114.05,837810
ASIANPAINT,-0.35,3148.1,819592
CROMPTON,-0.33,300.3,668567
BAJFINANCE,0.41,8047.2,644813
CUMMINSIND,-0.75,1716.95,533874
GODREJCP,0.6,982.85,501433
UBL,-1.03,1583.0,449347
BRITANNIA,0.27,4573.15,401436
APOLLOHOSP,0.54,5020.95,399850
TATACHEM,-0.37,1035.05,391013
AUBANK,0.2,717.7,386201
GODREJPROP,-0.79,1688.0,382273
BAJAJ-AUTO,-1.08,5051.45,375693
OBEROIRLTY,-1.49,1129.25,319618
TRENT,0.36,2084.7,305856
DRREDDY,-1.29,5458.65,301043
SRF,-0.42,2255.05,290943
COLPAL,-0.76,2044.95,284713
HAVELLS,0.16,1390.3,276903
PEL,-0.34,1054.5,269656
TORNTPHARM,0.74,1895.45,265940
EICHERMOT,-0.41,3480.0,260129
ICICIGI,-0.86,1313.55,252686
NAVINFLUOR,-0.67,3694.0,238137
DALBHARAT,-0.69,2284.95,229809
DEEPAKNTR,-0.2,2083.5,194865
PIDILITIND,-0.9,2459.5,139621
ACC,-0.87,2011.85,137331
LTTS,0.01,4728.4,133753
INDIAMART,-0.29,2828.0,123303
BATAINDIA,-0.58,1623.0,103136
DIVISLAB,-0.5,3736.35,102121
ATUL,-0.02,6943.65,16474
PAGEIND,-0.5,39315.95,15555
NIFTY,-0.26,19741.9,0
BANKNIFTY,-0.75,44262.85,0
