
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
NTPC,0.25,218.5,15195667

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
SBIN,0.98,573.45,24743858
ICICIBANK,0.56,981.15,23686371
HDFCBANK,-0.03,1650.75,21853197
TATASTEEL,-0.55,118.2,21117407
NTPC,0.25,218.5,15195667
BEL,0.43,129.1,12387000
FEDERALBNK,0.93,135.3,12111784
ADANIPORTS,-1.06,783.05,11929347
AXISBANK,0.59,952.95,11483853
ASHOKLEY,0.3,183.6,10703699
IEX,1.73,129.1,10394287
ZEEL,1.0,238.25,10329664
TATAPOWER,0.43,233.8,9400181
ABCAPITAL,-0.03,185.5,6368184
ITC,-0.53,452.5,6321535
IDFC,-0.5,118.85,6138642
ABFRL,1.53,202.5,5549280
AMBUJACEM,-1.92,465.0,5338168
RELIANCE,-0.81,2503.4,4871814
INDUSTOWER,-1.15,171.7,4854326
LICHSGFIN,-1.93,432.4,4623454
INFY,-0.29,1389.0,4117414
L&TFH,-1.32,127.1,4077180
KOTAKBANK,-0.2,1827.8,4050012
CHAMBLFERT,0.79,275.9,3961609
HINDPETRO,-0.93,265.3,3960151
ONGC,0.2,173.3,3587382
HDFCLIFE,-0.45,645.85,3519428
M&M,-1.75,1500.15,3405094
BHARTIARTL,-0.73,884.85,3257272
BPCL,-0.72,358.05,3099356
SUNPHARMA,-1.11,1147.95,3066600
AUBANK,-0.41,723.0,2851911
EXIDEIND,-0.78,260.95,2755089
CUB,0.04,133.5,2523348
DLF,-0.24,488.0,2510736
UPL,-0.4,604.35,2278313
M&MFIN,-1.49,291.15,2265301
SHRIRAMFIN,0.6,1865.9,1967113
DABUR,-0.48,562.6,1947939
RAMCOCEM,-2.92,848.65,1934848
INDUSINDBK,-0.72,1405.0,1818531
PETRONET,-0.55,225.25,1742703
JINDALSTEL,0.14,658.4,1692214
HCLTECH,-0.84,1141.1,1646793
TCS,-0.51,3466.45,1623540
ICICIPRULI,0.65,582.35,1623522
AARTIIND,-0.26,473.6,1395480
GRANULES,0.84,323.25,1353907
MARICO,0.4,578.1,1265714
TVSMOTOR,-0.33,1335.85,1240433
TATACONSUM,1.15,847.4,1240015
ZYDUSLIFE,0.05,655.5,1198709
HINDUNILVR,-0.28,2562.0,992895
SBICARD,0.19,882.5,989091
APOLLOTYRE,0.75,438.1,923913
VOLTAS,-0.58,821.6,832101
LT,-0.05,2634.55,759038
TATACOMM,-0.78,1683.7,757656
IGL,0.12,457.75,749293
HAVELLS,0.38,1325.0,725284
OBEROIRLTY,0.51,1105.15,720111
BERGEPAINT,0.45,710.0,653301
DRREDDY,0.63,5666.0,585021
SRF,-0.51,2272.6,546703
APOLLOHOSP,0.31,5030.15,517075
SYNGENE,-1.67,823.5,513999
DIVISLAB,-1.6,3847.95,512462
ASIANPAINT,0.05,3344.75,493202
GRASIM,-0.58,1844.9,475434
TITAN,0.53,2920.0,468984
COROMANDEL,1.02,1057.3,457097
LTTS,0.84,4275.5,444805
MGL,0.65,1070.75,444614
ACC,-1.58,1999.0,441266
CANFINHOME,-0.49,739.65,434795
MARUTI,0.12,9535.25,428999
HAL,0.62,3775.25,388225
SIEMENS,-1.58,3773.4,376877
PVRINOX,0.05,1601.6,365402
PERSISTENT,-0.47,4859.0,300989
PIDILITIND,0.66,2627.8,288722
DALBHARAT,0.11,2007.05,249102
COFORGE,0.88,4986.0,229965
METROPOLIS,-0.4,1390.0,178622
ULTRACEMCO,-0.25,8155.0,155583
ABB,-0.91,4484.65,149812
LALPATHLAB,-0.11,2371.7,116203
BATAINDIA,-0.48,1757.0,109230
NESTLEIND,-0.94,22247.25,57420
ATUL,-1.19,6962.4,41046
BOSCHLTD,0.1,18214.15,27896
SHREECEM,-0.01,24249.85,19934
PAGEIND,-0.3,39219.45,11190
NIFTY,-0.13,19571.35,0
BANKNIFTY,0.34,44987.75,0
