
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
HCLTECH,-0.89,1418.75,3293739
SBICARD,0.22,717.1,1235755
TORNTPHARM,0.67,2863.95,184170

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,0.78,180.29,74286848
CANBK,1.79,121.03,43824793
MPHASIS,-3.13,2394.6,33951870
RECLTD,2.9,511.2,31958560
POWERGRID,2.09,315.8,25479147
SAIL,-1.41,150.6,23373558
BANKBARODA,2.07,276.4,21735973
PFC,0.47,485.8,20853211
IOC,0.62,165.21,19828412
FEDERALBNK,-0.12,164.85,18889615
ASHOKLEY,-0.01,231.42,17582561
SBIN,0.22,831.8,16725508
NTPC,1.19,364.9,16072588
NATIONALUM,-1.02,183.41,14583160
BANDHANBNK,0.9,198.32,14567117
ONGC,-0.48,259.15,14140244
IEX,1.18,165.43,13700748
ITC,-0.51,436.9,11432552
HDFCBANK,-0.77,1561.3,11227029
ICICIBANK,0.19,1123.8,10851455
MANAPPURAM,-0.74,177.62,10639531
AXISBANK,1.11,1200.0,9995067
TATAMOTORS,0.48,975.15,9258931
EXIDEIND,-0.24,525.8,7592763
HINDPETRO,-0.36,521.95,7548087
INDHOTEL,-0.48,582.3,7450627
INDIACEM,1.8,218.15,7422794
BPCL,0.47,602.6,7414297
ABCAPITAL,0.44,232.93,7375993
BIOCON,1.16,339.9,7375334
INDUSTOWER,0.29,348.15,5450374
HINDCOPPER,-1.07,336.65,5430606
BHARTIARTL,0.06,1426.05,5318480
NMDC,-1.47,254.7,5192197
DABUR,1.1,619.85,5180578
KOTAKBANK,-0.46,1745.65,4848044
RELIANCE,0.1,2942.8,4625880
RBLBANK,0.7,253.0,4195686
HINDALCO,-0.58,676.4,4054904
JUBLFOOD,0.87,523.0,3885085
HDFCLIFE,1.11,569.2,3863289
IDFC,-0.5,114.52,3857573
HCLTECH,-0.89,1418.75,3293739
DLF,0.49,847.6,3204218
BSOFT,0.27,680.0,3199698
LT,0.32,3543.75,3151257
LICHSGFIN,1.86,674.4,3121876
CONCOR,0.01,1054.95,3010024
HAL,1.42,4812.7,2877321
M&MFIN,0.57,284.05,2787145
CUB,0.38,147.66,2729122
AUROPHARMA,-1.26,1249.2,2468196
TATACHEM,2.83,1086.0,2458268
INDUSINDBK,-0.42,1485.85,2416025
JINDALSTEL,-1.44,1012.15,2412666
SYNGENE,2.17,710.3,2375968
BHARATFORG,-0.15,1580.8,2285921
IRCTC,0.02,977.9,2242094
APOLLOTYRE,0.43,487.15,2132005
SBILIFE,0.45,1432.3,2059398
LUPIN,0.28,1634.15,2027545
PETRONET,0.5,302.75,2022540
JSWSTEEL,0.41,915.9,1765716
TCS,-0.91,3858.7,1734664
BALRAMCHIN,-0.9,396.8,1660100
TITAN,-0.63,3422.2,1655552
TVSMOTOR,1.21,2436.85,1482253
HINDUNILVR,-0.48,2565.35,1449492
GUJGASLTD,0.22,590.0,1444220
SUNPHARMA,0.41,1513.1,1433942
MARICO,-0.21,651.65,1431953
TATACONSUM,-0.23,1133.05,1392359
SBICARD,0.22,717.1,1235755
LAURUSLABS,1.35,443.65,1206982
PEL,0.41,821.4,1185607
BAJAJFINSV,-0.12,1565.8,1154334
TATACOMM,2.55,1859.0,1139940
ASTRAL,0.09,2160.75,1119481
SUNTV,0.69,725.35,1106202
CHOLAFIN,1.65,1359.95,1022484
HEROMOTOCO,2.51,5722.2,1018874
SHRIRAMFIN,0.85,2519.1,969870
HDFCAMC,-0.85,3790.8,933126
ASIANPAINT,0.34,2937.55,876867
NESTLEIND,1.83,2548.2,795174
HAVELLS,0.08,1856.85,790531
GODREJCP,-0.34,1423.05,771368
BATAINDIA,1.15,1482.7,686410
GLENMARK,1.0,1206.1,647301
POLYCAB,-0.69,6798.9,636791
DRREDDY,0.74,6106.15,630036
MUTHOOTFIN,-0.78,1759.4,605852
PVRINOX,0.59,1346.3,501833
DIVISLAB,0.27,4536.25,462274
APOLLOHOSP,0.7,6056.7,443756
CANFINHOME,-0.12,773.35,434782
LTIM,-1.48,4903.45,428520
ACC,1.76,2543.1,425202
LTTS,-0.01,4799.15,422390
TRENT,0.1,4969.45,417997
DIXON,1.01,10085.55,406529
PIDILITIND,1.61,3174.05,387300
BRITANNIA,0.45,5488.4,306665
EICHERMOT,0.44,4782.75,301681
NAUKRI,-0.05,6226.95,297830
MARUTI,-0.73,12717.55,293471
ICICIGI,1.51,1680.1,278537
ABB,-0.14,8061.95,271789
ESCORTS,1.6,4051.9,269837
SIEMENS,-0.27,6856.55,258661
MCX,0.38,3645.5,256352
DEEPAKNTR,0.89,2302.4,222428
BAJAJ-AUTO,0.12,9737.0,201454
TORNTPHARM,0.67,2863.95,184170
JKCEMENT,1.02,4229.65,172086
METROPOLIS,0.25,2007.2,169845
IPCALAB,0.6,1176.7,162674
COLPAL,-0.65,2944.2,157057
INDIAMART,0.8,2563.05,110790
ATUL,2.15,5974.15,45018
ABBOTINDIA,1.6,27936.05,23001
MRF,-0.25,126963.3,14250
BOSCHLTD,0.17,30650.0,12586
BANKNIFTY,-0.04,49780.9,0
NIFTY,-0.13,23259.2,0
