
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
ADANIGREEN,2.71,976.8,3288740

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,1.99,110.1,51661426
PFC,2.06,173.4,21256503
RECLTD,3.18,136.35,20446916
ICICIBANK,0.53,922.5,17447072
HDFCBANK,-0.2,1684.2,16033095
SBIN,-0.52,575.3,13605366
BEL,0.87,104.2,13500452
AXISBANK,1.15,869.85,12904054
BANKBARODA,0.16,188.05,12817787
TATAMOTORS,-0.94,480.4,11504215
ITC,-0.18,424.8,10192581
ASHOKLEY,-1.51,143.75,9952500
INDHOTEL,2.55,347.75,8968099
ZEEL,-0.3,196.15,7505651
BANDHANBNK,0.74,231.0,7489232
AMBUJACEM,-0.88,393.0,7340382
NMDC,1.2,109.8,7181068
IEX,-0.93,155.1,7175233
GAIL,1.07,108.45,7108906
FEDERALBNK,1.0,136.3,7046655
TATAPOWER,0.35,201.8,6753037
RELIANCE,0.89,2442.0,5952450
CANBK,0.76,319.85,5908752
CROMPTON,1.33,258.3,5546859
ADANIPORTS,-0.02,681.15,5515813
HDFC,0.46,2788.5,5355954
HINDALCO,2.14,445.45,5158680
POWERGRID,1.16,240.0,4999726
WIPRO,0.77,387.95,4809520
VEDL,0.59,281.0,4786313
KOTAKBANK,-0.96,1919.4,4591386
LAURUSLABS,1.72,312.9,4487312
CUB,0.88,142.9,3988903
ABCAPITAL,0.69,168.35,3813840
MANAPPURAM,0.04,129.75,3803598
COALINDIA,1.37,236.3,3681115
PETRONET,0.02,236.95,3531276
DLF,-0.63,423.5,3454621
BPCL,0.88,360.75,3166583
SUNPHARMA,-1.51,972.75,3135412
BSOFT,1.98,278.35,2669915
M&M,0.84,1237.2,2598526
HINDPETRO,0.7,253.0,2540344
BALRAMCHIN,0.18,416.25,2511677
IRCTC,1.35,626.15,2450020
TCS,-0.04,3218.0,2308097
UPL,1.61,752.2,2211873
JINDALSTEL,1.6,592.2,2039559
INDUSINDBK,-0.09,1151.8,1984046
JSWSTEEL,1.61,736.95,1948291
HCLTECH,0.47,1069.05,1887285
CIPLA,1.29,919.75,1842267
LT,0.87,2385.0,1832155
GNFC,1.48,597.2,1809034
VOLTAS,0.28,801.3,1808216
HINDUNILVR,-0.27,2450.75,1747441
INDIACEM,0.49,186.45,1732840
APOLLOTYRE,0.09,347.2,1578239
ABFRL,0.94,224.75,1451007
TATACHEM,2.05,972.2,1355827
BHARATFORG,-0.29,799.0,1350311
TRENT,2.78,1405.75,1310818
ZYDUSLIFE,-0.42,517.7,1259086
COFORGE,-1.3,4130.0,1152807
MUTHOOTFIN,0.62,1027.0,1120762
DABUR,0.71,536.7,1090947
CANFINHOME,1.61,626.6,1053897
AUROPHARMA,0.04,617.25,1036113
CONCOR,1.28,619.55,1032212
GRANULES,0.2,300.95,1022334
RAIN,0.99,164.0,1012100
CHAMBLFERT,0.79,287.9,1001873
HEROMOTOCO,-2.43,2496.3,992058
BAJFINANCE,-0.63,6240.55,984053
PEL,0.59,741.1,959711
TVSMOTOR,1.73,1158.05,924802
SBILIFE,0.86,1149.95,910558
MARUTI,2.1,8770.0,861197
INDIGO,2.26,2066.55,843520
EICHERMOT,1.32,3344.55,831037
GODREJPROP,1.04,1328.9,801170
MPHASIS,2.47,1859.2,796953
HAL,0.67,2939.9,758266
LTIM,2.88,4546.95,752181
GUJGASLTD,0.5,470.1,738892
TITAN,0.83,2663.7,718293
ASIANPAINT,-0.11,2899.15,660030
HAVELLS,-0.42,1225.05,657446
LUPIN,-0.13,708.55,639248
BERGEPAINT,0.84,615.5,629010
IGL,-0.49,492.85,628610
MCDOWELL-N,0.35,779.9,615227
ICICIGI,0.84,1088.2,578063
MARICO,0.83,500.5,564858
AARTIIND,-0.93,557.0,549813
ULTRACEMCO,-1.31,7457.0,540582
BAJAJ-AUTO,1.31,4490.0,521005
IPCALAB,-0.22,708.6,512743
ACC,-0.05,1762.05,500675
INTELLECT,0.67,448.9,478683
SUNTV,0.81,435.3,470785
PIIND,0.47,3400.25,419037
GRASIM,0.97,1737.05,392534
DEEPAKNTR,0.36,1895.0,380067
OBEROIRLTY,0.2,916.9,344843
SIEMENS,1.46,3500.0,342947
HDFCAMC,2.48,1808.0,340479
BATAINDIA,1.17,1491.9,334656
ABB,0.7,3441.8,328285
DIVISLAB,-0.55,3250.0,318123
LTTS,0.8,3805.3,305119
PERSISTENT,0.14,4743.85,271236
ESCORTS,0.4,1989.0,263516
MGL,-0.41,1004.55,254864
ATUL,-4.1,6590.0,245662
TATACOMM,-1.06,1256.05,245402
DRREDDY,0.51,4954.85,239849
METROPOLIS,1.24,1267.0,233854
SRF,0.54,2553.9,226689
TORNTPHARM,0.53,1661.0,226570
MCX,-0.19,1396.75,220888
NAVINFLUOR,-0.86,4808.6,213513
OFSS,2.05,3635.0,205738
COROMANDEL,0.48,947.0,201330
POLYCAB,1.45,3251.95,193344
PIDILITIND,-0.17,2415.15,188373
DALBHARAT,0.19,2000.0,183148
DIXON,-0.12,2911.9,176947
LALPATHLAB,0.03,1955.15,162330
NAUKRI,0.69,3802.35,146156
COLPAL,-1.19,1576.05,141558
RAMCOCEM,0.79,742.0,123575
ALKEM,0.25,3518.7,108779
JKCEMENT,-0.54,2977.15,83678
SHREECEM,-0.76,24150.05,33911
PAGEIND,-0.26,40217.75,30815
ABBOTINDIA,0.46,22400.0,7414
MRF,-0.51,88549.6,5122
HONAUT,-0.26,35502.0,2712
BANKNIFTY,0.22,43327.15,0
NIFTY,0.43,18142.45,0
