
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,-0.31,929.9,11684914
HDFCBANK,-1.09,1506.2,11047819
KOTAKBANK,-1.66,1740.2,7448123
ITC,-0.63,435.55,7091323
ONGC,-0.83,184.65,4545753
M&M,0.51,1566.2,4042398
BPCL,-1.05,342.75,3715797
INFY,-1.28,1409.0,2553581
AUROPHARMA,0.72,872.4,2378599
JUBLFOOD,-0.62,523.75,2333438
BHARTIARTL,-0.55,940.0,2152835
VOLTAS,-0.05,818.2,2074653
DABUR,-0.61,521.6,1473599
APOLLOTYRE,-2.11,375.85,1366791
HAVELLS,-0.73,1283.45,1326399
ICICIGI,0.29,1392.15,1265521
MARICO,-0.83,537.1,937689
TVSMOTOR,-0.77,1584.15,920903
HINDUNILVR,-0.35,2486.4,878147
BAJFINANCE,0.18,7783.0,872582
GODREJPROP,-1.36,1627.05,753202
GODREJCP,-0.86,979.65,736691
ASTRAL,-1.27,1819.2,717498
CUMMINSIND,-0.06,1691.6,716525
UBL,0.96,1626.05,641668
BAJAJ-AUTO,-1.49,5407.4,444083
ASIANPAINT,-1.18,3069.15,366249
APOLLOHOSP,-0.13,4971.2,356735
COLPAL,-1.74,2074.0,297611
TORNTPHARM,-0.74,1877.6,220086
BRITANNIA,-0.98,4535.05,198045
PIDILITIND,-0.98,2349.85,140580
OFSS,-0.02,3925.85,109715
PAGEIND,-1.46,37121.3,55510
BOSCHLTD,-1.41,19804.95,21089
ABBOTINDIA,0.48,22750.0,14172
MRF,-0.62,108829.25,9609
BANKNIFTY,-1.38,43119.1,0
NIFTY,-1.42,19264.95,0
