
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
TATASTEEL,185.9,-1.51,43638177
PNB,116.6,0.86,35711047
ETERNAL,320.95,0.11,30637146
ONGC,236.77,1.18,25372942
SWIGGY,279.25,-1.24,22869697
BANKBARODA,236.9,1.2,17683160
PFC,351.8,0.11,14541977
NTPC,334.2,-0.09,13754638
IOC,135.0,-0.44,12951770
MOTHERSON,162.35,-0.82,11288525
SBIN,1004.3,0.38,10349905
IREDA,113.32,1.19,10101291
VEDL,270.0,-0.92,9179005
LTF,309.05,-0.43,8999115
GAIL,174.1,-0.46,8610633
BHARTIARTL,1835.0,1.12,8579644
HDFCLIFE,524.45,2.03,8168265
AXISBANK,1246.0,0.61,7987042
BHEL,428.45,-1.21,7447464
HINDPETRO,352.0,0.89,5820945
LICHSGFIN,551.7,-0.59,5629560
SHRIRAMFIN,1033.3,0.42,5502762
RBLBANK,411.2,-1.15,5369994
PETRONET,288.9,1.05,5121894
CROMPTON,229.85,-1.34,5074601
ICICIPRULI,473.7,2.42,4329558
M&M,3120.1,-0.95,4275702
HINDALCO,1009.7,-1.67,4200350
DABUR,376.45,1.32,4140133
CGPOWER,908.0,-2.04,3928985
DRREDDY,1141.0,-0.35,3339411
ABCAPITAL,401.0,0.25,2747376
CAMS,712.0,-0.42,2718793
DELHIVERY,448.5,-0.6,2658241
SBICARD,665.0,-0.51,2565248
PATANJALI,339.9,-0.32,2295952
NAM-INDIA,1180.0,1.3,2129068
COCHINSHIP,1525.0,-1.99,2084285
GRASIM,3318.0,0.55,2070087
JSWENERGY,530.0,-0.9,1930167
JUBLFOOD,472.6,-0.7,1911446
FORTIS,902.0,-1.42,1880581
INDHOTEL,717.1,-0.78,1866576
CONCOR,504.1,-1.16,1857573
INDIGO,4916.0,-1.19,1614842
AUROPHARMA,1670.0,-1.7,1589938
GODREJCP,869.2,0.63,1373083
TVSMOTOR,4120.0,-0.75,1047129
ASIANPAINT,2484.8,-0.17,1045960
PERSISTENT,5508.0,1.64,1030121
VOLTAS,1153.5,0.85,1030071
TRENT,2804.0,-0.57,989779
HEROMOTOCO,5261.5,0.83,966139
MUTHOOTFIN,2839.0,0.85,812093
POLICYBZR,1793.1,-0.38,799018
PHOENIXLTD,1896.0,0.57,757412
HDFCAMC,2422.0,-0.74,689490
MARUTI,12600.0,-0.14,670436
TITAN,5002.0,-0.06,650099
DIVISLAB,9415.0,-0.77,640133
APOLLOHOSP,8888.0,-0.88,635585
EICHERMOT,7680.0,-0.7,569409
POLYCAB,8320.0,-0.41,511008
SIEMENS,3950.0,0.02,454618
SRF,2519.0,-0.04,417798
TORNTPHARM,4925.0,-0.1,361705
TIINDIA,2642.0,-1.36,348981
RADICO,4435.0,0.48,239615
AMBER,7286.0,1.05,191938
POWERINDIA,31200.0,-1.2,99029
BAJAJHLDNG,11074.0,-0.04,35274
PAGEIND,35800.0,1.14,31196
