
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,-0.72,117.25,30666645
TATAMOTORS,1.61,646.7,22624963
ITC,0.3,432.45,13599883
HDFCBANK,0.54,1484.65,8690670
ABCAPITAL,0.23,173.1,7050510
NTPC,-0.43,234.25,6634441
IEX,0.79,127.65,6625215
CANBK,-0.18,387.45,4896641
ASHOKLEY,-0.15,168.25,4789326
COALINDIA,1.04,312.05,4514830
AXISBANK,0.49,987.8,4183921
BIOCON,1.17,224.35,3573292
INDUSINDBK,-0.76,1450.05,2962122
WIPRO,-0.01,383.6,2552159
HCLTECH,-0.62,1265.55,1964100
KOTAKBANK,-0.34,1731.85,1524507
ICICIPRULI,-0.95,519.95,1413125
TCS,-0.3,3350.05,1317066
AUROPHARMA,-0.23,853.95,1145294
LT,-0.24,2911.2,1077480
TECHM,1.65,1133.85,1076560
ABFRL,-0.05,215.0,800937
CIPLA,-0.23,1205.7,733124
IRCTC,1.28,663.7,732881
ASIANPAINT,0.73,2977.05,690279
TVSMOTOR,1.9,1599.9,522307
BAJAJ-AUTO,0.97,5370.0,435133
DIXON,-1.03,5274.9,432744
HEROMOTOCO,1.2,3088.85,394133
VOLTAS,0.18,835.65,368984
HDFCAMC,0.87,2753.9,366021
PEL,0.69,984.7,365326
GLENMARK,-0.57,746.65,359461
COLPAL,-0.88,2105.95,330051
TATACHEM,-0.07,958.4,270993
SIEMENS,-0.19,3364.4,229130
UBL,0.16,1614.45,189363
ACC,-0.23,1859.95,180846
COFORGE,0.58,5085.5,152436
ICICIGI,-0.63,1362.2,123881
DALBHARAT,-0.06,2076.0,103458
JKCEMENT,0.7,3134.95,91386
NESTLEIND,-0.49,23992.9,45359
OFSS,0.76,3938.95,20870
PAGEIND,-0.45,37419.45,8939
BOSCHLTD,0.32,19516.0,6437
NIFTY,0.49,19226.95,0
