
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
APOLLOHOSP,0.74,4352.2,468065

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,-0.37,870.2,19123606
TATASTEEL,0.14,108.25,17711128
NTPC,1.56,169.7,15082009
TATAMOTORS,1.41,476.0,13864376
GAIL,0.46,108.75,11806597
INFY,-0.69,1223.65,8365962
ITC,0.46,400.6,6461329
NMDC,-1.02,112.15,5873951
BIOCON,0.24,229.95,5790404
TATAPOWER,1.5,196.35,5743315
ONGC,-0.5,159.3,5402716
IBULHSGFIN,1.23,103.05,5245308
ASHOKLEY,0.91,138.95,5182255
ADANIPORTS,1.2,666.3,4918441
VEDL,-0.64,279.75,4138722
DELTACORP,1.5,193.4,4092296
HINDALCO,-0.84,429.4,3719928
CANBK,0.44,296.35,3687122
IEX,0.59,153.75,3525112
CONCOR,2.1,612.0,3436881
ABCAPITAL,-0.09,161.15,3361074
HCLTECH,-0.01,1038.6,2888570
DABUR,0.96,525.05,2621476
INDUSTOWER,0.69,137.7,2618768
MARICO,0.83,472.05,2592419
COALINDIA,-0.35,229.6,2454756
INDUSINDBK,0.59,1127.0,2429281
TCS,0.66,3109.9,2333171
BHARTIARTL,0.99,772.2,2256192
KOTAKBANK,-0.08,1883.45,2254675
LAURUSLABS,-1.78,306.4,2233992
AUROPHARMA,-1.36,579.35,2194213
WIPRO,0.64,363.1,2086581
M&M,0.24,1218.45,2057547
RECLTD,-0.12,122.7,1986980
LT,0.68,2234.6,1826608
HDFCLIFE,1.02,530.15,1519864
AUBANK,0.32,680.8,1510530
M&MFIN,0.0,261.0,1373145
CROMPTON,0.26,293.0,1337761
TECHM,0.86,1022.6,1209729
TATACONSUM,0.33,703.15,1191461
EXIDEIND,0.0,188.1,1161645
JUBLFOOD,0.07,438.05,1082735
ABFRL,1.29,223.65,1038268
TITAN,0.42,2580.0,970889
PEL,-0.02,716.5,921617
IGL,0.21,488.0,903651
BSOFT,0.35,259.0,853987
FSL,0.04,113.7,748944
LUPIN,-0.27,685.0,748054
ASIANPAINT,1.19,2843.15,684684
IRCTC,-0.81,601.8,668799
SBILIFE,0.49,1128.85,628770
LICHSGFIN,0.32,331.95,618413
DRREDDY,-1.09,4855.95,611012
GODREJCP,0.77,975.3,605000
HAVELLS,-0.9,1204.6,559687
EICHERMOT,-1.28,3247.5,471742
APOLLOHOSP,0.74,4352.2,468065
BAJAJFINSV,0.01,1331.45,436157
BAJFINANCE,-0.63,5910.35,417120
SHRIRAMFIN,-2.07,1338.2,375743
MARUTI,0.43,8717.6,346258
MGL,-0.24,1008.75,327115
HEROMOTOCO,0.01,2446.2,284342
SYNGENE,0.11,616.55,276178
ALKEM,0.51,3358.75,250742
SRF,0.1,2473.0,249425
ESCORTS,-0.45,1981.4,246029
CANFINHOME,-0.25,563.15,241257
BERGEPAINT,0.17,576.65,235970
TORNTPHARM,-0.47,1589.95,230670
MFSL,0.89,641.95,210722
POLYCAB,-0.42,3125.8,189281
INTELLECT,-0.87,426.25,152280
LALPATHLAB,-0.15,1901.05,132838
PIDILITIND,-0.01,2408.25,123395
COLPAL,0.53,1537.0,113780
INDIAMART,0.04,5406.0,77883
OFSS,0.21,3296.75,40902
ATUL,0.47,6957.95,23346
ABBOTINDIA,-0.79,22554.0,6019
BOSCHLTD,0.33,18747.2,4662
MRF,0.72,86498.05,2880
BANKNIFTY,0.31,42285.9,0
NIFTY,0.07,17631.4,0
