
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
HDFCLIFE,0.08,652.3,2476353

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
TITAN,0.18,3345.0,560188
GRASIM,0.15,1973.45,283731

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BHEL,-0.53,141.1,23144526
COALINDIA,0.72,347.75,21736992
TATASTEEL,-0.64,124.4,20365274
IOC,0.1,102.8,20289245
NMDC,1.15,170.85,16556311
SBIN,0.07,563.45,14319828
MANAPPURAM,-0.39,154.35,13059678
POWERGRID,-0.02,209.45,12158236
IBULHSGFIN,-1.35,189.45,12106717
BANKBARODA,0.25,197.3,11609085
ICICIBANK,-0.01,921.75,11452487
HDFCBANK,-0.02,1504.85,11194513
AXISBANK,-0.58,988.55,10633616
IEX,0.0,138.05,10558389
FEDERALBNK,-0.51,147.35,10537021
ASHOKLEY,-1.23,172.15,9884786
TATAMOTORS,-1.14,673.8,9826302
CUB,1.97,150.25,9611472
BEL,-1.37,144.1,8986211
ONGC,0.79,197.9,7641888
NTPC,-0.12,251.3,7505354
EXIDEIND,0.23,281.75,6368022
TATAPOWER,-0.72,260.75,5749464
HINDPETRO,-0.81,307.5,5541068
BIOCON,0.99,235.05,5413929
INDHOTEL,2.08,419.75,5406752
ZEEL,-0.98,243.7,5188994
CANBK,0.25,398.8,4977281
VEDL,0.06,239.65,4949794
SBICARD,1.42,743.25,4861755
HINDALCO,-0.03,497.6,4778463
ITC,-0.59,436.65,4760767
INFY,-0.09,1436.3,3904233
DLF,-0.74,626.45,3664061
IDFC,-0.42,117.5,3253173
ADANIPORTS,-0.77,803.85,3218732
ABCAPITAL,0.03,171.0,3205150
HCLTECH,1.19,1324.7,3138643
BPCL,0.47,392.1,2848923
CHOLAFIN,0.07,1127.15,2799703
RELIANCE,-0.16,2351.9,2602323
IGL,-0.87,385.25,2492852
HDFCLIFE,0.08,652.3,2476353
INDUSINDBK,0.32,1503.3,2267298
INDIACEM,0.34,218.7,2222191
IRCTC,-0.76,701.95,2145141
KOTAKBANK,0.34,1770.55,2125201
AUBANK,0.47,733.6,2099050
DABUR,0.44,543.1,2051547
ICICIPRULI,-1.8,549.8,1946401
HAL,0.87,2144.5,1945003
CHAMBLFERT,-0.54,305.25,1862759
DELTACORP,-1.15,137.0,1857249
PETRONET,-0.46,195.15,1833953
DIVISLAB,1.93,3670.5,1769743
TCS,0.5,3519.95,1750730
VOLTAS,0.4,828.25,1656830
GRANULES,-1.56,367.05,1572018
AMBUJACEM,0.07,421.4,1561076
GLENMARK,1.23,785.5,1412567
ABFRL,-0.72,214.1,1378609
APOLLOTYRE,-1.16,426.0,1316348
TECHM,0.66,1210.7,1311444
LT,-0.63,3089.35,1310737
TATACONSUM,0.03,931.1,1265154
LAURUSLABS,-0.47,368.1,1240859
UPL,-0.9,556.7,1229389
MCX,0.42,2883.3,1214910
LUPIN,0.13,1197.85,1210278
BAJAJFINSV,-1.51,1591.5,1194976
M&MFIN,0.57,275.35,1155752
CIPLA,-0.08,1248.35,1057921
SUNPHARMA,-0.59,1187.55,1047480
JINDALSTEL,0.5,650.35,1025270
JSWSTEEL,-0.8,762.65,1006183
BHARATFORG,0.74,1068.2,1004873
MARICO,-0.67,526.4,1004745
HINDUNILVR,-0.92,2505.6,961824
ZYDUSLIFE,-0.16,635.5,903300
LICHSGFIN,-0.31,464.4,894613
CONCOR,0.08,751.3,877835
CROMPTON,-0.73,286.0,861616
HEROMOTOCO,0.52,3351.95,771752
MFSL,-0.25,949.45,767335
BAJAJ-AUTO,0.41,5654.65,763256
GNFC,0.11,707.85,755425
TRENT,1.86,2624.3,678321
BERGEPAINT,-0.81,583.05,590806
COLPAL,0.7,2180.7,589123
SUNTV,0.99,681.15,585271
SHRIRAMFIN,-0.24,1990.0,577256
COFORGE,0.57,5707.35,576719
LTIM,0.61,5552.1,562177
TITAN,0.18,3345.0,560188
PERSISTENT,1.46,6480.25,557572
PEL,-0.8,930.05,531973
MCDOWELL-N,0.39,1060.55,513636
ASIANPAINT,-0.94,3139.1,503533
INDIGO,0.98,2632.0,474353
METROPOLIS,1.43,1640.6,460780
DRREDDY,-0.12,5604.85,435941
TATACHEM,-0.75,956.2,431778
POLYCAB,0.42,5310.05,404406
MPHASIS,1.02,2349.2,397851
DALBHARAT,-0.18,2203.6,388789
ASTRAL,-1.09,1890.65,388244
HAVELLS,-0.35,1276.25,379734
TORNTPHARM,1.35,2110.5,361472
GUJGASLTD,-0.24,424.05,316291
GODREJCP,0.1,997.9,299089
ABB,1.51,4349.85,296818
EICHERMOT,-0.47,3847.3,293891
GRASIM,0.15,1973.45,283731
MARUTI,0.41,10566.9,282636
SYNGENE,-1.1,726.2,278598
INDIAMART,0.84,2629.05,240606
PIDILITIND,-1.09,2483.0,231090
NAVINFLUOR,-0.33,3608.0,203343
MGL,-1.13,1036.6,195565
DEEPAKNTR,-1.41,2117.55,179718
PVRINOX,1.12,1673.6,178006
NAUKRI,-0.91,4761.8,175377
ALKEM,-1.31,4390.0,167463
ESCORTS,-0.63,3218.85,165702
JKCEMENT,-0.17,3503.3,160400
PIIND,-0.98,3689.85,151864
UBL,-0.57,1574.1,150500
BRITANNIA,-0.09,4713.95,141968
SRF,-1.37,2329.05,137951
SIEMENS,0.43,3586.05,131853
COROMANDEL,-0.6,1113.0,103714
BATAINDIA,-0.8,1582.75,100771
OFSS,0.36,4195.15,57217
NESTLEIND,-0.24,24315.05,56860
BOSCHLTD,-0.41,20567.95,28713
SHREECEM,-0.96,25948.0,21010
PAGEIND,0.19,37566.25,11903
MRF,-0.05,111418.1,4791
BANKNIFTY,-0.02,43577.05,0
NIFTY,-0.18,19695.45,0
