
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
CHOLAFIN,-0.89,1080.5,1144209

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
TATASTEEL,0.5,110.15,24725610
JSWSTEEL,0.38,749.3,1563615
BAJAJFINSV,0.4,1508.0,626524

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BEL,1.46,121.8,17105955
BANKBARODA,-0.91,190.45,12703698
ICICIBANK,0.47,927.8,11566134
RECLTD,0.26,156.4,10029591
ZEEL,0.45,177.45,9496241
GAIL,-0.29,104.75,9008432
IBULHSGFIN,-0.86,115.35,8400022
SBIN,0.43,557.0,8229725
HDFCBANK,-0.48,1635.6,7797134
BANDHANBNK,0.59,237.15,7360088
PFC,-0.03,200.1,7249507
NTPC,-0.83,185.15,6941203
RBLBANK,-0.48,165.7,6286112
COALINDIA,-0.69,224.35,5928909
NMDC,0.05,104.75,5905865
FEDERALBNK,-0.61,121.4,5819296
AXISBANK,0.21,960.4,5712539
RELIANCE,-0.86,2493.15,5684057
CANBK,-0.86,293.85,5537171
POWERGRID,-0.6,248.6,5314997
ITC,0.24,445.8,5264907
TATAPOWER,0.11,218.55,4976730
EXIDEIND,0.02,232.55,4783818
BHARTIARTL,-0.38,851.55,4285053
ONGC,-0.06,156.8,4092699
HDFC,0.0,2723.25,4034323
PEL,0.18,883.8,3772119
INFY,0.37,1269.7,3328120
TATACONSUM,2.46,861.55,2980449
BPCL,-0.28,358.6,2555763
BIOCON,1.27,239.9,2550512
M&MFIN,0.74,307.95,2505432
UPL,1.81,678.95,2489019
ICICIPRULI,1.49,564.45,2473176
M&M,1.66,1396.0,2239026
SBICARD,-1.41,845.0,2231804
INDUSINDBK,0.5,1315.25,2219297
INDHOTEL,0.99,384.15,2213228
LICHSGFIN,0.36,391.05,2166811
KOTAKBANK,-0.34,1822.35,2143034
SUNPHARMA,0.49,996.3,2006751
WIPRO,0.24,380.85,1991946
TCS,-0.78,3191.2,1944231
JUBLFOOD,1.67,486.85,1725586
CROMPTON,-0.31,288.4,1592564
JSWSTEEL,0.38,749.3,1563615
JINDALSTEL,-0.06,568.5,1530128
TECHM,-0.23,1112.9,1403620
BSOFT,-1.0,340.25,1263655
VOLTAS,0.83,756.7,1198938
HCLTECH,0.24,1168.0,1154383
CHOLAFIN,-0.89,1080.5,1144209
AUBANK,1.11,744.9,1086738
AARTIIND,1.0,507.85,1024975
PETRONET,0.71,220.35,1003620
HAVELLS,0.55,1292.0,998116
MPHASIS,-0.88,1815.0,996409
SBILIFE,0.2,1265.25,992746
BALRAMCHIN,-0.7,387.9,941632
IGL,1.25,482.45,911437
IRCTC,0.65,631.85,892240
TITAN,1.36,2979.0,816312
DIXON,2.68,4442.2,796381
MCDOWELL-N,-0.57,901.45,795393
LT,-0.61,2375.0,744050
GODREJCP,-0.23,1033.6,733855
HINDUNILVR,0.37,2651.25,728779
MARICO,-0.11,527.9,726103
DRREDDY,0.95,5041.45,715131
MFSL,0.04,747.7,701946
TATACOMM,0.27,1565.0,689893
ZYDUSLIFE,0.78,561.45,674615
BAJAJFINSV,0.4,1508.0,626524
BERGEPAINT,-0.01,675.6,600099
ASIANPAINT,0.27,3306.5,575769
BAJFINANCE,0.23,7006.0,550448
GUJGASLTD,0.89,466.05,547793
HDFCAMC,-0.44,2007.25,534045
INDIGO,-0.61,2460.0,527466
PVRINOX,-0.63,1372.95,507563
SUNTV,0.34,429.2,498076
GNFC,0.55,577.9,463614
CANFINHOME,0.78,742.35,432925
APOLLOHOSP,-0.19,5035.7,419611
ASTRAL,-0.8,1944.8,414376
MARUTI,1.51,9468.2,396520
ICICIGI,0.46,1280.3,396047
BATAINDIA,1.07,1642.9,356992
EICHERMOT,0.12,3543.55,335096
LTTS,-0.15,3811.25,323329
UBL,0.36,1495.5,301418
BAJAJ-AUTO,-0.41,4603.75,288573
SYNGENE,0.01,727.5,288242
OBEROIRLTY,-0.14,982.6,261198
ULTRACEMCO,1.05,8164.95,234852
PIDILITIND,-0.76,2638.0,231357
LTIM,0.99,5005.65,229092
TORNTPHARM,0.64,1874.9,225453
MGL,1.11,1027.85,210751
SIEMENS,0.65,3699.7,210263
BALKRISIND,-0.32,2389.5,197126
BRITANNIA,1.03,5021.85,173182
ALKEM,1.49,3399.75,129026
PIIND,1.06,3847.85,127262
INDIAMART,-1.22,2870.0,125277
NAVINFLUOR,0.2,4467.55,65151
OFSS,0.46,3830.85,48739
ATUL,1.08,7039.95,48609
NESTLEIND,0.47,22643.5,33022
BOSCHLTD,-0.12,18595.45,9967
PAGEIND,0.41,37830.15,9620
ABBOTINDIA,0.79,22837.45,9374
MRF,0.51,100000.0,3489
BANKNIFTY,0.05,43644.7,0
NIFTY,0.14,18692.3,0
