
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
ASIANPAINT,0.1,3115.15,765777
BAJAJHLDNG,-0.14,6840.5,23962

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
RELIANCE,0.58,2357.7,3829965
HCLTECH,0.53,1277.4,1606741

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,0.16,127.2,23285645
NMDC,-0.09,165.1,18603291
HDFCBANK,0.73,1540.7,15858943
SBIN,0.12,576.35,10276726
RECLTD,0.09,294.3,7960649
INDUSTOWER,1.59,191.85,7261829
ICICIBANK,0.14,952.75,7146768
ITC,1.01,453.5,6622074
ASHOKLEY,0.2,176.65,6423132
TATAPOWER,0.82,256.9,6120524
IBULHSGFIN,1.11,173.55,5954255
AXISBANK,0.35,1008.3,5821356
BEL,0.84,138.55,5768884
EXIDEIND,1.63,268.75,5767136
IEX,0.56,135.85,5609939
VEDL,0.0,229.85,4813128
HINDCOPPER,-1.19,158.25,4471893
HINDALCO,0.08,483.8,4410491
ONGC,-0.21,186.15,4106666
RELIANCE,0.58,2357.7,3829965
INFY,0.62,1443.0,3794159
BHARTIARTL,0.79,954.05,3703212
INDIACEM,1.33,221.75,3640674
ZEEL,0.06,255.8,3523944
CUB,0.0,138.95,3478031
IDFC,1.0,126.75,3158488
KOTAKBANK,1.17,1770.15,3139240
ABCAPITAL,1.19,182.6,3100916
BIOCON,0.12,254.5,2801474
WIPRO,0.27,411.3,2662029
RBLBANK,0.8,245.65,2601381
M&MFIN,-0.02,285.25,2486874
CROMPTON,-0.13,300.05,2456178
CHAMBLFERT,-0.19,294.8,2256528
INDHOTEL,0.8,420.05,2100230
IRCTC,1.56,714.3,2092377
ADANIPORTS,-0.02,805.5,2086141
GNFC,-2.71,650.9,1966490
MCDOWELL-N,0.55,1083.95,1936879
DABUR,0.24,538.25,1911829
LT,-1.09,3067.95,1809289
PETRONET,0.48,232.25,1614849
HCLTECH,0.53,1277.4,1606741
BAJAJFINSV,1.11,1660.65,1602117
DLF,0.01,567.15,1527083
GUJGASLTD,0.52,427.35,1419348
UPL,-0.93,625.1,1384862
JUBLFOOD,0.54,534.9,1316791
INDUSINDBK,-0.71,1436.1,1307175
GRASIM,0.11,1975.8,1180830
CHOLAFIN,0.0,1245.65,1178676
GODREJCP,0.92,995.6,1175784
HINDUNILVR,-0.11,2555.6,1159423
TECHM,1.07,1197.3,1098810
ZYDUSLIFE,-0.37,589.0,1002788
JSWSTEEL,-0.11,789.85,994060
AMBUJACEM,-0.15,442.6,977897
M&M,0.21,1577.8,956199
MARICO,0.38,544.9,904726
SYNGENE,0.35,779.6,875916
LUPIN,-0.07,1197.5,875614
CIPLA,0.77,1173.35,851137
AUROPHARMA,-0.04,909.15,837704
JINDALSTEL,0.07,692.3,825466
BAJFINANCE,0.67,8090.05,803863
ASIANPAINT,0.1,3115.15,765777
SUNPHARMA,0.02,1135.55,755366
AARTIIND,-0.31,489.1,730101
ADANIENT,-0.04,2428.3,677184
SHRIRAMFIN,1.03,1886.7,651885
SBICARD,0.66,805.2,616157
AUBANK,-0.4,706.5,581618
PVRINOX,0.94,1760.1,577141
COLPAL,-0.2,2070.0,570057
TITAN,0.18,3307.5,545072
GRANULES,0.78,355.25,537190
GLENMARK,0.51,801.85,536284
TATACHEM,0.44,1045.45,480377
MARUTI,0.44,10751.45,460398
DEEPAKNTR,0.57,2123.05,453789
SRF,1.14,2279.0,453235
BALRAMCHIN,-0.47,421.2,431370
TVSMOTOR,0.46,1609.0,429925
MGL,0.5,1140.85,429280
HAL,0.04,1964.05,412553
IPCALAB,0.92,972.65,403143
VOLTAS,-0.19,850.75,369737
CUMMINSIND,-0.24,1713.0,365013
INDIGO,0.25,2600.0,344722
PERSISTENT,-0.71,5720.2,330495
DRREDDY,0.87,5540.75,313342
NAUKRI,0.06,4127.85,308011
PIDILITIND,-0.23,2429.05,285398
TORNTPHARM,0.52,1922.25,278612
ESCORTS,-0.61,3345.0,262140
EICHERMOT,0.44,3502.0,247358
BHARATFORG,-0.13,1120.9,245457
METROPOLIS,1.13,1545.8,245326
SIEMENS,-0.23,3593.85,215684
APOLLOHOSP,0.11,5027.3,212785
COFORGE,0.43,5061.75,210958
UBL,0.56,1574.0,190814
LALPATHLAB,-0.29,2547.0,177872
BRITANNIA,0.09,4590.0,177175
NAVINFLUOR,0.05,3697.0,171791
COROMANDEL,0.58,1161.3,155793
OBEROIRLTY,0.5,1136.45,154736
PIIND,0.99,3534.85,129910
ABB,-0.04,4279.95,124224
ALKEM,0.31,3620.55,115645
INDIAMART,0.0,2821.0,79038
BATAINDIA,-0.4,1627.75,75082
ATUL,0.15,6888.0,57259
OFSS,1.5,4168.15,54336
NESTLEIND,0.98,23334.45,35148
PAGEIND,1.05,39330.15,16296
MRF,1.23,110893.7,14896
ABBOTINDIA,-0.46,22373.7,4061
BANKNIFTY,0.37,44388.15,0
NIFTY,0.4,19810.4,0
