
Hanging_Man_N100,,,, 
---------------- 
nsecode,per_chg,close,volume
BERGEPAINT,-0.09,569.9,602457
COLPAL,0.06,1457.1,178555
BAJAJHLDNG,0.79,6098.95,25771

Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
DRREDDY,0.52,4498,149976

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
TATASTEEL,0.67,113.1,31631690
ICICIBANK,0.25,854.25,11482022
FEDERALBNK,1.19,127.5,10907978
IBULHSGFIN,-0.04,111.45,10907462
ITC,-0.49,382.15,9423891
AXISBANK,-0.29,844.3,9406510
PFC,1.43,149.35,6339471
HDFCBANK,0.39,1646.7,6092814
RELIANCE,0.82,2434.25,5923493
POWERGRID,0.58,217.05,5735581
RBLBANK,-0.06,158.65,5057570
RECLTD,0.26,113.85,4899034
ASHOKLEY,-0.57,147.7,4067922
HINDALCO,-0.59,431.7,3854852
TECHM,-0.79,1135.2,3358249
IGL,0.19,437.05,3090751
WIPRO,-1.06,402.75,2865846
INDIACEM,-0.65,197.85,2753149
DABUR,0.03,535.15,2732318
HDFC,0.42,2667.0,2702191
INFY,-0.78,1580.0,2610509
FSL,-1.34,117.85,2157812
CROMPTON,-0.62,295.95,2105824
M&M,0.5,1352.95,2019448
LT,0.15,2228.9,1781009
TVSMOTOR,-0.42,1125.9,1579737
ABCAPITAL,-0.87,143.05,1499046
HAL,1.35,2622.1,1460384
AUBANK,0.29,604.8,1158217
APOLLOTYRE,-0.24,329.55,1047862
BALRAMCHIN,-0.99,373.95,974031
GODREJCP,0.88,935.85,932934
SYNGENE,1.55,574.1,908973
IRCTC,0.15,642.8,848723
HINDUNILVR,0.18,2516.0,813629
TITAN,-0.39,2464.45,724782
TATACONSUM,0.57,725.95,676784
ZYDUSLIFE,0.89,468.6,654980
BERGEPAINT,-0.09,569.9,618902
RAMCOCEM,-0.4,735.1,610331
ASIANPAINT,-0.28,2817.5,591172
SBILIFE,-0.73,1150.0,590374
GNFC,-1.02,548.35,581933
GLENMARK,0.77,435.95,570725
TRENT,-0.45,1337.75,566860
ACC,-1.09,1830.45,542818
GRASIM,0.06,1633.0,529474
SRF,0.28,2318.8,488118
LUPIN,0.58,671.0,484522
BAJFINANCE,0.17,6378.0,430345
CHOLAFIN,0.49,773.85,422867
DEEPAKNTR,-0.5,1802.9,413115
GRANULES,-0.56,285.85,402654
LTIM,-0.21,4876.55,395762
INTELLECT,0.1,465.85,390939
OBEROIRLTY,0.01,857.15,374716
ASTRAL,2.34,1944.5,372715
DALBHARAT,-1.23,1911.8,320903
MUTHOOTFIN,-0.49,985.15,310085
LALPATHLAB,1.09,1985.95,306720
TORNTPHARM,0.23,1485.3,305371
ABB,-0.09,3171.45,300736
HAVELLS,0.02,1216.0,281744
PIDILITIND,0.6,2333.9,256113
UBL,0.47,1466.0,242552
MGL,0.58,894.85,228574
BRITANNIA,1.16,4505.5,222158
HEROMOTOCO,-0.29,2520.05,196512
COLPAL,0.08,1457.3,194265
DIXON,0.59,2721.65,192924
LTTS,0.22,3755.0,192302
ESCORTS,0.56,2106.6,182053
BALKRISIND,-0.15,2054.5,162061
COROMANDEL,-0.58,904.9,157894
DRREDDY,0.45,4495.0,151010
WHIRLPOOL,0.05,1297.35,121711
METROPOLIS,-0.4,1354.0,119118
NAVINFLUOR,-1.09,4241.0,76447
INDIAMART,0.02,4755.25,56275
ALKEM,-0.56,3257.85,54099
ATUL,1.21,7204.75,50899
NESTLEIND,0.14,18850.2,42671
PAGEIND,0.46,38749.75,14860
ABBOTINDIA,-0.01,20060.45,8352
MRF,0.94,90020.0,7199
BANKNIFTY,-0.09,40666.25,0
NIFTY,-0.1,17825.9,0
