
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
DRREDDY,-0.24,5481.85,303252
NESTLEIND,0.52,23000.0,39365

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
INDIGO,1.48,2510,393330

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
HDFCBANK,0.58,1525.1,16608545
BANKBARODA,1.16,214.2,12318554
ONGC,0.85,183.25,11791757
ICICIBANK,1.29,950.7,11418744
SBIN,1.08,591.4,10337438
GAIL,0.94,122.95,9832764
L&TFH,2.29,134.0,9010406
TATAPOWER,1.54,253.85,5917237
VEDL,1.14,221.45,5557310
RELIANCE,0.51,2309.95,5092021
HDFCLIFE,0.94,620.95,4027889
AMBUJACEM,1.23,435.5,3266500
ZEEL,1.23,259.85,3185170
PETRONET,0.81,225.0,3118590
BIOCON,-0.96,257.95,2652880
WIPRO,0.54,407.8,2549564
M&M,1.55,1538.7,1953552
INDUSINDBK,-0.63,1419.5,1858642
TCS,-0.22,3630.2,1838397
BPCL,0.16,340.55,1777182
TVSMOTOR,0.33,1527.55,1689324
ABCAPITAL,1.31,177.4,1561179
CROMPTON,0.81,298.4,1553668
LT,0.0,3074.55,1544200
BAJAJFINSV,0.66,1632.3,1448775
IRCTC,0.42,705.8,1362654
EXIDEIND,1.51,258.85,1358684
AUROPHARMA,-1.11,901.0,1354290
JUBLFOOD,-1.25,530.2,1306166
LAURUSLABS,0.26,400.2,1297974
APOLLOTYRE,0.81,374.1,1268616
MCX,0.81,2095.75,1134756
HINDUNILVR,0.18,2515.9,1089273
SUNPHARMA,0.27,1126.05,1089010
HINDPETRO,0.06,251.85,1084089
AARTIIND,0.87,476.3,1070125
INDHOTEL,0.25,416.55,1016994
BAJFINANCE,0.65,8080.1,963791
MCDOWELL-N,0.99,1024.5,883134
ZYDUSLIFE,-0.17,600.15,847009
ASIANPAINT,-0.03,3152.0,843239
CIPLA,-0.33,1155.7,816108
IGL,-0.27,459.2,803494
DABUR,0.25,543.1,801504
GRANULES,0.41,357.25,775750
TATACOMM,1.1,1827.1,720919
GUJGASLTD,-0.02,422.75,697040
GLENMARK,0.21,786.05,692607
GODREJCP,0.88,975.0,691437
CONCOR,-0.73,704.6,653494
TITAN,0.0,3267.65,631164
MARICO,-0.16,537.2,620379
PEL,1.28,1057.5,610408
HAVELLS,0.88,1396.7,563401
AUBANK,0.6,715.3,524326
DEEPAKNTR,0.25,2074.2,515799
LUPIN,0.58,1156.15,496429
BERGEPAINT,-0.2,561.7,486315
HEROMOTOCO,0.59,2972.5,466253
ICICIGI,1.17,1313.75,459336
RAMCOCEM,-0.11,948.7,426001
CUMMINSIND,0.48,1707.45,414517
SUNTV,0.63,615.3,373598
SRF,1.07,2230.0,373374
MGL,-0.39,1107.6,362631
TRENT,-1.49,2048.0,349810
MARUTI,1.03,10350.0,346213
POLYCAB,0.41,5200.0,329206
UBL,0.97,1579.1,316086
BAJAJ-AUTO,0.5,5032.15,307006
DRREDDY,-0.24,5481.85,303252
COFORGE,1.27,5203.95,268916
SYNGENE,0.53,784.0,265239
MPHASIS,0.24,2481.0,231035
BRITANNIA,0.17,4530.0,222550
CANFINHOME,1.18,759.25,210377
EICHERMOT,0.36,3458.0,206236
PVRINOX,0.67,1686.0,198592
APOLLOHOSP,0.35,5065.1,197198
NAVINFLUOR,-0.49,3701.6,190936
ULTRACEMCO,0.63,8161.5,186713
LTIM,1.26,5272.05,171523
BALKRISIND,0.73,2561.8,169350
ACC,0.99,1984.5,123104
COROMANDEL,0.68,1169.85,123041
LALPATHLAB,0.16,2483.0,114793
INDIAMART,0.44,2817.0,107589
NESTLEIND,0.52,23000.0,39365
PAGEIND,-0.5,39265.05,18360
ATUL,0.02,6885.95,12441
ABBOTINDIA,-0.76,22788.0,6979
MRF,-0.1,107156.55,4054
BANKNIFTY,1.08,44358.75,0
NIFTY,0.91,19690.0,0
