
Hanging_Man_N100,,,, 
---------------- 
nsecode,per_chg,close,volume
HCLTECH,-0.15,1114.0,2008906
ZYDUSLIFE,-0.32,472.0,554404
SIEMENS,-0.27,3122.15,297888
LTIM,-1.48,4622.0,253154

Bullish_Hammer_Daily_N50,,,, 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
TATASTEEL,0.32,109.15,54751412
NTPC,1.67,167.75,12177415
ITC,0.74,374.1,9838320
ASHOKLEY,1.19,149.1,9510981
ICICIBANK,-0.51,849.5,9328570
ONGC,0.75,147.8,8208302
TATAMOTORS,-1.09,441.0,7937321
INDUSTOWER,-1.52,165.45,7209174
RBLBANK,-1.92,166.0,7183506
POWERGRID,0.82,215.85,7182699
COALINDIA,0.66,212.9,6662619
TATAPOWER,-0.54,203.7,6399127
AXISBANK,-1.07,858.0,5814832
FEDERALBNK,-0.72,130.5,5156820
MANAPPURAM,-1.49,112.15,4606405
RELIANCE,-0.52,2324.55,4517636
M&M,-1.13,1350.0,4144741
BSOFT,-2.07,286.4,3459752
DELTACORP,0.22,204.65,3159004
HINDPETRO,-0.62,231.35,3080608
AUROPHARMA,0.83,472.75,2829508
HDFCBANK,0.1,1658.8,2726667
WIPRO,-1.27,400.65,2619352
ICICIPRULI,0.17,438.3,2501899
HDFC,0.49,2702.0,2484401
HCLTECH,-0.15,1114.0,2435631
KOTAKBANK,-0.06,1770.9,2169887
INDUSINDBK,-0.51,1155.25,2110507
JINDALSTEL,0.72,585.5,2021937
EXIDEIND,-0.19,179.5,2003838
GUJGASLTD,0.77,484.0,1963771
BPCL,0.13,334.45,1937153
TECHM,-1.47,1002.35,1823661
ABCAPITAL,-1.74,144.15,1779616
DABUR,0.38,534.4,1525991
UPL,0.81,732.8,1384021
APOLLOTYRE,0.06,330.35,1379910
CONCOR,0.98,615.4,1364747
SUNPHARMA,0.83,1015.0,1320960
HAVELLS,-2.02,1176.7,1278767
PEL,-2.02,873.0,1255653
ABB,-2.47,3088.0,1243733
JUBLFOOD,-0.08,460.0,1205217
VOLTAS,-0.49,845.7,1202703
HAL,1.87,2448.0,1160688
CHAMBLFERT,1.19,301.75,1102952
HINDUNILVR,-0.06,2576.05,1091562
SBICARD,-0.99,746.25,1080476
JSWSTEEL,-0.1,718.2,994903
IRCTC,-0.57,640.5,972415
RAIN,-1.46,168.95,926877
SBILIFE,-0.5,1178.55,853248
MARICO,-0.64,492.0,825092
CHOLAFIN,-0.33,775.0,816711
TVSMOTOR,-0.73,1067.55,746532
BAJFINANCE,-1.42,6344.0,703707
ZYDUSLIFE,-0.32,472.0,615569
GODREJCP,-1.63,925.05,603622
TATACHEM,-0.55,1014.65,584937
GRANULES,-1.31,285.45,573542
ASTRAL,-2.03,1902.2,563809
ESCORTS,1.18,2082.0,537359
CUMMINSIND,-0.57,1591.6,536748
CANFINHOME,-1.19,590.25,529130
RAMCOCEM,-0.64,729.5,515590
GNFC,-1.49,528.2,505402
DIVISLAB,-1.4,2772.0,491881
ASIANPAINT,-0.63,2787.0,454039
MFSL,-0.56,739.0,448262
INDIGO,0.56,2055.0,435880
PVR,-0.5,1690.25,431681
EICHERMOT,1.1,3247.6,411766
MGL,-0.93,893.0,397137
BAJAJ-AUTO,1.3,3881.3,395012
TORNTPOWER,0.06,453.5,390784
INTELLECT,-1.25,458.5,386723
HEROMOTOCO,-0.71,2565.0,355067
TRENT,-1.19,1313.0,354900
DRREDDY,0.43,4518.8,353457
DIXON,-1.46,2665.0,326836
ULTRACEMCO,-0.21,7190.6,325650
DEEPAKNTR,-1.25,1763.4,319325
AARTIIND,-0.7,540.0,314638
SIEMENS,-0.27,3122.15,313080
MARUTI,-0.05,8807.05,281468
LTIM,-1.48,4622.0,261043
MPHASIS,-1.08,2130.05,249288
UBL,-0.73,1470.0,240198
GRASIM,-1.04,1618.3,239304
ICICIGI,-0.82,1143.0,218071
ALKEM,-0.93,3262.0,209867
BATAINDIA,-1.73,1494.4,207811
POLYCAB,-1.37,2944.0,204341
SYNGENE,-0.78,562.1,190586
PIDILITIND,-0.3,2309.1,187455
BRITANNIA,-0.69,4591.0,187249
LTTS,-0.62,3589.75,135578
DALBHARAT,-0.74,1925.0,128054
JKCEMENT,-1.53,2760.1,121099
COLPAL,-0.9,1453.8,107730
WHIRLPOOL,0.12,1293.3,103052
TORNTPHARM,-0.12,1519.0,100316
LALPATHLAB,-0.73,1952.0,92062
SHREECEM,0.7,24137.8,72887
NESTLEIND,-0.01,19022.0,34652
ABBOTINDIA,-2.37,20248.85,34515
PAGEIND,-0.79,38480.25,21265
BOSCHLTD,-0.42,17425.0,16516
MRF,-0.43,88690.0,7501
HONAUT,0.35,38277.05,4264
BANKNIFTY,-0.67,41282.2,0
NIFTY,-0.48,17770.9,0
