
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ICICIBANK,-0.24,923.85,12181760
ULTRACEMCO,0.52,8753.65,324719

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,0.04,126.3,19402766
BANKBARODA,-0.51,194.75,15200702
SBIN,-0.36,559.5,14877938
HDFCBANK,-0.33,1513.0,14540475
POWERGRID,1.22,211.5,13031477
ICICIBANK,-0.24,923.85,12181760
NMDC,0.97,171.35,11154569
ZEEL,-1.25,248.6,10604614
HINDPETRO,0.34,306.0,9844476
PFC,0.39,320.8,9844302
TATAMOTORS,0.01,681.75,9244033
GAIL,-0.84,123.9,7719120
L&TFH,-0.39,141.1,5091638
IDFC,-1.82,116.05,5001600
ITC,0.94,440.35,4872229
ABCAPITAL,-0.41,170.95,4836275
JUBLFOOD,2.27,530.2,4763824
TATAPOWER,-0.21,262.1,4524348
KOTAKBANK,-1.21,1745.75,4497522
HINDALCO,-1.2,500.75,4331664
BIOCON,0.98,236.0,2781127
DLF,-0.36,632.15,2756404
UPL,0.52,566.0,2644282
WIPRO,-0.05,400.45,2643077
EXIDEIND,-0.81,283.3,2509958
ICICIPRULI,0.4,558.0,2491279
PETRONET,0.44,195.8,2338737
TVSMOTOR,0.82,1738.75,2013837
LUPIN,-0.37,1217.0,1912057
CUB,-1.39,148.9,1821101
TCS,0.56,3529.7,1786592
M&MFIN,-0.38,274.1,1740846
CIPLA,1.46,1271.5,1730780
BSOFT,1.64,626.0,1711470
CHOLAFIN,1.6,1121.5,1704017
IGL,0.17,389.15,1613430
ABFRL,0.75,215.15,1561010
HCLTECH,0.19,1329.1,1526707
INDIACEM,-0.62,217.5,1502134
IRCTC,-1.08,701.3,1428181
SUNPHARMA,0.06,1202.15,1400015
JSWSTEEL,-1.0,768.05,1288710
INDHOTEL,-0.9,417.0,1281458
ADANIENT,-0.99,2174.85,1241772
MARICO,1.12,532.5,1227934
LAURUSLABS,0.11,374.1,1224220
CROMPTON,-0.48,289.9,1149461
DELTACORP,-0.36,138.65,1137357
LT,0.26,3082.7,1101090
BAJFINANCE,0.28,7123.0,1039865
HAL,-1.43,2113.55,1010542
TATACONSUM,0.08,928.45,880941
TATACOMM,-0.22,1703.6,861480
HINDUNILVR,0.59,2520.0,813343
ZYDUSLIFE,0.62,643.0,796821
JINDALSTEL,-0.56,651.0,773209
TECHM,0.88,1215.1,742428
OBEROIRLTY,-1.9,1379.9,726070
DABUR,0.06,541.2,678785
AARTIIND,-0.01,521.05,629217
POLYCAB,0.03,5315.95,560870
GODREJCP,0.83,1008.75,547926
SHRIRAMFIN,-1.11,1977.7,524750
GUJGASLTD,-0.33,425.75,502433
ASIANPAINT,-0.14,3128.95,488314
TATACHEM,-0.12,960.15,452158
MCDOWELL-N,0.19,1055.15,433716
GODREJPROP,-1.45,1863.5,433478
DRREDDY,0.19,5656.95,424130
TRENT,0.62,2629.95,394632
MARUTI,-0.42,10491.15,378661
MPHASIS,0.55,2348.95,326954
ULTRACEMCO,0.52,8753.65,324719
DIVISLAB,-0.41,3706.2,316397
GRASIM,-0.13,1974.85,312680
APOLLOHOSP,1.22,5533.4,301301
CUMMINSIND,-1.31,1846.8,292128
EICHERMOT,-0.14,3838.9,285609
COLPAL,-0.6,2165.35,280071
MUTHOOTFIN,0.58,1337.05,220837
SYNGENE,0.75,728.0,216050
ICICIGI,-1.05,1449.3,205123
LTIM,0.7,5558.7,202995
PVRINOX,-1.6,1659.6,169495
COROMANDEL,0.4,1124.0,163411
TORNTPHARM,0.25,2124.85,162834
SIEMENS,-0.99,3553.55,160998
PIDILITIND,-0.3,2488.0,142332
DEEPAKNTR,0.5,2135.75,129089
LALPATHLAB,-0.78,2692.9,124481
METROPOLIS,-0.7,1623.9,124343
SRF,-0.72,2336.55,109490
JKCEMENT,-0.73,3501.0,73234
NAVINFLUOR,-0.54,3607.0,73052
BRITANNIA,-0.07,4696.5,71986
BOSCHLTD,0.45,20811.05,59388
NESTLEIND,-0.01,24370.0,36722
SHREECEM,0.24,25998.8,34236
PAGEIND,0.13,37751.7,14368
ABBOTINDIA,-0.17,23909.05,5659
MRF,-0.3,111099.85,3202
BANKNIFTY,-0.52,43462.85,0
NIFTY,0.15,19813.0,0
