
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ICICIBANK,-0.85,932.3,16829136
POWERGRID,-0.3,198.95,13554350
LTIM,-0.43,5190.45,196593
NIFTY,-0.44,19442.0,0

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,-0.88,932.0,16925780
BEL,-0.4,138.65,14666705
NMDC,-1.49,145.85,14554409
POWERGRID,-0.25,199.05,13750420
ITC,-0.98,435.45,12922343
KOTAKBANK,-0.01,1726.9,6117981
INDUSTOWER,-1.94,187.05,5597289
BHARTIARTL,-0.11,924.25,5286666
RELIANCE,-0.1,2315.75,4979935
DLF,-2.64,524.55,4698103
INDIACEM,-0.6,231.35,4234945
INDUSINDBK,-2.21,1403.7,3909593
LICHSGFIN,-1.95,468.0,3382739
AUBANK,-0.25,703.05,3367276
WIPRO,-0.12,404.95,3347052
CUB,-0.95,125.0,3303356
JUBLFOOD,-1.16,534.05,3273977
AMBUJACEM,-0.57,429.75,3173576
LT,-1.54,3025.95,3057087
INDHOTEL,-1.61,406.35,2847077
ABFRL,-0.6,214.65,2673338
TECHM,-0.91,1205.15,2288584
HCLTECH,0.04,1239.2,2139101
ZYDUSLIFE,-1.19,603.75,2080901
IGL,-0.95,457.45,1906699
UPL,-0.67,602.95,1880502
GUJGASLTD,-0.67,422.3,1794788
HAL,-2.14,1915.15,1772845
TCS,0.63,3536.0,1730498
SBICARD,-0.41,793.2,1615908
BSOFT,-0.78,492.95,1466168
ICICIPRULI,-0.45,556.35,1372349
VOLTAS,-0.06,873.55,1340466
EXIDEIND,-1.31,256.6,1326136
CHAMBLFERT,-1.56,271.3,1281514
APOLLOTYRE,-0.4,370.4,1238759
BAJFINANCE,-1.37,7858.55,1164696
SUNTV,-1.65,611.9,1015117
CIPLA,-1.32,1167.15,964112
COROMANDEL,-0.17,1144.45,957176
GNFC,0.89,617.0,865466
AARTIIND,-0.86,486.55,865024
ASIANPAINT,0.13,3170.95,828110
LAURUSLABS,-1.52,391.4,771077
PEL,-0.57,1044.9,756614
GODREJCP,-0.29,990.05,702395
GRASIM,-1.43,1893.95,678067
HAVELLS,0.36,1392.7,663982
CUMMINSIND,0.94,1694.45,650866
NAUKRI,-1.35,4058.95,649163
TATACONSUM,-0.78,865.1,591637
ACC,-1.39,2006.55,545523
POLYCAB,-1.05,5316.95,543717
CANFINHOME,-1.45,754.25,536983
CONCOR,-0.16,712.05,531835
INDIGO,-1.5,2383.55,521622
TITAN,-0.84,3169.5,468552
TATACHEM,-1.35,1011.3,450076
SRF,-0.24,2250.2,438790
APOLLOHOSP,-1.39,5048.0,436862
HDFCAMC,-0.02,2660.4,426706
PERSISTENT,-0.84,5680.0,412277
COLPAL,0.59,1990.05,411524
ICICIGI,-0.17,1303.05,404409
PVRINOX,-0.99,1697.75,400967
NAVINFLUOR,0.17,3827.0,396100
PIDILITIND,-0.65,2409.6,370668
COFORGE,0.72,5143.15,318065
BRITANNIA,0.89,4535.6,313880
INDIAMART,0.09,2885.0,239030
DIVISLAB,-0.41,3709.0,229987
LTIM,-0.49,5187.1,197311
DEEPAKNTR,-1.43,2089.2,182760
PIIND,-0.57,3395.1,159238
BATAINDIA,-0.47,1611.05,157480
LTTS,-0.4,4550.0,118757
BALKRISIND,0.37,2527.55,91633
UBL,-0.46,1550.75,64697
JKCEMENT,-1.16,3155.55,34332
PAGEIND,0.36,39281.75,33978
ATUL,-0.34,6958.35,30297
SHREECEM,-0.55,25483.35,15710
BOSCHLTD,-0.17,18731.0,15382
NIFTY,-0.42,19446.2,0
BANKNIFTY,-0.85,44019.75,0
