
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
SUNPHARMA,0.17,966.9,2215816

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
TATASTEEL,2.25,107.0,117169757
NTPC,1.05,172.6,12968029
ONGC,0.13,154.25,8258692
NMDC,-0.4,113.45,8206468
AXISBANK,1.12,854.9,7977597
IEX,-1.69,145.3,4987988
BIOCON,0.92,225.55,3974983
M&MFIN,0.55,253.95,3045740
PEL,2.42,782.85,2889636
PETRONET,0.47,222.95,2554886
SUNPHARMA,0.17,966.9,2215816
APOLLOTYRE,0.61,315.85,2205652
WIPRO,0.62,390.45,2196726
JUBLFOOD,0.01,441.35,1493888
M&M,1.36,1268.6,1492980
BHARATFORG,-0.99,825.05,1474867
LAURUSLABS,1.8,311.9,1249944
BAJAJFINSV,0.88,1355.35,1199451
HINDUNILVR,0.64,2471.0,1175918
GODREJCP,1.46,925.75,1160849
TCS,0.62,3342.15,1043166
BSOFT,1.41,280.5,925255
TATACONSUM,0.35,709.85,873195
TVSMOTOR,0.33,1070.35,847662
SBICARD,0.41,750.35,846342
BATAINDIA,1.31,1405.2,742656
TITAN,1.57,2396.1,710818
GUJGASLTD,-0.36,509.35,680579
TORNTPOWER,-1.09,510.0,636927
AUROPHARMA,-0.64,459.95,619282
GRANULES,0.69,284.95,487945
MARUTI,0.61,8601.25,437972
ULTRACEMCO,-1.0,7215.95,408735
SHRIRAMFIN,0.6,1216.9,367347
HDFCAMC,0.29,1796.25,362873
MFSL,0.42,689.45,358792
MPHASIS,1.36,2075.0,351089
EICHERMOT,0.06,3127.3,337241
COFORGE,0.2,4258.4,323222
DALBHARAT,0.92,1862.8,309158
BAJAJ-AUTO,0.45,3732.0,281409
TATACOMM,-0.25,1198.4,279550
DIVISLAB,-0.32,2852.0,225023
BRITANNIA,0.4,4411.95,212206
POLYCAB,0.11,3069.2,211888
SYNGENE,-0.1,576.0,209899
PIIND,0.43,3101.15,205837
HEROMOTOCO,-0.07,2461.55,197851
DEEPAKNTR,-0.26,1824.3,193405
PERSISTENT,0.12,4866.15,189120
NAUKRI,0.31,3515.0,185922
APOLLOHOSP,0.14,4408.3,168812
BALKRISIND,-0.28,2049.0,124272
OFSS,0.18,3153.2,95560
SHREECEM,-3.47,25655.9,93981
ATUL,0.94,7072.95,33225
BOSCHLTD,-1.04,17991.0,20886
ABBOTINDIA,0.33,20161.95,7291
MRF,-0.61,86272.0,5238
HONAUT,-0.36,35274.2,4531
