
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
DABUR,0.19,570.15,1972852

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
HCLTECH,0.69,1151.5,2770937

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
CDSL,-0.62,1036.5,697889

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
SBIN,0.56,569.65,12402231
HDFC,1.17,2650.8,11536998
ICICIBANK,0.9,934.95,11089267
RBLBANK,3.69,172.8,9965263
AXISBANK,0.41,981.2,8732824
TATAMOTORS,0.23,569.75,8481779
INFY,0.23,1289.8,8210140
COALINDIA,-0.02,228.55,7988383
HDFCBANK,1.23,1601.55,7736781
FEDERALBNK,1.19,123.5,7671500
RECLTD,0.66,152.55,7241181
TATAPOWER,0.79,222.35,6974246
IBULHSGFIN,-0.62,112.45,4988582
BHARTIARTL,0.9,837.15,4810788
TECHM,-0.53,1075.75,4259398
DLF,1.05,495.5,4255076
VEDL,-0.6,279.6,4152052
AMBUJACEM,0.32,459.8,4102198
SUNPHARMA,0.63,994.65,3485231
INDUSINDBK,1.37,1314.9,3364466
KOTAKBANK,1.34,1858.05,3131178
ABCAPITAL,2.18,178.0,3075307
PETRONET,-0.83,225.85,2895000
DELTACORP,2.76,247.65,2213382
CUB,0.4,124.6,1885226
LT,0.24,2366.85,1736702
BALRAMCHIN,1.15,395.5,1553867
LUPIN,-0.64,829.4,1211295
TVSMOTOR,1.52,1353.1,1132252
VOLTAS,-0.63,795.85,1062848
HAVELLS,-0.28,1351.45,814861
GLENMARK,0.07,642.9,788235
IGL,0.03,467.5,704941
CHAMBLFERT,0.47,278.35,689385
MARUTI,0.05,9600.0,667054
SUNTV,0.41,444.35,617089
EICHERMOT,0.15,3540.1,598000
COROMANDEL,-0.51,934.85,438119
ULTRACEMCO,-0.05,8328.75,350147
BATAINDIA,-0.41,1608.0,306697
ACC,0.27,1855.05,306283
SYNGENE,-1.1,741.4,260963
LTTS,1.09,3878.0,248989
PERSISTENT,-0.51,4959.0,244803
POLYCAB,0.59,3580.0,215079
RAMCOCEM,0.3,942.4,176859
ALKEM,0.17,3400.1,73800
PAGEIND,0.4,38530.85,27722
BOSCHLTD,-0.12,19002.05,23218
MRF,-0.42,99660.7,9384
BANKNIFTY,1.09,43915.45,0
NIFTY,0.73,18825.35,0
