
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
HDFCBANK,-0.1,1475.05,16505353
SBIN,0.05,565.85,13344918
ICICIBANK,-0.04,915.0,12536497
PFC,-1.89,241.95,11191330
BEL,-0.75,132.25,10025432
ONGC,0.4,186.9,8771737
NTPC,-1.27,232.8,6435524
CANBK,-0.29,383.25,6327484
IBULHSGFIN,-0.62,160.9,5411999
POWERGRID,-0.64,200.85,5275643
RELIANCE,0.27,2294.1,5006439
HINDALCO,0.69,462.65,4816600
BANDHANBNK,-0.28,213.55,4805881
BHARTIARTL,-0.09,913.6,4632426
M&MFIN,0.55,246.7,4276426
IGL,-0.48,380.5,3604453
TATACONSUM,0.32,903.4,2623647
INDUSINDBK,-0.38,1435.85,2563038
KOTAKBANK,-0.89,1723.85,2453626
IEX,-0.75,124.9,2293121
AUROPHARMA,1.07,858.55,2258852
WIPRO,-0.25,380.85,2024030
TECHM,-0.71,1125.05,1236376
HINDUNILVR,-0.51,2471.4,1196890
CHOLAFIN,0.13,1138.8,1150449
CIPLA,-0.11,1198.7,992829
SBILIFE,-2.49,1333.8,877292
LUPIN,0.37,1132.35,849854
LAURUSLABS,-0.79,358.9,830117
APOLLOTYRE,-0.16,380.7,804714
SHRIRAMFIN,1.23,1903.05,724366
JUBLFOOD,-0.46,498.65,706373
MARICO,-0.37,534.55,699050
EXIDEIND,-1.19,252.35,697821
ASTRAL,-1.39,1825.05,688639
CHAMBLFERT,-1.01,285.65,641482
BAJAJ-AUTO,0.49,5340.0,606922
BHARATFORG,0.69,1026.35,565314
LALPATHLAB,-1.82,2375.2,480049
HEROMOTOCO,0.16,3093.3,465272
BAJFINANCE,-0.34,7467.55,450941
SYNGENE,-0.24,678.65,443857
CANFINHOME,-0.59,758.95,430173
PVRINOX,0.0,1598.25,392268
PEL,-1.02,965.4,360033
BERGEPAINT,-1.65,549.4,353716
ZYDUSLIFE,0.26,575.05,351385
TATACHEM,-0.89,950.7,350435
SRF,-0.87,2176.1,347762
VOLTAS,-0.93,829.7,330158
GLENMARK,-0.25,745.85,325780
COFORGE,0.74,5021.3,322492
GRASIM,-1.09,1866.1,318948
COLPAL,-1.11,2090.25,299788
UBL,-0.57,1606.0,267329
DRREDDY,-0.35,5348.8,258238
PIIND,-0.78,3374.6,249123
CUMMINSIND,-0.07,1675.4,238125
HDFCAMC,-0.48,2720.85,232233
RAMCOCEM,-0.73,984.5,205457
ULTRACEMCO,-0.51,8379.15,201312
ICICIGI,-1.3,1355.95,181655
ABB,-1.32,4054.95,181086
DALBHARAT,-1.73,2067.9,180299
COROMANDEL,0.69,1050.2,178673
IPCALAB,-0.53,978.55,169075
BALKRISIND,0.15,2557.7,147300
MPHASIS,0.75,2139.25,120548
NAUKRI,0.24,4094.2,105124
LTTS,-0.52,4165.0,85670
OFSS,1.04,3917.8,53289
MRF,0.12,108427.2,2864
BANKNIFTY,-0.34,42700.75,0
NIFTY,-0.51,18982.45,0
