
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
AMBUJACEM,0.42,565.95,935648
LODHA,-0.01,1186.8,738686

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
BEL,0.93,416.65,10403638

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
CANBK,1.53,127.41,27384018
HDFCBANK,0.13,1003.9,22000469
TATASTEEL,-0.13,171.99,17260765
JIOFIN,0.44,310.65,14677530
SBIN,1.92,906.2,13476316
POWERGRID,-0.67,287.8,13017043
ITC,0.21,413.0,12950382
ONGC,0.36,248.59,10524097
BEL,0.93,416.65,10403638
TATAMOTORS,0.77,399.65,10289671
WIPRO,0.17,241.32,9731669
SAIL,0.91,129.85,8678371
AXISBANK,1.99,1224.1,7358044
BHARTIARTL,1.87,2049.6,7328804
RECLTD,0.01,375.0,6936378
INFY,1.44,1461.9,6916556
NTPC,0.37,342.25,6829683
IREDA,1.56,153.4,6793098
IRFC,1.28,125.1,6599245
SHRIRAMFIN,2.66,693.5,6022343
BPCL,0.64,338.0,6009636
ASHOKLEY,0.91,135.74,5840584
GAIL,0.46,178.42,5703758
BAJFINANCE,0.99,1080.65,5639519
IOC,0.6,153.83,5403000
MOTHERSON,1.04,105.79,5198870
NATIONALUM,0.39,226.22,5118750
PFC,0.49,398.4,4885531
JSWENERGY,-2.82,525.55,4866717
TATAPOWER,0.53,399.9,4066917
LTF,0.53,267.68,4011244
VEDL,-0.02,473.95,3921555
COALINDIA,0.33,390.1,3883096
BHEL,0.57,233.95,3600872
ABCAPITAL,2.04,305.4,3330101
TCS,1.77,3014.7,3096643
CROMPTON,-0.02,287.45,2815423
ADANIPORTS,-0.8,1467.5,2619936
VBL,-1.08,456.55,2595233
OIL,-0.45,407.05,2549946
BSE,0.34,2494.0,2491863
SONACOMS,-0.1,461.75,2425590
HDFCLIFE,-0.46,742.55,2337448
LICHSGFIN,0.87,573.2,2190113
HCLTECH,0.71,1496.7,2187297
KALYANKJIL,1.07,495.1,2149064
MAXHEALTH,0.43,1207.9,2107992
HINDPETRO,0.91,452.7,2051351
INDHOTEL,1.14,743.8,1787681
TECHM,-0.12,1445.9,1779476
TATACONSUM,1.05,1178.2,1722330
SUNPHARMA,0.51,1687.7,1631097
PETRONET,1.23,279.0,1389642
ICICIPRULI,0.16,596.7,1381296
DRREDDY,2.08,1282.0,1349280
UPL,1.48,684.15,1314697
MANAPPURAM,1.43,287.85,1258851
DLF,0.75,773.7,1236810
GODREJCP,0.31,1135.7,1230307
NCC,1.32,209.08,1220228
LT,0.98,3877.0,1213733
NESTLEIND,-0.37,1284.7,1212796
SBICARD,1.19,938.0,1207347
ADANIGREEN,-0.22,1034.4,1192349
IGL,-0.53,207.12,1170246
EXIDEIND,-0.32,399.65,1069584
HINDUNILVR,-0.24,2597.4,998261
FORTIS,0.92,1094.9,992023
AUROPHARMA,0.02,1101.2,959503
AMBUJACEM,0.42,565.95,935648
JINDALSTEL,-0.05,1007.1,886788
LUPIN,0.31,1946.1,850342
TATATECH,-0.76,680.0,845365
ZYDUSLIFE,1.65,1003.9,802940
DABUR,-0.79,504.35,795330
LODHA,-0.01,1186.8,738686
ADANIENT,0.06,2550.9,736079
IRCTC,0.3,721.45,734032
CHOLAFIN,1.18,1673.8,704709
ASIANPAINT,0.24,2513.8,703928
TITAN,1.73,3738.2,698270
ADANIENSOL,0.9,938.05,648463
HAL,-0.35,4861.5,605802
CONCOR,0.96,534.6,605739
TRENT,-0.31,4799.7,604584
TVSMOTOR,0.16,3660.0,588604
SBILIFE,-0.25,1839.4,575658
UNOMINDA,1.17,1232.0,571781
ANGELONE,0.06,2498.0,570015
BHARATFORG,0.56,1248.6,563877
POLYCAB,2.84,7650.5,520181
UNITDSPR,0.32,1365.8,510398
APOLLOHOSP,1.27,8002.0,495537
MCX,-1.02,9233.0,483170
MAZDOCK,0.73,2839.0,479930
BDL,-0.29,1535.5,478824
KEI,0.29,4143.2,456173
PRESTIGE,0.67,1717.7,451941
COFORGE,0.84,1749.4,450470
CUMMINSIND,1.01,4015.0,440890
ASTRAL,0.53,1450.1,433939
ICICIGI,0.5,2011.0,422521
KFINTECH,-0.28,1121.2,414710
INDIGO,1.5,5935.5,395814
JUBLFOOD,-0.26,591.1,392614
ULTRACEMCO,-0.16,12350.0,391272
MUTHOOTFIN,-0.49,3318.0,370349
GRASIM,0.75,2857.6,368532
LICI,0.67,891.4,365714
PERSISTENT,1.56,5845.3,365691
DIVISLAB,-0.19,6609.0,362102
HEROMOTOCO,0.69,5631.0,362081
MARUTI,0.07,16412.0,361605
MFSL,-0.97,1532.6,341841
EICHERMOT,-0.38,7015.5,320363
SYNGENE,0.83,643.95,315032
BAJAJ-AUTO,-0.2,9132.0,299034
APLAPOLLO,-0.01,1754.0,295823
KPITTECH,0.04,1145.3,279262
OBEROIRLTY,0.12,1702.5,264668
HDFCAMC,0.08,5720.0,253717
PATANJALI,0.34,589.85,246994
DMART,-0.66,4274.1,224849
BLUESTARCO,-0.06,1970.3,216478
GLENMARK,-0.47,1853.1,183128
BRITANNIA,-0.21,6070.0,176416
SRF,0.32,3179.4,175366
CAMS,0.82,3826.8,157582
TORNTPHARM,-0.49,3566.9,156825
AMBER,-0.12,8240.0,142878
ABB,0.54,5230.0,137781
TORNTPOWER,-0.57,1304.3,135167
ALKEM,-0.53,5552.0,101324
TATAELXSI,0.32,5386.5,88965
SOLARINDS,0.23,14091.0,44514
SUPREMEIND,-0.43,4191.1,43511
POWERINDIA,0.07,17452.0,41690
PAGEIND,1.62,41705.0,20287
BOSCHLTD,1.2,39220.0,19415
NIFTY,0.54,25848.45,0
BANKNIFTY,0.56,58035.0,0
