
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
SAIL,-0.15,136.85,27662142
ITC,0.38,420.35,18599370
COALINDIA,0.25,388.65,13101000
GAIL,-0.18,182.76,12158956
RBLBANK,0.43,326.35,10422676
RELIANCE,-0.14,1486.4,8757688
ONGC,0.33,255.37,7198611
JIOFIN,-0.97,306.8,6531895
INOXWIND,0.26,155.13,6012064
TATAPOWER,-1.2,404.9,5071346
LTF,0.97,270.49,4505916
PFC,-0.44,403.25,4201556
HINDALCO,-1.57,847.85,4138807
CGPOWER,0.27,736.65,2560167
INDHOTEL,-0.62,745.0,2279088
BIOCON,-1.19,372.1,2115616
TCS,0.75,3058.0,1868017
HINDZINC,-0.23,476.5,1821181
EXIDEIND,-0.3,381.9,1778994
HCLTECH,-0.54,1541.5,1723466
PETRONET,-0.3,281.25,1653843
BDL,0.98,1529.9,1561904
SUNPHARMA,-0.75,1690.7,1560917
LAURUSLABS,-1.72,953.65,1545389
PAYTM,-0.5,1303.2,1532368
KALYANKJIL,-0.62,509.7,1364353
GODREJCP,0.49,1118.6,1297881
MARICO,0.07,722.0,1185320
PGEL,-0.5,570.95,1172655
AMBUJACEM,-0.44,565.4,1161453
HAVELLS,-0.82,1493.9,1154137
APLAPOLLO,0.39,1791.5,1035265
ANGELONE,-0.82,2492.4,1011363
NCC,-0.29,212.37,1008407
NESTLEIND,-0.65,1271.6,943422
IGL,0.0,211.94,931992
TITAN,-0.11,3746.7,900991
COLPAL,-0.55,2243.0,812513
CONCOR,-0.79,545.25,777246
PHOENIXLTD,-0.79,1690.1,722850
MARUTI,-0.12,16186.0,719388
AUBANK,-0.26,876.0,710298
EICHERMOT,1.71,7007.0,670783
ASIANPAINT,-0.5,2510.8,609131
GRASIM,-1.99,2891.7,576901
NAUKRI,-0.42,1378.3,507529
MUTHOOTFIN,-0.4,3178.7,462955
ICICIGI,-0.6,2002.0,457410
HEROMOTOCO,0.53,5544.0,424187
ASTRAL,-1.01,1450.1,397296
PERSISTENT,-0.76,5916.6,336891
MFSL,-0.67,1545.8,330405
POLYCAB,-1.8,7704.0,324718
DIXON,-0.96,15494.0,224808
LTIM,-0.33,5680.0,219224
ALKEM,-0.62,5490.5,178344
ULTRACEMCO,-0.88,11947.0,175191
ABB,-1.12,5220.0,146858
NUVAMA,-1.87,7092.0,142417
PIIND,-0.51,3577.4,125271
SOLARINDS,-0.17,13878.0,99115
PAGEIND,0.62,41200.0,19176
NIFTY,-0.6,25722.1,0
BANKNIFTY,-0.44,57776.35,0
