
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
NTPC,0.73,172.2,19919441
HDFCBANK,0.53,1689.9,13497744
ONGC,-0.62,159.05,11750607
POWERGRID,0.59,237.35,7011551
BAJAJFINSV,-0.21,1357.1,3186451
M&M,0.31,1227.8,2101380
INDUSINDBK,0.85,1154.45,2020860
BAJFINANCE,1.45,6290.0,1370542
ASIANPAINT,0.11,2903.2,978540
MARUTI,0.54,8588.7,338178
DRREDDY,0.27,4932.0,213722

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
HDFCBANK,0.5,1689.35,13532055
UPL,1.82,740.45,2235395

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
GAIL,-1.83,107.3,17846479
INDHOTEL,-0.35,338.8,12568899
ONGC,-0.62,159.05,11750607
NMDC,-0.05,108.55,4781452
VEDL,1.25,279.55,4451349
HDFC,0.12,2776.15,4259450
PETRONET,0.25,236.5,3669630
HINDUNILVR,-0.22,2463.4,3370184
CIPLA,-0.72,907.35,2342053
HCLTECH,-0.68,1064.0,2327834
ICICIPRULI,2.14,433.55,1732510
JSWSTEEL,-0.88,725.65,1473483
JUBLFOOD,0.39,446.65,1461983
TITAN,-0.72,2644.4,1460979
SBICARD,-1.5,772.45,1293114
MCDOWELL-N,1.14,776.55,1220945
ASIANPAINT,0.11,2903.2,978540
GRANULES,-0.63,300.3,909832
AARTIIND,1.45,562.0,896650
CONCOR,0.72,611.15,893709
MUTHOOTFIN,0.82,1020.35,759083
PVR,0.33,1463.55,590067
ICICIGI,1.19,1078.8,475299
ZYDUSLIFE,0.97,519.65,373433
HDFCAMC,1.87,1765.95,346996
PIDILITIND,1.22,2418.3,345056
MGL,0.25,1008.95,317111
COROMANDEL,-0.58,943.9,248284
BATAINDIA,-0.05,1475.0,158875
WHIRLPOOL,0.42,1321.1,101555
PAGEIND,-0.7,40424.55,31269
ABBOTINDIA,0.69,22300.0,11851
