
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ICICIBANK,-0.43,912.15,21515018
HINDALCO,-0.89,457.1,6565813
CIPLA,-0.29,1154.05,1991577
HEROMOTOCO,-0.69,3119.15,448338

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ITC,0.13,433.25,18651302
AXISBANK,1.66,971.3,17320633
HCLTECH,0.01,1229.1,4559460
HINDUNILVR,-0.01,2477.0,2599324
BSOFT,0.57,528.3,2206199
GUJGASLTD,-0.58,404.1,1546181
VOLTAS,1.53,829.95,1460408
TVSMOTOR,0.14,1577.05,969663
COFORGE,0.02,4900.0,866751
MARICO,-0.99,537.3,782622
CONCOR,-0.3,692.0,777672
HAVELLS,-0.01,1267.05,742155
MCDOWELL-N,0.0,1010.95,731574
ACC,0.99,1909.9,684329
IPCALAB,-1.37,980.0,667336
BALKRISIND,-1.5,2553.95,561039
SIEMENS,-0.69,3409.2,400181
TORNTPHARM,-1.42,1894.95,373898
ESCORTS,0.9,3135.05,360037
ABB,0.75,3960.0,298993
ALKEM,-0.66,3561.55,60787
OFSS,-1.4,3904.25,43244
PAGEIND,0.0,37051.0,28602
BOSCHLTD,0.53,19799.8,23082
