
Hanging_Man_N100,,,, 
---------------- 
nsecode,per_chg,close,volume
SIEMENS,-0.04,3129.4,297896
LTIM,-1.5,4621.0,253174

Bullish_Hammer_Daily_N50,,,, 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
TATASTEEL,-0.05,108.75,54754141
ITC,0.77,374.2,9838557
ASHOKLEY,1.22,149.15,9514146
ICICIBANK,-0.37,850.65,9328997
ONGC,0.99,148.15,8211003
TATAMOTORS,-1.08,441.05,7939141
INDUSTOWER,-1.99,164.65,7209175
RBLBANK,-1.74,166.3,7183606
POWERGRID,0.89,216.0,7183133
TATAPOWER,-0.59,203.6,6400476
AXISBANK,-0.94,859.1,5814886
FEDERALBNK,-0.8,130.4,5157082
NMDC,-0.42,118.3,4670270
MANAPPURAM,-1.49,112.15,4606405
RELIANCE,-0.57,2323.35,4512772
M&M,-0.91,1353.0,4145042
M&MFIN,-1.62,260.75,4005617
BHARTIARTL,-0.43,768.6,3840491
DLF,-1.0,357.9,3467302
BSOFT,-1.68,287.55,3459757
DELTACORP,0.27,204.75,3159006
HINDPETRO,-0.62,231.35,3080608
AUROPHARMA,0.81,472.65,2829946
HDFCBANK,0.08,1658.35,2666194
WIPRO,-1.28,400.6,2621238
ICICIPRULI,0.17,438.3,2501899
HDFC,0.41,2699.85,2481879
HCLTECH,-0.24,1113.0,2435781
KOTAKBANK,0.1,1773.8,2166810
INDUSINDBK,-0.33,1157.35,2111324
JINDALSTEL,0.62,584.9,2022079
EXIDEIND,0.08,180.0,2004529
GUJGASLTD,0.91,484.65,1963772
BPCL,0.27,334.9,1937456
TECHM,-1.46,1002.5,1823764
DABUR,0.38,534.4,1525904
BAJAJFINSV,-0.94,1388.55,1463137
UPL,0.95,733.8,1384054
APOLLOTYRE,0.3,331.15,1380471
CONCOR,1.04,615.8,1364797
SUNPHARMA,0.83,1015.0,1320960
HAVELLS,-1.44,1183.6,1278805
PEL,-1.81,874.9,1255883
JUBLFOOD,-0.39,458.55,1205437
VOLTAS,-0.15,848.55,1202758
HAL,1.83,2446.9,1161334
CHAMBLFERT,1.12,301.55,1103216
HINDUNILVR,0.14,2581.0,1091563
PETRONET,-0.83,220.45,1058585
JSWSTEEL,-0.13,718.05,994905
IRCTC,-0.63,640.1,973011
RAIN,-1.46,168.95,926877
SBILIFE,-0.46,1179.1,853295
MARICO,-0.64,492.0,825092
CHOLAFIN,-0.82,771.2,816742
MCDOWELL-N,-0.29,777.75,759260
TVSMOTOR,-0.58,1069.15,746560
BAJFINANCE,-1.4,6345.5,702534
TATACONSUM,-1.21,717.8,666759
ZYDUSLIFE,-0.43,471.45,616098
GODREJCP,-1.63,925.05,603622
TATACHEM,-0.29,1017.3,585114
GRANULES,-1.24,285.65,574117
ASTRAL,-2.01,1902.6,563813
ESCORTS,1.18,2082.0,537359
CUMMINSIND,-0.35,1595.25,536749
CANFINHOME,-1.19,590.25,529130
RAMCOCEM,-0.64,729.5,515590
GNFC,-1.44,528.5,505411
DIVISLAB,-1.35,2773.2,491942
ASIANPAINT,-0.49,2790.75,454067
MFSL,-0.56,739.0,448262
INDIGO,0.25,2048.55,435890
PVR,-0.5,1690.25,431681
EICHERMOT,1.25,3252.65,411834
MGL,-1.05,891.85,397175
BAJAJ-AUTO,1.35,3883.5,395017
TORNTPOWER,0.06,453.5,390784
INTELLECT,-1.25,458.5,386723
HEROMOTOCO,-0.71,2565.0,355067
DRREDDY,0.56,4524.7,353458
DIXON,-1.44,2665.5,326899
ULTRACEMCO,-0.37,7179.25,325660
DEEPAKNTR,-1.3,1762.55,319335
AARTIIND,-0.7,540.0,314638
SIEMENS,-0.04,3129.4,313084
MARUTI,-0.02,8809.45,281494
LTIM,-1.5,4621.0,261053
MPHASIS,-1.08,2130.05,249288
UBL,-0.73,1470.0,240494
GRASIM,-0.79,1622.3,239354
ICICIGI,-0.82,1143.0,218071
ALKEM,-0.81,3266.05,209882
POLYCAB,-1.25,2947.55,204430
SYNGENE,-0.78,562.1,190586
PIDILITIND,-0.61,2301.95,187591
BRITANNIA,-0.69,4591.0,187249
LTTS,-0.62,3589.75,135578
DALBHARAT,-0.74,1925.0,128054
JKCEMENT,-1.53,2760.1,121099
COLPAL,-0.9,1453.8,107730
WHIRLPOOL,0.12,1293.3,103052
TORNTPHARM,-0.12,1519.0,100316
LALPATHLAB,-0.73,1952.0,92062
SHREECEM,0.93,24194.4,72874
NESTLEIND,-0.01,19022.0,34652
ABBOTINDIA,-2.26,20272.15,34516
PAGEIND,-0.79,38480.25,21265
BOSCHLTD,-0.42,17425.0,16516
ATUL,-1.34,7070.75,14824
MRF,-0.43,88690.0,7495
HONAUT,0.35,38277.05,4264
BANKNIFTY,-0.67,41282.2,0
NIFTY,-0.48,17770.9,0
