
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
POWERGRID,-0.07,211.45,11367850
NTPC,-0.35,252.75,8163632
RECLTD,1.13,341.1,7818300
PFC,0.23,320.7,7010944
GAIL,0.85,124.85,6987962
HINDALCO,0.35,502.0,6618300
HDFCBANK,0.62,1522.0,6503261
ITC,0.3,441.0,6349289
SBIN,0.26,560.4,6340412
TATAMOTORS,-0.18,680.0,5866190
BANKBARODA,-0.13,194.4,5803737
ICICIBANK,0.09,923.6,5507836
TATAPOWER,-0.42,261.0,5418320
FEDERALBNK,1.2,147.2,5095088
CHAMBLFERT,-0.19,311.65,4347839
INDUSINDBK,1.13,1486.95,3829430
L&TFH,0.14,141.65,3521685
ZEEL,0.16,249.7,3327286
INFY,-0.54,1450.0,3177302
TCS,-0.61,3508.65,2706973
DLF,0.66,636.75,2504726
HDFCLIFE,-0.52,665.0,2181396
IDFC,0.6,116.85,2162013
ABCAPITAL,0.09,171.1,2008470
EXIDEIND,0.18,283.6,1892964
AUROPHARMA,-2.36,1030.85,1877456
IGL,0.18,390.2,1745484
INDHOTEL,0.8,420.35,1725777
PETRONET,0.2,196.25,1511709
LT,-0.97,3052.3,1511241
JINDALSTEL,0.06,652.0,1467184
M&MFIN,-0.75,272.5,1441102
HCLTECH,0.03,1330.15,1304151
UPL,0.03,566.05,1255711
GNFC,2.0,705.25,1247194
AMBUJACEM,0.31,415.55,1201838
MARICO,-0.43,530.4,1189378
SUNPHARMA,-0.53,1197.75,1175720
BIOCON,-0.51,234.8,1152246
GLENMARK,0.27,778.35,1138022
HINDUNILVR,-0.06,2520.4,1023039
CROMPTON,-0.16,288.7,924132
BSOFT,-0.41,622.25,850248
SBICARD,1.0,739.0,836223
INDIACEM,-0.07,217.2,830318
DABUR,-0.33,539.2,796525
ASIANPAINT,-0.35,3122.0,791052
EICHERMOT,1.2,3879.8,753474
ADANIENT,0.25,2178.0,726420
TATACHEM,0.54,965.65,720925
CHOLAFIN,-0.48,1115.55,692270
VOLTAS,-1.46,835.5,689047
SUNTV,0.32,665.25,650116
TECHM,-0.43,1210.15,649329
TATACOMM,0.75,1718.1,625240
GUJGASLTD,0.61,428.55,587354
SBILIFE,-1.41,1410.0,540874
MCDOWELL-N,0.46,1061.0,520036
ICICIPRULI,-0.49,555.3,517384
MARUTI,0.05,10500.05,452464
MPHASIS,0.04,2353.0,443765
GRASIM,-0.82,1958.0,433401
BALKRISIND,2.15,2553.85,339621
SHRIRAMFIN,-0.11,1975.0,305031
DRREDDY,-0.28,5648.65,301541
CONCOR,0.11,750.0,294117
DALBHARAT,1.43,2186.0,275058
ACC,0.24,1819.6,254142
PIDILITIND,0.67,2505.0,252345
DIVISLAB,-0.18,3695.0,250456
HAVELLS,-0.38,1301.1,242624
COLPAL,0.85,2186.15,233739
APOLLOHOSP,-0.8,5487.7,233571
IPCALAB,-1.95,1069.0,203896
TORNTPHARM,-0.09,2109.7,189231
ESCORTS,0.49,3222.5,181444
INDIAMART,0.78,2599.8,177386
BATAINDIA,-1.02,1603.1,144582
SRF,1.24,2361.95,137099
BRITANNIA,0.16,4701.55,109278
JKCEMENT,0.5,3524.8,75292
LTTS,-1.06,4518.3,56627
NESTLEIND,0.15,24388.45,36749
ATUL,1.55,6610.4,26701
PAGEIND,-0.32,37650.0,8146
ABBOTINDIA,-0.02,23900.0,2806
MRF,0.21,111427.0,1839
BANKNIFTY,0.34,43598.0,0
NIFTY,0.0,19812.0,0
