
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
ASIANPAINT,0.15,3116.7,780667
BAJAJHLDNG,-0.14,6840.45,24640

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
RELIANCE,0.63,2358.9,3895129
HCLTECH,0.52,1277.3,1654651

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,0.35,127.45,23595205
HDFCBANK,0.79,1541.75,16214281
SBIN,0.14,576.45,10596593
RECLTD,0.09,294.3,8127736
ICICIBANK,0.44,955.55,7477960
INDUSTOWER,1.62,191.9,7330125
ITC,0.99,453.4,6794666
ASHOKLEY,0.23,176.7,6484743
TATAPOWER,0.86,257.0,6214750
IBULHSGFIN,1.08,173.5,6059874
AXISBANK,0.45,1009.3,5965397
BEL,0.8,138.5,5875326
EXIDEIND,1.53,268.5,5826365
IEX,0.63,135.95,5753081
VEDL,0.0,229.85,4920716
HINDCOPPER,-1.28,158.1,4530463
HINDALCO,0.12,484.0,4456054
ONGC,-0.16,186.25,4189303
RELIANCE,0.63,2358.9,3895129
INFY,0.63,1443.15,3870635
BHARTIARTL,0.81,954.2,3810733
INDIACEM,1.51,222.15,3714962
ZEEL,0.02,255.7,3598940
CUB,0.11,139.1,3544205
IDFC,0.84,126.55,3287427
ABCAPITAL,1.19,182.6,3193768
BIOCON,-0.02,254.15,2954236
WIPRO,0.22,411.1,2860952
RBLBANK,0.76,245.55,2659836
M&MFIN,0.04,285.4,2520102
CROMPTON,-0.23,299.75,2490926
CHAMBLFERT,-0.19,294.8,2276768
INDHOTEL,0.71,419.65,2144449
ADANIPORTS,0.02,805.85,2124488
IRCTC,1.61,714.65,2123108
DABUR,0.64,540.4,2015042
GNFC,-2.63,651.4,1989823
MCDOWELL-N,0.54,1083.85,1967932
LT,-1.11,3067.45,1828946
PETRONET,0.48,232.25,1675410
BAJAJFINSV,1.15,1661.2,1661512
HCLTECH,0.52,1277.3,1654651
DLF,-0.02,567.0,1570150
GUJGASLTD,0.62,427.8,1456892
UPL,-0.94,625.0,1433156
JUBLFOOD,0.33,533.8,1340566
INDUSINDBK,-0.76,1435.45,1339505
GODREJCP,1.41,1000.45,1215046
CHOLAFIN,0.05,1246.3,1206332
GRASIM,0.06,1974.8,1206094
HINDUNILVR,-0.1,2555.85,1193202
TECHM,1.13,1197.95,1125099
ZYDUSLIFE,-0.37,589.0,1047191
JSWSTEEL,-0.18,789.25,1026401
AMBUJACEM,-0.32,441.85,1007578
M&M,-0.01,1574.35,980428
MARICO,0.21,544.0,929741
LUPIN,-0.03,1198.0,896601
SYNGENE,0.43,780.25,883107
CIPLA,0.8,1173.7,866969
AUROPHARMA,-0.08,908.8,858607
JINDALSTEL,-0.05,691.5,853756
BAJFINANCE,0.78,8098.8,822574
ASIANPAINT,0.15,3116.7,780667
SUNPHARMA,0.04,1135.8,776784
AARTIIND,-0.44,488.45,751566
ADANIENT,-0.16,2425.5,690735
SBICARD,0.67,805.3,629235
AUBANK,-0.35,706.9,601972
COLPAL,-0.14,2071.3,589865
PVRINOX,1.11,1763.05,583109
TITAN,0.25,3309.6,560769
GRANULES,0.58,354.55,560326
GLENMARK,0.55,802.15,553643
TATACOMM,-0.47,1788.5,509078
TATACHEM,0.48,1045.85,486915
MARUTI,0.41,10748.1,468622
SRF,1.11,2278.45,462286
DEEPAKNTR,0.68,2125.4,459188
BALRAMCHIN,-0.57,420.8,442515
TVSMOTOR,0.44,1608.8,439332
MGL,0.51,1140.95,435671
HAL,0.01,1963.4,430797
IPCALAB,0.9,972.5,410739
CUMMINSIND,-0.18,1714.1,379333
VOLTAS,-0.21,850.65,378573
TRENT,-1.31,2080.0,355528
INDIGO,0.25,2600.0,353167
PERSISTENT,-0.73,5719.0,340692
DRREDDY,0.94,5544.95,322282
NAUKRI,0.13,4130.45,316135
PIDILITIND,-0.27,2428.0,291724
RAMCOCEM,-0.55,994.9,288193
TORNTPHARM,0.57,1923.25,283956
ESCORTS,-0.75,3340.45,266768
BHARATFORG,-0.12,1120.95,252408
METROPOLIS,0.93,1542.7,252171
EICHERMOT,0.45,3502.35,251820
SIEMENS,-0.28,3591.8,219859
APOLLOHOSP,0.13,5028.25,215533
COFORGE,0.39,5060.0,213698
UBL,0.62,1574.95,197615
BRITANNIA,0.45,4606.6,189812
LALPATHLAB,-0.17,2549.95,186149
NAVINFLUOR,-0.01,3694.9,177584
MUTHOOTFIN,0.39,1249.9,162954
COROMANDEL,0.67,1162.35,161700
OBEROIRLTY,0.38,1135.05,158897
PIIND,0.91,3532.0,141430
ABB,-0.12,4276.45,127902
ALKEM,0.27,3619.25,119566
INDIAMART,-0.01,2820.8,80021
BATAINDIA,-0.5,1626.05,75929
ATUL,-0.02,6876.0,57664
OFSS,1.4,4163.95,56313
NESTLEIND,1.06,23353.0,36446
PAGEIND,0.89,39267.2,16925
MRF,1.15,110809.35,14987
ABBOTINDIA,-0.23,22425.0,4293
BANKNIFTY,0.49,44444.5,0
NIFTY,0.46,19821.6,0
