
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
ICICIGI,-1.29,1648.25,1816638

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,0.4,152.4,52948598
PNB,0.98,123.95,30862633
POWERGRID,-2.07,270.05,28474870
HDFCBANK,-1.21,1425.4,28407572
SAIL,0.46,130.6,27535636
BEL,0.96,199.4,25719805
ASHOKLEY,1.17,168.6,20205887
SBIN,-0.89,740.05,14677333
ICICIBANK,-0.61,1083.7,13367390
BHEL,0.29,239.8,12324833
NMDC,-0.12,203.45,12246244
BANDHANBNK,0.0,181.75,11901146
BHARTIARTL,-1.86,1213.1,10898069
ONGC,0.85,265.5,10829737
RECLTD,0.28,461.4,10476562
VEDL,-0.94,268.55,10403735
ITC,-0.22,427.65,10272457
AXISBANK,0.7,1040.55,9656675
TATAMOTORS,0.65,986.2,9460822
COALINDIA,0.93,435.95,9388859
TATAPOWER,-0.15,390.1,9135649
INDUSINDBK,0.52,1520.0,9046131
INFY,-1.07,1492.65,8350540
BANKBARODA,0.67,261.55,8258720
FEDERALBNK,0.13,149.8,7742862
HINDPETRO,-0.18,472.6,6218006
IDFC,-0.23,110.15,6030002
RELIANCE,-0.92,2883.15,5707881
MANAPPURAM,1.36,175.25,5411332
ABCAPITAL,1.17,177.1,5356660
KOTAKBANK,-1.28,1753.7,5303068
UPL,-0.98,465.4,5071794
CANBK,-0.23,571.85,4970025
MFSL,4.63,987.75,4885843
ICICIPRULI,3.1,599.9,3999634
CROMPTON,0.61,271.0,3867864
SBICARD,-1.03,696.85,3756399
SUNPHARMA,-0.67,1598.1,3649020
ADANIPORTS,1.76,1304.2,3610536
HINDUNILVR,-0.73,2240.0,3026411
ABFRL,0.8,207.0,2976687
M&MFIN,0.09,273.85,2918432
LAURUSLABS,-0.04,397.65,2861573
DLF,0.87,873.4,2686145
L&TFH,0.97,156.5,2616339
JSWSTEEL,-0.35,821.9,2454174
TATACONSUM,-0.91,1112.55,2407085
LICHSGFIN,-0.46,592.75,2247838
INDIACEM,1.01,209.15,2238958
AMBUJACEM,0.97,595.05,2175047
TECHM,-0.66,1254.35,2144329
CUB,0.3,135.85,1981892
DABUR,0.04,521.0,1961163
ICICIGI,-1.29,1648.25,1816638
ZYDUSLIFE,1.73,1017.05,1781238
IRCTC,0.01,928.75,1707179
BALRAMCHIN,-0.01,366.1,1687250
MARICO,-0.24,496.55,1641519
CIPLA,-0.61,1472.25,1635688
BAJAJFINSV,0.4,1593.9,1616036
AUBANK,-0.22,563.0,1568742
GODREJCP,-1.85,1199.05,1540577
APOLLOTYRE,0.66,471.45,1494169
EXIDEIND,-0.86,304.55,1432198
PEL,-0.38,858.25,1390668
ASIANPAINT,-0.94,2814.65,1372102
SBILIFE,-0.98,1486.4,1349880
TITAN,-0.23,3698.2,1158219
RAMCOCEM,0.19,808.0,1106985
PIDILITIND,1.4,3001.6,1035370
BSOFT,1.92,744.9,1020898
CHAMBLFERT,-0.13,343.4,974345
CONCOR,-0.01,868.05,950446
LUPIN,0.41,1614.9,939146
ADANIENT,0.07,3109.95,937061
TRENT,-1.69,3881.75,844703
BHARATFORG,0.11,1130.15,728611
SYNGENE,0.96,705.15,711734
SRF,1.14,2580.0,687230
BERGEPAINT,-0.03,558.2,634672
AARTIIND,0.18,656.5,627099
GRANULES,0.66,433.6,600954
SUNTV,-0.06,586.0,559269
HEROMOTOCO,-0.27,4671.15,551169
MPHASIS,-0.5,2377.4,548724
GNFC,0.46,627.25,538733
MCDOWELL-N,-0.74,1126.05,536590
BAJAJ-AUTO,0.17,8960.55,534064
CUMMINSIND,1.31,2969.1,513559
MARUTI,-0.71,12250.55,507535
PVRINOX,-0.51,1322.9,498518
POLYCAB,2.2,5018.15,497159
HDFCAMC,0.99,3810.85,494782
IPCALAB,0.38,1200.6,484695
DIVISLAB,-1.18,3391.0,478294
TATACOMM,1.3,1947.6,469640
ULTRACEMCO,-0.84,9600.0,397781
BATAINDIA,-0.74,1372.4,388988
LTIM,-0.6,4975.2,388112
ABB,-0.48,5939.0,383434
MCX,0.75,3361.9,367191
PIIND,0.12,3795.7,357673
PERSISTENT,1.3,8074.8,300926
TORNTPHARM,0.09,2562.0,300415
CANFINHOME,0.98,754.45,293626
DRREDDY,-1.1,6134.85,272245
DALBHARAT,-0.04,1958.45,232911
JKCEMENT,-0.85,4068.55,220800
COFORGE,0.13,5547.3,206015
ACC,0.28,2450.0,186731
DIXON,1.12,7245.65,181185
NAUKRI,-0.48,5218.1,160867
UBL,-1.02,1712.9,158944
BALKRISIND,-0.42,2266.4,146928
DEEPAKNTR,-1.02,2139.05,138118
INDIAMART,0.52,2688.4,124701
ESCORTS,0.02,2751.25,100227
LTTS,0.6,5402.05,93791
BOSCHLTD,1.66,30680.35,39015
SHREECEM,0.92,25600.0,38595
PAGEIND,0.49,34620.05,27021
ABBOTINDIA,-0.62,26900.0,14018
MRF,0.23,131600.0,7706
NIFTY,-0.42,22004.7,0
BANKNIFTY,-0.56,46600.2,0
