
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
CIPLA,0.04,1477.6,3786491
HDFCLIFE,0.48,583.4,2474592
LT,0.42,3484.75,1869984
BAJFINANCE,0.08,6503.8,1482173

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BHEL,0.71,226.3,117468137
POWERGRID,1.48,283.7,30271068
BEL,-0.22,205.2,20106731
ICICIBANK,0.7,1053.5,19216676
SBIN,1.06,750.4,17880924
NATIONALUM,2.79,156.5,17406388
PFC,2.68,399.95,16860796
ONGC,-0.3,264.95,15303403
DLF,0.22,901.0,15095086
BANKBARODA,1.72,266.25,14853978
ITC,-0.51,406.2,13218982
AXISBANK,0.42,1078.7,12713081
FEDERALBNK,0.13,150.5,12000520
BHARTIARTL,-0.47,1123.4,11797630
NTPC,0.75,335.8,11754551
COALINDIA,0.92,438.2,10972860
TATAMOTORS,-0.71,951.25,9273031
CANBK,2.73,565.5,9195276
TATAPOWER,1.82,372.4,7068473
KOTAKBANK,0.44,1691.0,6113172
M&M,1.56,1931.3,4905928
BIOCON,2.1,276.75,4591327
CROMPTON,-0.26,291.0,4544467
INDUSINDBK,1.9,1476.7,3933357
CUB,1.01,135.05,3918229
CIPLA,0.04,1477.6,3786491
L&TFH,1.3,167.25,3679109
LUPIN,0.29,1621.0,3176450
HCLTECH,0.87,1666.2,2942291
CONCOR,2.41,980.35,2907102
HINDUNILVR,-0.4,2411.85,2499802
HDFCLIFE,0.48,583.4,2474592
ADANIPORTS,1.78,1322.65,2351068
INDIGO,1.04,3158.55,2314212
GUJGASLTD,3.26,566.2,1926268
LICHSGFIN,1.54,647.95,1874348
AARTIIND,1.3,656.95,1677440
ASTRAL,0.95,2071.9,1632204
AUROPHARMA,0.22,1030.85,1597200
IGL,2.79,427.45,1531283
SBILIFE,0.93,1554.5,1515155
BAJFINANCE,0.08,6503.8,1482173
TITAN,1.01,3630.85,1427532
APOLLOTYRE,2.12,518.25,1353063
GLENMARK,1.6,925.8,1323449
GRASIM,0.64,2199.9,1300840
HEROMOTOCO,1.22,4428.45,1274264
HAL,0.38,3097.0,1235212
CHOLAFIN,1.85,1089.5,1222693
ADANIENT,2.23,3290.65,1214347
BAJAJFINSV,0.75,1596.4,1180517
GRANULES,1.27,465.85,1130080
PEL,1.94,915.95,1092640
ZYDUSLIFE,1.2,943.8,1041696
TRENT,-0.78,3894.25,1030134
BHARATFORG,-0.1,1151.15,1013758
CUMMINSIND,1.63,2758.8,867388
GODREJCP,2.13,1260.3,858840
DRREDDY,-0.04,6425.55,832082
MARUTI,1.39,11307.5,775491
POLYCAB,1.29,4770.75,508172
SRF,0.86,2391.5,488885
COLPAL,1.3,2528.95,425528
ACC,2.55,2638.75,398465
IPCALAB,0.49,1194.15,397804
BATAINDIA,0.08,1407.45,389953
PIIND,1.01,3671.0,366790
MGL,1.4,1486.55,363173
ULTRACEMCO,1.06,9908.75,291534
COFORGE,1.55,6564.95,183514
INDIAMART,-0.13,2660.05,176823
ESCORTS,1.11,2856.45,149279
UBL,2.13,1696.6,123405
ATUL,1.89,6196.6,62432
BOSCHLTD,1.07,28629.5,25766
ABBOTINDIA,-0.62,28431.7,10464
NIFTY,0.32,22022.4,0
BANKNIFTY,0.51,46195.25,0
