
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ONGC,0.62,203.9,9561337
ULTRACEMCO,0.34,9988.0,220137

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,1.83,133.4,36789035
HDFCBANK,-0.96,1670.5,23815885
BHEL,-1.25,178.2,18713370
NTPC,0.2,302.55,15009090
BANKBARODA,-0.4,223.95,11141792
ASHOKLEY,1.51,171.9,10833018
FEDERALBNK,-0.07,153.85,10070145
ONGC,0.62,203.9,9561337
INFY,1.81,1563.8,6513113
BPCL,-0.85,445.75,5627256
PEL,3.43,912.05,5607334
L&TFH,0.73,152.65,5340015
IDFC,0.44,124.2,4284009
DELTACORP,1.24,143.35,3779163
ABCAPITAL,0.35,159.75,2725870
AMBUJACEM,0.03,504.05,2479697
TCS,0.85,3819.65,2340079
TECHM,1.63,1270.5,2265097
HCLTECH,2.81,1461.95,2257564
INDUSINDBK,-0.51,1562.0,2180136
EXIDEIND,-0.05,293.45,2101879
SUNPHARMA,0.83,1243.7,2020416
SBICARD,0.99,772.8,1745476
GRANULES,0.76,386.2,1443719
SHRIRAMFIN,1.92,2055.5,1330634
ICICIPRULI,-0.21,517.85,1251286
TVSMOTOR,1.22,1969.5,1052183
BERGEPAINT,1.45,582.5,1049937
HAL,-0.03,2705.65,965316
ASIANPAINT,1.09,3339.05,903187
DIVISLAB,1.71,3694.8,888574
CANFINHOME,0.74,765.45,804560
MARUTI,1.99,10212.15,642844
MCDOWELL-N,1.47,1074.8,604980
HAVELLS,0.7,1350.5,580002
TRENT,0.4,2967.0,506015
GODREJPROP,0.48,1967.1,377119
EICHERMOT,1.43,4014.4,301527
BALKRISIND,0.96,2503.3,257605
BAJAJ-AUTO,2.09,6377.2,227880
ICICIGI,1.11,1421.4,223305
ULTRACEMCO,0.34,9988.0,220137
ABB,1.68,4763.0,150101
ALKEM,0.05,4912.45,143186
LTTS,1.1,5195.3,141580
COLPAL,0.46,2405.6,109942
SHREECEM,-0.07,28194.0,21361
PAGEIND,0.86,37549.3,19919
BOSCHLTD,0.19,21664.85,19585
ABBOTINDIA,0.9,22556.25,11984
NIFTY,0.44,21347.9,0
BANKNIFTY,-0.71,47500.0,0
