
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
ADANIGREEN,2.49,974.65,3322959
PIDILITIND,0.02,2419.75,189294

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
PFC,2.18,173.6,21543626
RECLTD,3.25,136.45,20738389
ICICIBANK,0.48,922.1,17514879
HDFCBANK,-0.02,1687.25,16110482
SBIN,-0.52,575.3,13666698
BEL,0.97,104.3,13598829
AXISBANK,1.24,870.65,12947415
BANKBARODA,0.19,188.1,12928765
TATAMOTORS,-0.97,480.25,11542045
ITC,-0.26,424.45,10251346
ASHOKLEY,-1.54,143.7,10079400
INDHOTEL,2.46,347.45,9032133
ZEEL,-0.2,196.35,7600019
BANDHANBNK,1.13,231.9,7516447
AMBUJACEM,-0.53,394.4,7413808
GAIL,0.93,108.3,7264037
IEX,-0.86,155.2,7245906
NMDC,1.24,109.85,7240301
FEDERALBNK,1.11,136.45,7106987
TATAPOWER,0.32,201.75,6880587
RELIANCE,0.85,2441.05,5990233
CANBK,0.8,320.0,5931454
CROMPTON,1.47,258.65,5576372
ADANIPORTS,0.03,681.5,5562865
HDFC,0.52,2790.0,5377565
HINDALCO,2.3,446.15,5178526
POWERGRID,1.2,240.1,5049299
VEDL,0.63,281.1,4876295
WIPRO,0.87,388.35,4873002
KOTAKBANK,-0.87,1921.15,4605763
LAURUSLABS,1.3,311.6,4552467
CUB,0.81,142.8,4065037
MANAPPURAM,0.0,129.7,3836721
ABCAPITAL,0.45,167.95,3829957
COALINDIA,1.29,236.1,3772274
PETRONET,0.04,237.0,3560897
DLF,-0.46,424.25,3519032
BPCL,0.98,361.1,3212427
SUNPHARMA,-1.48,973.05,3150938
BSOFT,1.96,278.3,2686696
HINDPETRO,0.64,252.85,2638709
M&M,0.85,1237.3,2607520
BALRAMCHIN,0.28,416.65,2528088
IRCTC,1.48,626.95,2481765
TCS,0.0,3219.4,2321101
UPL,1.65,752.5,2224919
JINDALSTEL,1.7,592.75,2060179
INDUSINDBK,-0.16,1150.9,2000557
JSWSTEEL,1.74,737.9,1966108
HCLTECH,0.32,1067.55,1904867
CIPLA,1.06,917.7,1857299
LT,0.85,2384.45,1839853
GNFC,1.47,597.15,1832384
VOLTAS,0.31,801.55,1819394
HINDUNILVR,-0.23,2451.7,1760313
