
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
HDFCBANK,827.2,-0.32,57446819
MOTHERSON,143.13,-1.51,41787590
GMRAIRPORT,114.84,1.23,23802021
KOTAKBANK,382.0,0.18,23064815
JIOFIN,243.08,1.28,22866809
TATASTEEL,189.51,-0.71,22389481
INDUSTOWER,382.8,-0.97,18775488
ITC,288.3,0.02,18409723
IOC,142.28,0.42,16735126
PNB,103.7,-0.57,15839500
ICICIBANK,1411.6,-1.07,15627985
RELIANCE,1305.0,-1.23,14064901
UNIONBANK,161.23,0.09,13285367
BANKINDIA,142.37,1.84,11013352
SBIN,1036.3,-0.13,10954610
BAJFINANCE,1037.9,0.86,9046820
ASHOKLEY,163.79,-1.4,8881366
BANDHANBNK,205.02,-1.14,8777072
NTPC,353.9,-0.66,7978437
NYKAA,315.15,0.53,7681514
POWERGRID,283.6,-0.63,7112786
GAIL,174.03,-0.57,6095258
BHARTIARTL,1924.3,-0.07,5722142
DELHIVERY,517.6,-0.39,5598193
INDIANB,786.85,-0.01,4778373
TCS,2095.8,1.86,4731573
PGEL,579.1,1.53,4627643
TATAPOWER,377.05,-0.13,4440068
HINDALCO,969.0,-1.16,4325295
ABCAPITAL,405.2,-1.11,4106757
INDHOTEL,745.15,0.95,4096588
PETRONET,279.15,1.32,4040795
FEDERALBNK,331.65,0.41,3979265
LTF,334.25,-0.4,3977426
LICI,435.4,1.47,3530239
CGPOWER,910.05,-1.62,3222524
EXIDEIND,414.5,-0.3,2964018
OIL,422.85,-0.63,2635423
PHOENIXLTD,2073.7,-1.52,2591870
JSWSTEEL,1240.4,-0.23,2534238
HINDUNILVR,2205.8,0.17,2531404
M&M,3187.1,-0.44,2412451
IEX,122.46,-0.99,2260908
CHOLAFIN,1851.0,0.03,2099048
SONACOMS,669.25,0.26,2085011
SUNPHARMA,1901.3,-0.6,2048669
RVNL,232.6,-0.53,2014787
NESTLEIND,1468.0,-0.39,1784026
ZYDUSLIFE,1152.1,0.37,1510147
VOLTAS,1286.9,0.19,1402574
TATACONSUM,1124.2,0.56,1401120
ICICIPRULI,487.85,0.57,1359782
BDL,1395.7,-0.99,1320492
MFSL,1602.3,1.3,1250084
AUBANK,1066.9,0.52,1071047
CDSL,1359.5,0.07,1066395
DRREDDY,1358.3,-0.7,1033607
KFINTECH,867.5,-1.66,1031428
SBICARD,604.8,0.22,896562
BAJAJFINSV,1885.0,0.76,866380
TVSMOTOR,3707.7,0.07,832826
MUTHOOTFIN,3122.1,-0.49,832710
PATANJALI,413.2,-0.55,830309
GLENMARK,2263.0,-0.35,761602
GODREJCP,1096.1,-0.41,705051
LUPIN,2491.1,-0.02,668793
KAYNES,3312.0,-1.41,659110
CUMMINSIND,5470.0,-1.95,586679
GRASIM,3182.4,-0.95,562500
PIDILITIND,1620.0,0.19,548681
APLAPOLLO,1820.0,0.86,540705
DMART,4066.3,0.04,540247
UNOMINDA,1126.1,-1.05,521176
MOTILALOFS,951.6,-0.15,520713
MARUTI,14537.0,0.56,519276
WAAREEENER,2843.9,-1.12,518359
INDIGO,5400.0,-0.16,506809
HDFCAMC,2778.0,0.17,502583
ASIANPAINT,2730.1,-0.9,479317
ICICIGI,1797.2,0.66,449914
TATAELXSI,3706.7,1.31,385744
SIEMENS,3496.9,-2.09,375840
AMBER,7602.5,-0.16,284891
BLUESTARCO,1605.6,0.49,275417
MANKIND,2535.0,-0.26,275374
ABB,6975.5,-1.38,227411
ALKEM,5665.0,1.19,199295
SOLARINDS,18256.0,-1.53,198875
SRF,2807.9,-0.81,198310
APOLLOHOSP,8837.5,-0.57,186852
TIINDIA,2975.7,-1.0,159975
GODFRYPHLP,2134.6,-0.39,153996
OFSS,11124.0,0.48,151921
PIIND,2649.0,-1.03,149091
ULTRACEMCO,11624.0,-0.32,143092
POWERINDIA,31820.0,-1.67,140723
BRITANNIA,5444.5,-0.18,108145
FORCEMOT,18790.0,0.23,55982
BOSCHLTD,41950.0,-0.42,32503
SHREECEM,26665.0,0.13,8169
BANKNIFTY,58130.3,-0.28,0
NIFTY,24360.0,-0.29,0
CNXMIDCAP,62248.25,-0.36,0
