
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
WIPRO,-0.62,405.75,2530708
HINDUNILVR,-0.26,2580.0,1477497
BAJAJ-AUTO,-0.29,3834.75,167057
DRREDDY,0.22,4497.15,135429
NESTLEIND,0.22,19042.3,25162

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
BANKBARODA,-0.12,169.25,34211663
NTPC,-0.57,165.05,9213327
ICICIBANK,-0.76,854.25,8438866
POWERGRID,0.59,214.1,8025893
CANBK,0.22,293.65,7458887
FEDERALBNK,1.23,131.55,6771231
RELIANCE,-0.79,2337.35,4910256
HDFCBANK,0.42,1657.4,4025650
IBULHSGFIN,-0.55,117.65,3870224
M&M,-0.52,1365.0,3250044
WIPRO,-0.62,405.75,2530708
NMDC,-0.83,118.9,2094179
EXIDEIND,0.03,179.8,2094001
ABFRL,-0.7,254.5,1498974
SUNPHARMA,-0.03,1006.45,1490879
LT,0.8,2164.55,1432484
HDFC,0.64,2690.35,1414689
KOTAKBANK,0.01,1771.05,1412606
MCDOWELL-N,-1.5,780.05,1328858
IRCTC,-1.21,643.55,1282881
APOLLOTYRE,-0.87,330.55,1263516
HAL,-0.21,2403.0,1223601
CIPLA,1.14,1033.15,1090914
JSWSTEEL,-0.66,718.95,978564
SBICARD,-0.63,752.5,910947
GRANULES,-0.05,289.4,761694
GODREJCP,-0.03,940.6,735334
GUJGASLTD,-0.58,480.0,723784
TATACONSUM,0.62,726.45,626802
BALRAMCHIN,0.3,363.95,584072
TITAN,0.23,2468.3,575310
PVR,0.91,1698.85,550145
DEEPAKNTR,-1.2,1784.9,473103
ULTRACEMCO,0.24,7196.7,393461
DIVISLAB,-0.43,2811.15,374008
GRASIM,-0.53,1634.8,324430
PIDILITIND,-0.53,2315.25,312869
MUTHOOTFIN,-0.38,1013.85,273292
MARUTI,0.12,8811.85,269241
MCX,0.96,1423.5,228822
COFORGE,0.29,4353.1,221298
PERSISTENT,1.52,4898.2,220121
BRITANNIA,-0.19,4628.35,203387
BAJAJ-AUTO,-0.29,3834.75,167057
BALKRISIND,0.11,2304.95,136876
POLYCAB,-0.42,2983.15,134112
COLPAL,0.06,1468.05,132767
IPCALAB,-0.3,874.1,86631
BATAINDIA,0.33,1519.55,74455
PAGEIND,2.03,38731.95,52346
OFSS,-0.4,3178.25,42735
NESTLEIND,0.22,19042.3,25162
BOSCHLTD,-0.14,17500.0,7215
NIFTY,-0.19,17859.5,0
BANKNIFTY,0.05,41574.9,0
