
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
NTPC,-0.11,187.7,12108748
JSWSTEEL,0.36,805.0,1888155
ADANIENT,0.8,2381.0,1313393
APOLLOHOSP,-0.02,5181.05,499857

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
UBL,0.61,1510.45,147291

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BANDHANBNK,3.13,222.55,19647386
HDFCBANK,0.31,1646.2,12093166
GAIL,1.71,109.95,10184113
INDUSTOWER,0.74,163.8,7661205
AMBUJACEM,-0.01,416.85,7306429
L&TFH,0.15,133.0,7281238
COALINDIA,0.83,231.8,7243131
KOTAKBANK,-0.04,1868.95,7068726
TATAMOTORS,0.7,625.0,6788328
RELIANCE,0.12,2746.35,6717732
IEX,1.77,123.75,6345069
PFC,0.11,224.9,6100582
HDFCLIFE,-1.37,671.3,6065878
MANAPPURAM,3.76,128.3,5420382
AXISBANK,-0.04,959.8,5291423
ITC,0.32,473.5,4873026
INDUSINDBK,0.11,1377.8,3647034
INDHOTEL,0.66,390.0,2466868
DLF,0.21,493.1,2411000
JSWSTEEL,0.36,805.0,1888155
GRANULES,2.15,308.85,1741884
HINDUNILVR,0.96,2680.1,1395506
ABFRL,-0.81,214.85,1345713
PETRONET,2.47,230.05,1297958
AUROPHARMA,2.13,739.85,1252819
BALRAMCHIN,1.59,380.55,1196631
HAL,-0.4,3838.65,1171295
CHOLAFIN,1.26,1165.25,1135239
CROMPTON,0.83,292.15,1111139
VOLTAS,0.8,754.85,1084330
IGL,1.06,488.1,1073170
COROMANDEL,0.97,944.25,1063842
BAJAJFINSV,-0.11,1613.3,1052262
TATACHEM,0.63,983.2,922107
LICHSGFIN,1.43,392.5,913494
GNFC,1.36,594.4,875522
GODREJCP,1.03,1064.5,855401
SRF,0.71,2188.9,812439
SBICARD,0.5,839.9,809329
HAVELLS,0.84,1283.0,804824
HEROMOTOCO,2.09,3137.4,795394
IRCTC,0.94,623.55,726945
BAJFINANCE,0.31,7498.0,705392
BERGEPAINT,1.1,668.75,544474
INDIGO,-0.85,2663.5,501828
APOLLOHOSP,-0.02,5181.05,499857
DIXON,0.51,4319.4,453427
MFSL,0.13,824.65,436238
GRASIM,-0.31,1754.4,397926
RAMCOCEM,-0.18,927.1,360808
CUMMINSIND,1.54,1921.5,313215
PIDILITIND,0.36,2627.75,285214
TRENT,1.61,1692.9,256158
METROPOLIS,0.78,1437.0,197890
ACC,0.32,1776.1,183849
NAVINFLUOR,1.64,4403.85,79846
ALKEM,0.25,3520.0,26393
PAGEIND,1.17,36700.0,22198
NIFTY,0.93,19593.75,0
BANKNIFTY,0.51,44893.0,0
