
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
AXISBANK,-0.4,1084.2,9177149
PIIND,-0.01,3683.0,305504

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,2.02,143.9,87995613
SAIL,-0.12,130.2,78631707
PNB,-0.89,128.35,53982618
POWERGRID,-2.71,280.1,24647688
HDFCBANK,-1.04,1439.15,22945326
BANKBARODA,0.68,275.1,19625011
BEL,-1.02,188.7,17870877
VEDL,-0.06,270.0,12327200
PEL,4.04,922.35,8630120
IEX,-1.47,144.3,7036816
JSWSTEEL,0.86,828.25,6419887
RELIANCE,-0.23,2935.4,6360034
PETRONET,-0.2,280.7,5473538
BHARTIARTL,-0.35,1139.9,4570251
M&M,0.32,1859.65,4466183
AMBUJACEM,-0.17,587.8,4207948
KOTAKBANK,-0.93,1746.1,4184820
CONCOR,-0.79,991.9,3854245
JINDALSTEL,1.51,771.5,3824210
CROMPTON,0.03,290.1,3319335
INDIACEM,-0.04,242.75,3006970
LICHSGFIN,0.31,640.9,2367531
ICICIPRULI,-0.3,520.1,2221378
IGL,-0.47,437.85,1830000
TECHM,-1.81,1296.6,1769507
DABUR,-0.48,544.9,1636393
AUROPHARMA,-1.1,1040.8,1584142
TATACONSUM,0.55,1160.75,1445959
LUPIN,0.78,1599.35,1419113
SBILIFE,-0.78,1501.7,1156079
BHARATFORG,0.07,1123.3,1137611
HINDUNILVR,0.12,2407.1,1127751
CIPLA,-0.3,1447.3,1074044
OBEROIRLTY,0.9,1321.35,945683
ASIANPAINT,-0.33,3001.8,927097
GODREJCP,0.7,1236.1,875735
MCDOWELL-N,-0.66,1136.0,859251
BAJFINANCE,-1.11,6688.8,854857
TATACHEM,-0.59,977.5,772257
GNFC,-0.88,668.05,750223
DEEPAKNTR,-1.27,2326.75,748701
PVRINOX,0.52,1382.2,718303
BAJAJFINSV,-0.99,1586.95,674379
TITAN,-0.82,3656.35,660488
POLYCAB,-0.33,4716.6,658615
MCX,-1.46,3653.95,515143
ICICIGI,-0.27,1644.55,511816
INDIGO,-0.71,3092.65,481348
MGL,-0.4,1506.05,454942
HAVELLS,1.41,1414.85,454489
DALBHARAT,0.07,2086.95,430436
MARUTI,0.17,11465.85,348359
BATAINDIA,-0.41,1431.95,343176
ULTRACEMCO,-0.11,9968.4,322959
PIIND,-0.01,3683.0,305504
PIDILITIND,-0.6,2729.15,247221
BRITANNIA,0.04,4923.0,235934
SIEMENS,-0.15,4429.25,218181
NAVINFLUOR,-1.2,3164.95,216847
DRREDDY,-0.42,6349.15,199174
JKCEMENT,1.05,4246.0,196563
ALKEM,0.23,5415.5,170882
ATUL,-0.56,6303.05,20233
MRF,0.71,149685.95,12527
PAGEIND,-0.44,36282.9,10075
BANKNIFTY,-0.16,47019.7,0
NIFTY,-0.64,22055.05,0
