
Hanging_Man_N100,,,, 
---------------- 
nsecode,per_chg,close,volume
CIPLA,0.15,880,4089988
DMART,-0.35,3451,197717

Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
NESTLEIND,0.49,18539.6,52949

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
TATASTEEL,-1.12,105.8,106855154
ADANIENT,5.45,1982.0,27168841
SBIN,0.11,561.8,16159558
ICICIBANK,0.01,868.6,13903636
HDFCBANK,0.77,1628.35,13502065
TATAPOWER,1.23,210.3,12080301
POWERGRID,2.32,227.25,11916778
FEDERALBNK,-0.15,134.0,11028267
AXISBANK,0.86,859.95,10781308
ITC,0.92,388.5,10712242
IBULHSGFIN,0.88,109.25,7212160
INFY,1.85,1506.6,6561204
CANBK,0.2,305.8,6279619
IEX,0.93,146.65,6114678
ASHOKLEY,0.69,146.05,5936498
KOTAKBANK,-0.03,1750.55,5186824
COALINDIA,0.94,225.05,4881012
RELIANCE,0.99,2409.0,4692970
BHARTIARTL,0.48,768.05,4597295
INDIACEM,0.05,199.3,4154765
HCLTECH,0.8,1128.0,4090798
CIPLA,0.15,880.0,4089988
BIOCON,0.27,226.15,4083973
BANDHANBNK,-0.49,232.3,4012010
HDFC,0.95,2671.15,3812796
INDUSTOWER,-0.6,166.0,3747229
INDUSINDBK,-0.23,1123.8,3623370
BSOFT,3.39,290.0,3390902
WIPRO,0.73,393.3,3379975
HINDPETRO,0.85,220.75,3131726
HDFCLIFE,0.01,490.0,3006978
ABCAPITAL,1.23,156.45,2971943
INDHOTEL,0.38,319.25,2887009
M&MFIN,1.2,257.0,2739438
PETRONET,0.61,224.3,2483740
BAJAJFINSV,2.19,1385.0,2466381
HINDCOPPER,-0.49,102.5,2457881
LICHSGFIN,0.18,359.5,2436553
JINDALSTEL,-1.37,581.0,2428256
JUBLFOOD,1.46,447.8,2147571
DLF,-0.21,359.5,2084395
TECHM,0.31,1088.55,2075774
SUNPHARMA,-0.17,965.25,1988902
BPCL,0.98,324.55,1847679
EXIDEIND,1.16,182.7,1634948
RAIN,0.18,163.8,1614469
M&M,0.5,1274.9,1576354
CHOLAFIN,2.27,767.2,1516460
GODREJCP,-1.38,913.0,1497549
GLENMARK,1.01,420.65,1451860
GNFC,1.83,556.6,1432206
ABFRL,0.25,236.6,1379430
AUROPHARMA,1.58,467.2,1353331
TCS,1.07,3377.95,1333845
CUB,0.28,142.6,1266793
JSWSTEEL,-1.04,675.2,1236074
HINDUNILVR,0.53,2484.0,1214380
IRCTC,0.3,615.8,1165818
APOLLOTYRE,1.19,319.6,1083588
DABUR,0.41,537.0,1077889
AUBANK,0.43,625.95,1067601
UPL,0.37,712.6,1066614
ASIANPAINT,1.16,2861.6,1050049
SBICARD,0.89,757.0,1026343
VOLTAS,-0.2,911.0,954263
MCDOWELL-N,-0.13,755.0,948484
SBILIFE,0.25,1132.1,920561
PEL,-0.24,781.0,896427
MFSL,0.82,695.1,815823
TATACHEM,-0.54,1002.5,782000
TATACONSUM,0.58,714.0,768218
AARTIIND,0.48,547.7,767745
CANFINHOME,0.93,569.0,762036
ICICIPRULI,0.09,405.9,746451
HAL,0.82,2714.0,745102
MARICO,0.3,501.0,704504
ZYDUSLIFE,0.69,476.2,696260
TITAN,0.3,2403.4,682512
BRITANNIA,-1.97,4325.0,681468
SHRIRAMFIN,2.14,1242.9,644163
BAJFINANCE,0.61,6137.5,608223
TRENT,1.16,1320.0,571575
GRANULES,1.42,289.75,474898
SRF,1.32,2302.0,467213
ICICIGI,1.2,1092.0,466785
BHARATFORG,0.48,829.0,444814
RAMCOCEM,-0.35,731.7,433853
HAVELLS,1.6,1224.35,417816
SUNTV,0.57,442.0,397337
LTIM,2.37,4822.0,385337
EICHERMOT,1.05,3160.05,362679
BATAINDIA,1.2,1422.0,355573
COLPAL,0.61,1510.0,342803
PIDILITIND,1.39,2351.0,334300
LUPIN,-0.02,662.7,332737
GRASIM,0.05,1597.0,330229
MUTHOOTFIN,0.24,952.5,328340
PVR,1.77,1581.1,317247
HDFCAMC,0.24,1800.65,313144
GODREJPROP,0.04,1168.0,296563
ABB,-0.11,3325.0,294246
MARUTI,0.45,8640.0,275374
INDIGO,-0.54,1855.05,273602
APOLLOHOSP,0.42,4427.0,242624
TORNTPHARM,0.77,1504.7,241807
SIEMENS,1.59,3214.0,231481
IPCALAB,-0.11,800.15,228663
COFORGE,1.57,4325.05,217860
ASTRAL,-0.01,1921.0,212768
PERSISTENT,0.08,4870.0,206826
HEROMOTOCO,0.79,2481.0,203412
DIVISLAB,-0.07,2848.45,196346
MCX,0.93,1459.9,192841
BAJAJ-AUTO,0.0,3732.0,186728
TATACOMM,1.0,1210.4,180458
NAUKRI,0.98,3550.0,179122
DRREDDY,0.05,4440.0,175551
ESCORTS,0.32,2012.0,172839
POLYCAB,-0.17,3064.0,166239
DEEPAKNTR,0.26,1829.05,155683
ULTRACEMCO,-0.01,7214.95,154754
PIIND,-0.09,3099.0,152323
METROPOLIS,0.08,1313.05,124342
WHIRLPOOL,1.52,1340.9,115645
