
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
POWERGRID,-0.17,211.25,11108035
NTPC,-0.32,252.85,8011780
RECLTD,1.19,341.3,7726778
GAIL,1.09,125.15,6813132
PFC,0.27,320.8,6794302
HINDALCO,0.46,502.55,6533070
HDFCBANK,0.64,1522.3,6412242
SBIN,0.25,560.35,6247690
ITC,0.14,440.3,6246814
TATAMOTORS,-0.12,680.35,5789573
BANKBARODA,-0.15,194.35,5528233
ICICIBANK,0.03,923.0,5398918
TATAPOWER,-0.48,260.85,5318331
FEDERALBNK,1.31,147.35,5015710
CHAMBLFERT,-0.3,311.3,4306038
DELTACORP,-1.44,136.55,3954547
INDUSINDBK,1.06,1486.0,3796264
L&TFH,0.11,141.6,3436399
ZEEL,0.1,249.55,3294332
INFY,-0.48,1450.8,3116035
TCS,-0.63,3507.85,2644274
DLF,0.68,636.85,2455838
HDFCLIFE,-0.47,665.35,2147096
IDFC,0.65,116.9,2065676
ABCAPITAL,0.0,170.95,1914759
AARTIIND,1.72,530.05,1874994
EXIDEIND,0.19,283.65,1864793
AUROPHARMA,-2.56,1028.7,1841772
IGL,0.22,390.35,1715627
INDHOTEL,0.71,419.95,1671180
LT,-0.98,3052.0,1487133
JINDALSTEL,0.25,653.2,1459058
PETRONET,0.28,196.4,1455300
M&MFIN,-0.78,272.4,1416362
HCLTECH,-0.01,1329.6,1283379
UPL,0.03,566.05,1236409
GNFC,2.02,705.4,1216283
MARICO,-0.31,531.05,1173473
AMBUJACEM,0.36,415.75,1160295
SUNPHARMA,-0.42,1199.0,1158877
BIOCON,-0.61,234.55,1122971
GLENMARK,-0.06,775.8,1120643
HINDUNILVR,0.0,2521.9,1012219
CROMPTON,-0.29,288.3,890617
BSOFT,-0.57,621.25,834173
SBICARD,0.98,738.9,824176
INDIACEM,-0.16,217.0,812257
DABUR,-0.18,540.0,779514
EICHERMOT,1.34,3885.05,745998
ADANIENT,0.13,2175.5,713986
TATACHEM,0.52,965.4,707701
CHOLAFIN,-0.51,1115.25,679146
VOLTAS,-1.52,835.0,678026
TECHM,-0.38,1210.75,632395
TATACOMM,0.86,1719.95,610910
GUJGASLTD,0.54,428.25,576543
ICICIPRULI,-0.24,556.7,506466
MCDOWELL-N,0.41,1060.45,502731
SBILIFE,-1.12,1414.05,475842
MARUTI,0.08,10502.7,440820
MPHASIS,0.09,2353.95,430475
GRASIM,-0.75,1959.25,422602
BALKRISIND,2.11,2552.95,331526
DRREDDY,-0.29,5648.0,293518
SHRIRAMFIN,-0.07,1975.75,293346
CONCOR,0.17,750.45,288642
DALBHARAT,1.39,2185.1,271059
PVRINOX,0.0,1655.05,261052
ACC,0.19,1818.65,251800
PIDILITIND,0.52,2501.2,245568
DIVISLAB,-0.16,3695.65,243091
HAVELLS,-0.31,1301.9,236179
APOLLOHOSP,-0.56,5501.1,230525
IPCALAB,-2.0,1068.5,200006
TORNTPHARM,-0.28,2105.55,180302
ESCORTS,0.52,3223.35,178096
COROMANDEL,0.51,1129.35,177896
INDIAMART,0.63,2596.0,170528
BATAINDIA,-1.02,1603.05,140637
MGL,0.57,1029.25,113618
BRITANNIA,0.27,4706.95,104863
METROPOLIS,0.29,1624.3,97541
JKCEMENT,0.39,3520.8,74362
LTTS,-0.7,4534.95,54557
NESTLEIND,0.16,24390.1,36212
ATUL,1.56,6610.95,24854
PAGEIND,-0.15,37716.0,6925
ABBOTINDIA,-0.03,23896.55,2631
MRF,0.12,111326.05,1754
BANKNIFTY,0.34,43596.5,0
NIFTY,0.01,19812.95,0
